model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.3401,0.6934,0.6897,0.6976,0.69,0.6981,0.0038,0.0042,0.0034,0.0047,0.96,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.1625,0.4171,0.426,0.5411,0.43,0.5271,0.0089,0.1241,0.013,0.11,0.96,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.0726,0.5728,0.5869,0.6251,0.5882,0.6189,0.0141,0.0523,0.0154,0.0461,0.96,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.4786,0.66,0.6744,0.6833,0.6747,0.6818,0.0143,0.0233,0.0146,0.0218,0.96,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.9209,0.69,0.667,0.8278,0.6728,0.8116,0.023,0.1378,0.0172,0.1216,0.96,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.2112,0.3608,0.3821,0.5501,0.3881,0.5318,0.0213,0.1893,0.0273,0.171,0.96,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7024,0.6385,0.6858,0.7626,0.6885,0.7522,0.0473,0.1241,0.05,0.1137,0.96,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0371,0.4722,0.4906,0.6159,0.4951,0.6019,0.0184,0.1437,0.0229,0.1298,0.96,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.2227,0.7047,0.7142,0.7392,0.7151,0.7359,0.0095,0.0344,0.0104,0.0311,0.96,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.572,0.4085,0.3852,0.5578,0.3913,0.5378,0.0233,0.1492,0.0172,0.1293,0.96,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-1.8997,0.6542,0.7115,0.8213,0.7154,0.8079,0.0573,0.1671,0.0612,0.1536,0.96,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.712,0.4622,0.3924,0.5678,0.3987,0.5503,0.0698,0.1056,0.0635,0.088,0.96,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-6.54,0.7092,0.7266,0.7758,0.7282,0.7671,0.0174,0.0666,0.019,0.0579,0.96,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.1359,0.5837,0.5592,0.6741,0.5633,0.6615,0.0244,0.0904,0.0203,0.0778,0.96,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.3217,0.461,0.4536,0.6058,0.459,0.5875,0.0074,0.1448,0.002,0.1266,0.96,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.3071,0.4544,0.4608,0.5325,0.4633,0.5252,0.0064,0.0781,0.009,0.0709,0.96,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1786,0.6652,0.6692,0.7353,0.6715,0.7273,0.004,0.0701,0.0063,0.0621,0.96,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.1158,0.6129,0.6327,0.6636,0.6337,0.6574,0.0198,0.0508,0.0208,0.0446,0.96,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.9193,0.6631,0.6805,0.7373,0.6826,0.7321,0.0174,0.0742,0.0195,0.069,0.96,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.6064,0.4153,0.3752,0.5956,0.383,0.5701,0.0401,0.1803,0.0323,0.1548,0.96,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.6964,0.6493,0.6557,0.6769,0.6565,0.6747,0.0064,0.0276,0.0072,0.0254,0.96,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.4885,0.456,0.4538,0.5764,0.4583,0.5658,0.0022,0.1204,0.0023,0.1098,0.96,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.0826,0.5144,0.5019,0.5413,0.5032,0.5355,0.0125,0.0269,0.0112,0.0211,0.96,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.4733,0.5477,0.5563,0.5999,0.5578,0.5931,0.0086,0.0522,0.0101,0.0454,0.96,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.0517,0.5928,0.6056,0.6322,0.6065,0.6275,0.0128,0.0394,0.0137,0.0347,0.96,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.7336,0.4259,0.4156,0.551,0.4205,0.5373,0.0104,0.125,0.0055,0.1114,0.96,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.0543,0.5547,0.5462,0.5962,0.5479,0.5888,0.0085,0.0415,0.0068,0.0341,0.96,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,0.7357,0.5984,0.5998,0.6211,0.6005,0.6176,0.0014,0.0227,0.0021,0.0192,0.96,0.1224
