model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3204,0.7537,0.8011,0.872,0.8019,0.8767,0.0474,0.1182,0.0482,0.1229,0.989,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-2.2319,0.8335,0.8137,0.6973,0.8125,0.6972,0.0197,0.1362,0.021,0.1363,0.989,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.9294,0.7845,0.7585,0.8056,0.759,0.8059,0.026,0.021,0.0255,0.0213,0.989,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1302,0.7111,0.7222,0.6857,0.7218,0.6892,0.011,0.0255,0.0107,0.0219,0.989,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.4003,0.8477,0.8587,0.6272,0.8563,0.6344,0.011,0.2205,0.0086,0.2133,0.989,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.4818,0.7901,0.779,0.8089,0.7794,0.8106,0.011,0.0188,0.0107,0.0206,0.989,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.3088,0.8437,0.7995,0.7185,0.7986,0.7174,0.0442,0.1253,0.0451,0.1264,0.989,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.277,0.8437,0.8169,0.6159,0.8147,0.6179,0.0268,0.2278,0.029,0.2258,0.989,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.1224,0.7901,0.7822,0.8036,0.7824,0.8035,0.0079,0.0135,0.0077,0.0134,0.989,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.7741,0.7735,0.7987,0.7839,0.7986,0.7844,0.0253,0.0104,0.0251,0.0109,0.989,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.9367,0.8169,0.7956,0.8482,0.7962,0.8524,0.0213,0.0313,0.0207,0.0355,0.989,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.8288,0.8074,0.8153,0.789,0.8151,0.7916,0.0079,0.0184,0.0076,0.0158,0.989,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.7031,0.7814,0.7751,0.7811,0.7752,0.7843,0.0063,0.0002,0.0062,0.0029,0.989,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-1.0429,0.8177,0.8137,0.7567,0.8132,0.7607,0.0039,0.061,0.0045,0.057,0.989,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.5581,0.7814,0.7514,0.6619,0.7504,0.665,0.03,0.1195,0.0309,0.1164,0.989,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-2.6071,0.8129,0.8769,0.8135,0.8763,0.822,0.0639,0.0006,0.0633,0.009,0.989,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.1824,0.8129,0.8421,0.7644,0.8414,0.7704,0.0292,0.0485,0.0284,0.0426,0.989,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,1.8378,0.7474,0.7151,0.7695,0.7157,0.77,0.0324,0.022,0.0318,0.0226,0.989,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3572,0.6361,0.7056,0.4445,0.7028,0.4477,0.0695,0.1917,0.0666,0.1885,0.989,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.348,0.7782,0.7309,0.7855,0.7315,0.7848,0.0474,0.0073,0.0468,0.0066,0.989,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-1.0436,0.8374,0.8177,0.7074,0.8165,0.7107,0.0197,0.1301,0.0209,0.1267,0.989,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-2.8611,0.8153,0.8674,0.8248,0.867,0.8327,0.0521,0.0095,0.0517,0.0174,0.989,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.5083,0.6172,0.6125,0.7594,0.6142,0.7679,0.0047,0.1422,0.003,0.1507,0.989,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.1777,0.6425,0.6322,0.41,0.6298,0.4124,0.0103,0.2325,0.0127,0.2301,0.989,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-1.1261,0.8098,0.7893,0.7949,0.7894,0.7979,0.0205,0.0149,0.0204,0.0119,0.989,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.4605,0.7766,0.7695,0.8442,0.7704,0.8451,0.0071,0.0676,0.0063,0.0684,0.989,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.6905,0.7845,0.7632,0.7797,0.7634,0.7797,0.0213,0.0048,0.0211,0.0048,0.989,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.9518,0.7664,0.7411,0.8139,0.7419,0.816,0.0253,0.0475,0.0244,0.0496,0.989,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,4.0076,0.7758,0.7727,0.6216,0.7711,0.6235,0.0032,0.1543,0.0048,0.1524,0.989,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-1.2004,0.7987,0.7948,0.8421,0.7953,0.843,0.0039,0.0434,0.0034,0.0442,0.989,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.1605,0.7167,0.7522,0.8829,0.7536,0.8868,0.0355,0.1662,0.037,0.1702,0.989,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.4376,0.7388,0.7553,0.8381,0.7563,0.8458,0.0166,0.0993,0.0176,0.1071,0.989,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.1438,0.7972,0.8058,0.8155,0.806,0.8163,0.0087,0.0183,0.0088,0.0191,0.989,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-1.6745,0.8098,0.8098,0.8527,0.8103,0.8538,0.0,0.0429,0.0005,0.044,0.989,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.8807,0.779,0.7577,0.7439,0.7576,0.7446,0.0213,0.0351,0.0215,0.0344,0.989,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.7978,0.8256,0.8051,0.7173,0.8042,0.7248,0.0205,0.1083,0.0214,0.1008,0.989,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.5281,0.7348,0.719,0.8168,0.7201,0.8187,0.0158,0.082,0.0147,0.0839,0.989,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.6873,0.8358,0.8043,0.7314,0.8035,0.7337,0.0316,0.1044,0.0323,0.1022,0.989,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,1.023,0.764,0.7466,0.8419,0.7477,0.845,0.0174,0.0779,0.0163,0.0809,0.989,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-3.5955,0.8129,0.8516,0.8069,0.8512,0.8097,0.0387,0.0061,0.0382,0.0033,0.989,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.8733,0.7727,0.7656,0.8283,0.7663,0.8343,0.0071,0.0556,0.0063,0.0616,0.989,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.3824,0.7553,0.7167,0.8502,0.7181,0.8498,0.0387,0.0948,0.0372,0.0945,0.989,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.4276,0.7727,0.7727,0.8018,0.773,0.8026,0.0,0.0291,0.0003,0.0299,0.989,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-1.2386,0.8058,0.8161,0.8571,0.8166,0.8598,0.0103,0.0513,0.0107,0.0539,0.989,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-1.0749,0.7435,0.7672,0.8769,0.7685,0.8859,0.0237,0.1334,0.025,0.1424,0.989,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.6372,0.8058,0.8051,0.8054,0.8051,0.8081,0.0008,0.0005,0.0008,0.0022,0.989,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-1.8454,0.8169,0.794,0.7467,0.7935,0.7482,0.0229,0.0702,0.0234,0.0687,0.989,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.5115,0.7916,0.7932,0.847,0.7938,0.8475,0.0016,0.0554,0.0022,0.0559,0.989,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.4868,0.7916,0.8137,0.8183,0.8138,0.8186,0.0221,0.0267,0.0222,0.0269,0.989,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.6855,0.7972,0.7853,0.8552,0.7861,0.8568,0.0118,0.058,0.0111,0.0597,0.989,0.0789
