model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.0953,0.5075,0.4981,0.616,0.5023,0.6031,0.0094,0.1085,0.0052,0.0956,0.96,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.272,0.5457,0.5607,0.6559,0.5641,0.6457,0.015,0.1103,0.0184,0.1,0.96,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.9329,0.5378,0.5577,0.5872,0.5587,0.582,0.0199,0.0493,0.0208,0.0441,0.96,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6418,0.459,0.4674,0.5861,0.4717,0.5738,0.0084,0.1271,0.0127,0.1148,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.5707,0.6482,0.6545,0.7068,0.6563,0.7008,0.0063,0.0586,0.0081,0.0526,0.96,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.5018,0.6076,0.6087,0.6295,0.6093,0.6245,0.0011,0.0219,0.0017,0.0169,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.7455,0.6709,0.6703,0.7229,0.6721,0.7176,0.0007,0.052,0.0012,0.0467,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.7231,0.6391,0.6463,0.7096,0.6486,0.703,0.0072,0.0704,0.0095,0.0639,0.96,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.3127,0.5505,0.5516,0.5881,0.5528,0.5823,0.0011,0.0376,0.0023,0.0317,0.96,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.7579,0.4337,0.4499,0.5211,0.4523,0.5117,0.0161,0.0874,0.0186,0.078,0.96,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.6244,0.6978,0.7285,0.783,0.7306,0.7806,0.0307,0.0851,0.0328,0.0828,0.96,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.6077,0.5485,0.5697,0.7173,0.575,0.7011,0.0212,0.1688,0.0265,0.1526,0.96,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.1488,0.5395,0.5286,0.5802,0.5304,0.5726,0.0109,0.0407,0.0092,0.0331,0.96,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.6027,0.7039,0.7362,0.7755,0.7377,0.7723,0.0323,0.0716,0.0338,0.0684,0.96,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.1435,0.5134,0.5435,0.5988,0.5454,0.5918,0.0301,0.0855,0.0321,0.0785,0.96,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.8348,0.6765,0.7192,0.8384,0.7232,0.8209,0.0426,0.1619,0.0467,0.1444,0.96,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1914,0.5375,0.5491,0.6658,0.5533,0.6516,0.0116,0.1283,0.0157,0.1141,0.96,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,1.333,0.4038,0.3793,0.4577,0.382,0.4474,0.0245,0.0539,0.0218,0.0435,0.96,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.9394,0.3545,0.311,0.552,0.3197,0.5285,0.0435,0.1974,0.0348,0.174,0.96,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.037,0.5057,0.5678,0.6318,0.57,0.6239,0.062,0.1261,0.0643,0.1182,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.4578,0.5742,0.5931,0.663,0.5956,0.655,0.0189,0.0888,0.0214,0.0809,0.96,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-2.0206,0.6767,0.7207,0.8397,0.7247,0.8221,0.0439,0.1629,0.048,0.1454,0.96,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5944,0.3941,0.3827,0.5691,0.3895,0.5517,0.0114,0.175,0.0046,0.1576,0.96,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.1874,0.4593,0.524,0.6852,0.5297,0.667,0.0646,0.2259,0.0703,0.2077,0.96,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.3616,0.4657,0.4677,0.5994,0.4723,0.5833,0.002,0.1337,0.0066,0.1176,0.96,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.226,0.5768,0.5857,0.6137,0.5866,0.6099,0.0088,0.0369,0.0098,0.0331,0.96,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.1697,0.4373,0.4399,0.5365,0.4433,0.5256,0.0026,0.0993,0.0061,0.0883,0.96,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,1.4543,0.4067,0.4023,0.5262,0.4067,0.5121,0.0044,0.1195,0.0,0.1054,0.96,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.8074,0.5333,0.5574,0.6139,0.5594,0.6072,0.0241,0.0806,0.0261,0.0739,0.96,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.6527,0.625,0.6368,0.6602,0.6376,0.6575,0.0118,0.0352,0.0126,0.0325,0.96,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.7642,0.626,0.6393,0.6772,0.6405,0.6705,0.0132,0.0511,0.0145,0.0444,0.96,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.5668,0.4416,0.3957,0.5304,0.4004,0.5133,0.0459,0.0888,0.0412,0.0717,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.3585,0.5645,0.5585,0.6172,0.5604,0.6083,0.0061,0.0527,0.0041,0.0438,0.96,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.6739,0.6928,0.6954,0.7231,0.6964,0.7203,0.0027,0.0303,0.0037,0.0275,0.96,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.5166,0.4176,0.4086,0.5163,0.4124,0.5046,0.0091,0.0986,0.0052,0.087,0.96,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.0525,0.6483,0.6555,0.7159,0.6576,0.7081,0.0072,0.0675,0.0093,0.0598,0.96,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.6417,0.3932,0.3761,0.5231,0.3812,0.505,0.0171,0.1299,0.012,0.1118,0.96,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-0.451,0.5647,0.6023,0.6716,0.6048,0.664,0.0376,0.1069,0.0401,0.0993,0.96,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.466,0.5538,0.5186,0.5955,0.5213,0.586,0.0351,0.0417,0.0324,0.0323,0.96,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,0.2485,0.6172,0.615,0.6629,0.6166,0.6554,0.0022,0.0457,0.0006,0.0382,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.3203,0.6756,0.7014,0.6932,0.7011,0.6935,0.0258,0.0176,0.0255,0.0179,0.96,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.2876,0.4727,0.4918,0.5643,0.4944,0.5564,0.0191,0.0916,0.0217,0.0837,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.3936,0.4524,0.4746,0.5358,0.4768,0.5294,0.0222,0.0834,0.0244,0.0771,0.96,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.7984,0.4639,0.4469,0.5709,0.4513,0.5576,0.017,0.1069,0.0126,0.0937,0.96,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.0213,0.4447,0.4186,0.5737,0.4241,0.5576,0.0261,0.129,0.0206,0.113,0.96,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.3601,0.5265,0.5593,0.5953,0.5606,0.5908,0.0328,0.0687,0.0341,0.0643,0.96,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.2857,0.4681,0.4603,0.6188,0.4659,0.5993,0.0078,0.1507,0.0022,0.1312,0.96,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,-0.3443,0.6061,0.6051,0.6572,0.607,0.6505,0.001,0.0511,0.0009,0.0444,0.96,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.5257,0.6278,0.6228,0.6549,0.6238,0.6499,0.005,0.0271,0.0039,0.0221,0.96,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.0902,0.632,0.626,0.6748,0.6277,0.6701,0.006,0.0428,0.0042,0.0381,0.96,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.1049,0.4838,0.499,0.6092,0.5029,0.5959,0.0152,0.1253,0.019,0.112,0.96,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.1315,0.5831,0.5859,0.6882,0.5895,0.6755,0.0028,0.1051,0.0064,0.0924,0.96,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,0.9669,0.5692,0.5553,0.607,0.557,0.5996,0.014,0.0377,0.0122,0.0304,0.96,0.1224
