model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.2615,0.5075,0.5049,0.6057,0.5197,0.594,0.0026,0.0982,0.0122,0.0865,0.8335,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.5234,0.5457,0.5709,0.5871,0.5728,0.5824,0.0252,0.0414,0.0271,0.0368,0.8335,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.1841,0.5378,0.5597,0.5747,0.5615,0.5708,0.0218,0.0369,0.0237,0.033,0.8335,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.8241,0.459,0.4488,0.5359,0.4611,0.5228,0.0102,0.077,0.0021,0.0638,0.8335,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.6949,0.6482,0.6538,0.6518,0.6529,0.6484,0.0056,0.0036,0.0047,0.0002,0.8335,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.0598,0.6076,0.6103,0.6131,0.6103,0.6103,0.0027,0.0056,0.0027,0.0027,0.8335,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.1779,0.6709,0.6851,0.6683,0.6822,0.6676,0.0141,0.0026,0.0112,0.0033,0.8335,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.9642,0.6391,0.6533,0.6523,0.6527,0.6496,0.0142,0.0131,0.0135,0.0104,0.8335,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.6779,0.5505,0.5383,0.577,0.5438,0.5713,0.0123,0.0264,0.0068,0.0208,0.8335,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.0954,0.4337,0.4392,0.4975,0.4476,0.4898,0.0055,0.0638,0.0139,0.056,0.8335,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.5492,0.6978,0.7081,0.7261,0.7105,0.7226,0.0103,0.0283,0.0127,0.0248,0.8335,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.2957,0.5485,0.5683,0.6435,0.5789,0.6318,0.0198,0.095,0.0304,0.0833,0.8335,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.888,0.5395,0.5284,0.5732,0.5351,0.5687,0.0111,0.0336,0.0044,0.0292,0.8335,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.1701,0.7039,0.7494,0.7091,0.7433,0.7126,0.0455,0.0052,0.0394,0.0087,0.8335,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.9551,0.5134,0.4793,0.5491,0.4896,0.5416,0.0341,0.0358,0.0237,0.0282,0.8335,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.9563,0.6765,0.7054,0.7503,0.7115,0.7423,0.0288,0.0737,0.035,0.0658,0.8335,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.057,0.5375,0.5066,0.5776,0.5169,0.5682,0.0309,0.0401,0.0207,0.0306,0.8335,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.4531,0.4038,0.3823,0.4554,0.393,0.4465,0.0216,0.0516,0.0109,0.0427,0.8335,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.6418,0.3545,0.388,0.553,0.412,0.5325,0.0335,0.1985,0.0575,0.1779,0.8335,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.1334,0.5057,0.5224,0.5732,0.5294,0.5645,0.0167,0.0675,0.0237,0.0587,0.8335,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.6757,0.5742,0.5932,0.605,0.5945,0.6009,0.019,0.0308,0.0203,0.0267,0.8335,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-2.0723,0.6767,0.7059,0.7558,0.7128,0.7474,0.0292,0.0791,0.0361,0.0706,0.8335,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.1847,0.3941,0.3939,0.5273,0.4134,0.511,0.0001,0.1332,0.0194,0.1169,0.8335,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.7377,0.4593,0.466,0.6109,0.4868,0.5912,0.0066,0.1515,0.0275,0.1319,0.8335,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.2103,0.4657,0.4827,0.565,0.4943,0.5524,0.017,0.0993,0.0286,0.0867,0.8335,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.1602,0.5768,0.564,0.6187,0.5721,0.6126,0.0128,0.0419,0.0047,0.0358,0.8335,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.2517,0.4373,0.4295,0.5097,0.4409,0.4983,0.0078,0.0724,0.0036,0.061,0.8335,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,1.5542,0.4067,0.4078,0.4878,0.4193,0.4772,0.0011,0.0812,0.0127,0.0705,0.8335,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.721,0.5333,0.5214,0.5675,0.5277,0.5595,0.0119,0.0342,0.0056,0.0262,0.8335,0.1224
