model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,25.2956,0.7241,0.2144,0.7502,0.4899,0.7502,0.5097,0.0261,0.2342,0.0261,0.4858,0.0207
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5517,0.2144,0.6006,0.4129,0.6006,0.3373,0.0488,0.1388,0.0488,0.4858,0.0207
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5379,0.2144,0.6006,0.4129,0.6006,0.3235,0.0626,0.125,0.0626,0.4858,0.0207
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-32.108,0.4621,0.1122,0.4269,0.274,0.4269,0.3498,0.0352,0.1881,0.0352,0.4858,0.0207
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-40.3364,0.4414,0.0,0.3079,0.1583,0.3079,0.4414,0.1335,0.2831,0.1335,0.4858,0.0207
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-16.2305,0.4414,0.1122,0.5149,0.3193,0.5149,0.3292,0.0736,0.1221,0.0736,0.4858,0.0207
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.9328,0.3931,0.212,0.4952,0.359,0.4978,0.1811,0.1021,0.0341,0.1047,0.4858,0.0207
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,0.0964,0.3862,0.1122,0.4012,0.2615,0.4025,0.274,0.015,0.1247,0.0163,0.4858,0.0207
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-1.8306,0.4207,0.212,0.409,0.3157,0.4136,0.2086,0.0116,0.105,0.0071,0.4858,0.0207
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-16.9879,0.4897,0.2144,0.5708,0.3977,0.5708,0.2752,0.0811,0.092,0.0811,0.4858,0.0207
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5448,0.2144,0.6006,0.4129,0.6006,0.3304,0.0557,0.1319,0.0557,0.4858,0.0207
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,19.4369,0.6,0.1022,0.501,0.3073,0.501,0.4978,0.099,0.2927,0.099,0.4858,0.0207
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-554.4582,0.4828,0.212,0.6677,0.4463,0.6677,0.2707,0.185,0.0364,0.185,0.4858,0.0207
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,19.4369,0.5724,0.1022,0.501,0.3073,0.501,0.4702,0.0714,0.2652,0.0714,0.4858,0.0207
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.6138,0.2144,0.6414,0.434,0.6414,0.3994,0.0276,0.1798,0.0276,0.4858,0.0207
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,19.4369,0.5931,0.1022,0.501,0.3073,0.501,0.4909,0.0921,0.2859,0.0921,0.4858,0.0207
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,0.9252,0.7862,0.3142,0.8202,0.5744,0.8202,0.472,0.034,0.2118,0.034,0.4858,0.0207
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-16.2305,0.4966,0.1122,0.5149,0.3193,0.5149,0.3843,0.0184,0.1773,0.0184,0.4858,0.0207
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5517,0.2144,0.6006,0.4129,0.6006,0.3373,0.0488,0.1388,0.0488,0.4858,0.0207
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,19.4369,0.5379,0.1022,0.501,0.3073,0.501,0.4357,0.0369,0.2307,0.0369,0.4858,0.0207
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.6621,0.2144,0.6006,0.4129,0.6006,0.4477,0.0615,0.2491,0.0615,0.4858,0.0207
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5724,0.2144,0.6006,0.4129,0.6006,0.358,0.0281,0.1595,0.0281,0.4858,0.0207
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.6345,0.2144,0.6414,0.434,0.6414,0.4201,0.0069,0.2005,0.0069,0.4858,0.0207
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,19.4369,0.6138,0.1022,0.501,0.3073,0.501,0.5116,0.1128,0.3065,0.1128,0.4858,0.0207
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,0.9252,0.7379,0.3142,0.8202,0.5744,0.8202,0.4237,0.0823,0.1635,0.0823,0.4858,0.0207
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.531,0.2144,0.6006,0.4129,0.6006,0.3166,0.0695,0.1181,0.0695,0.4858,0.0207
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,25.9848,0.5862,0.1022,0.4973,0.3053,0.4973,0.484,0.0889,0.2809,0.0889,0.4858,0.0207
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-23.6035,0.5241,0.2144,0.5617,0.393,0.5617,0.3097,0.0376,0.1312,0.0376,0.4858,0.0207
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.7103,0.2144,0.6006,0.4129,0.6006,0.4959,0.1098,0.2974,0.1098,0.4858,0.0207
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5379,0.2144,0.6006,0.4129,0.6006,0.3235,0.0626,0.125,0.0626,0.4858,0.0207
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-677.3106,0.4966,0.1122,0.4143,0.2675,0.4143,0.3843,0.0823,0.229,0.0823,0.4858,0.0207
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-23.6035,0.5724,0.2144,0.5617,0.393,0.5617,0.358,0.0107,0.1794,0.0107,0.4858,0.0207
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-16.2305,0.5448,0.1122,0.5149,0.3193,0.5149,0.4326,0.0299,0.2255,0.0299,0.4858,0.0207
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-23.6035,0.4759,0.2144,0.5617,0.393,0.5617,0.2614,0.0859,0.0829,0.0859,0.4858,0.0207
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5517,0.2144,0.6006,0.4129,0.6006,0.3373,0.0488,0.1388,0.0488,0.4858,0.0207
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-38.0967,0.5379,0.3142,0.7306,0.5283,0.7306,0.2237,0.1927,0.0096,0.1927,0.4858,0.0207
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.6345,0.2144,0.6414,0.434,0.6414,0.4201,0.0069,0.2005,0.0069,0.4858,0.0207
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5241,0.2144,0.6006,0.4129,0.6006,0.3097,0.0764,0.1112,0.0764,0.4858,0.0207
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5931,0.2144,0.6006,0.4129,0.6006,0.3787,0.0074,0.1802,0.0074,0.4858,0.0207
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-35.9676,0.6276,0.3142,0.6248,0.4739,0.6248,0.3134,0.0028,0.1537,0.0028,0.4858,0.0207
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.5862,0.2144,0.6414,0.434,0.6414,0.3718,0.0552,0.1522,0.0552,0.4858,0.0207
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,25.2956,0.7793,0.2144,0.7502,0.4899,0.7502,0.5649,0.0291,0.2894,0.0291,0.4858,0.0207
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-16.2305,0.5034,0.1122,0.5149,0.3193,0.5149,0.3912,0.0115,0.1842,0.0115,0.4858,0.0207
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.6345,0.2144,0.6414,0.434,0.6414,0.4201,0.0069,0.2005,0.0069,0.4858,0.0207
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-2.0371,0.6207,0.2144,0.6414,0.434,0.6414,0.4063,0.0207,0.1867,0.0207,0.4858,0.0207
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-0.0701,0.5241,0.2144,0.6006,0.4129,0.6006,0.3097,0.0764,0.1112,0.0764,0.4858,0.0207
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,25.2956,0.4759,0.2144,0.7502,0.4899,0.7502,0.2614,0.2744,0.014,0.2744,0.4858,0.0207
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,3,-1.9201,0.5379,0.212,0.4324,0.3288,0.4391,0.3259,0.1055,0.2091,0.0988,0.4858,0.0207
