model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7087,0.7362,0.6553,0.789,0.6717,0.7871,0.0809,0.0528,0.0644,0.0509,0.8755,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0638,0.5957,0.5787,0.7028,0.5941,0.7023,0.017,0.1071,0.0016,0.1065,0.8755,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.6405,0.5617,0.4596,0.701,0.489,0.6963,0.1021,0.1393,0.0727,0.1346,0.8755,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8012,0.4511,0.3319,0.6182,0.3665,0.6095,0.1191,0.1671,0.0846,0.1584,0.8755,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0652,0.4255,0.6511,0.6342,0.6486,0.631,0.2255,0.2086,0.223,0.2054,0.8755,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2626,0.3489,0.4213,0.6283,0.4456,0.6163,0.0723,0.2793,0.0966,0.2674,0.8755,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5182,0.3489,0.2723,0.6496,0.3172,0.6325,0.0766,0.3006,0.0317,0.2836,0.8755,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7015,0.3106,0.1702,0.6743,0.2303,0.6524,0.1404,0.3637,0.0804,0.3418,0.8755,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4151,0.383,0.4553,0.699,0.4844,0.6885,0.0723,0.316,0.1014,0.3056,0.8755,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.918,0.4426,0.4681,0.6089,0.485,0.6036,0.0255,0.1664,0.0424,0.1611,0.8755,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4452,0.5447,0.1617,0.69,0.2254,0.6732,0.383,0.1453,0.3193,0.1285,0.8755,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0185,0.5574,0.5404,0.7185,0.5618,0.7118,0.017,0.1611,0.0043,0.1543,0.8755,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8919,0.3745,0.2723,0.6282,0.3148,0.6129,0.1021,0.2537,0.0597,0.2385,0.8755,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3584,0.5574,0.4638,0.6901,0.4914,0.6854,0.0936,0.1327,0.066,0.1279,0.8755,0.0426
