model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.6681,0.7241,0.8483,0.7534,0.8407,0.7699,0.1241,0.0292,0.1166,0.0458,0.9036,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.0398,0.5517,0.6759,0.7599,0.6846,0.7664,0.1241,0.2082,0.1329,0.2146,0.9036,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.8505,0.5379,0.5241,0.7876,0.55,0.7919,0.0138,0.2497,0.012,0.254,0.9036,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0863,0.4621,0.5034,0.6415,0.5187,0.6613,0.0414,0.1795,0.0566,0.1992,0.9036,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7221,0.4414,0.4621,0.5865,0.4761,0.6079,0.0207,0.1451,0.0348,0.1665,0.9036,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6989,0.4414,0.6345,0.6156,0.6355,0.6447,0.1931,0.1742,0.1941,0.2034,0.9036,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6595,0.3931,0.1379,0.5761,0.1803,0.5776,0.2552,0.183,0.2128,0.1845,0.9036,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1297,0.3862,0.4621,0.5633,0.4735,0.5807,0.0759,0.1771,0.0873,0.1945,0.9036,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.5313,0.4207,0.5034,0.6569,0.52,0.6754,0.0828,0.2362,0.0993,0.2547,0.9036,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7924,0.4897,0.7172,0.6901,0.7176,0.7205,0.2276,0.2004,0.2279,0.2309,0.9036,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.9896,0.5448,0.7379,0.7787,0.7434,0.7949,0.1931,0.2339,0.1986,0.25,0.9036,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.354,0.6,0.7379,0.7702,0.7421,0.7809,0.1379,0.1702,0.1421,0.1809,0.9036,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0704,0.4828,0.531,0.6978,0.5489,0.716,0.0483,0.215,0.0661,0.2332,0.9036,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.3402,0.5724,0.7379,0.7675,0.7419,0.7793,0.1655,0.1951,0.1695,0.2068,0.9036,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1547,0.6138,0.6483,0.7498,0.6596,0.7661,0.0345,0.136,0.0458,0.1524,0.9036,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.8383,0.5931,0.7379,0.7672,0.742,0.7798,0.1448,0.1741,0.1489,0.1866,0.9036,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.862,0.7862,0.7793,0.7529,0.7785,0.7712,0.0069,0.0333,0.0077,0.015,0.9036,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.3318,0.4966,0.4621,0.6288,0.4794,0.6414,0.0345,0.1322,0.0172,0.1448,0.9036,0.069
