model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4818,0.7362,0.6468,0.7678,0.6538,0.766,0.0894,0.0316,0.0823,0.0298,0.9409,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,22.6222,0.5957,0.5787,0.5777,0.5788,0.5798,0.017,0.018,0.017,0.0159,0.9409,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.433,0.5617,0.6723,0.5564,0.6659,0.5631,0.1106,0.0053,0.1042,0.0014,0.9409,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.743,0.4511,0.617,0.3872,0.604,0.3961,0.166,0.0639,0.1529,0.055,0.9409,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.2298,0.4255,0.3277,0.3676,0.3302,0.3703,0.0979,0.058,0.0954,0.0552,0.9409,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4319,0.3489,0.3702,0.3273,0.3678,0.3297,0.0213,0.0216,0.0189,0.0193,0.9409,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4446,0.3489,0.1957,0.3506,0.2045,0.3443,0.1532,0.0017,0.1444,0.0047,0.9409,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1561,0.3106,0.3574,0.3445,0.3566,0.3436,0.0468,0.0338,0.046,0.0329,0.9409,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.508,0.383,0.5277,0.4606,0.524,0.4653,0.1447,0.0777,0.141,0.0823,0.9409,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.5712,0.4426,0.4766,0.487,0.4772,0.4877,0.034,0.0444,0.0347,0.0451,0.9409,0.0426
