model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.211,0.6255,0.6894,0.7873,0.7011,0.7835,0.0638,0.1618,0.0756,0.158,0.8755,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3259,0.6298,0.6894,0.8077,0.7035,0.8032,0.0596,0.1779,0.0738,0.1734,0.8755,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0244,0.617,0.6894,0.8031,0.703,0.7986,0.0723,0.186,0.0859,0.1816,0.8755,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3838,0.6809,0.9106,0.7831,0.8954,0.7879,0.2298,0.1022,0.2145,0.107,0.8755,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9359,0.4979,0.183,0.7499,0.2508,0.7275,0.3149,0.252,0.2471,0.2297,0.8755,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.398,0.3319,0.4979,0.5698,0.5063,0.5653,0.166,0.2379,0.1744,0.2334,0.8755,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4612,0.5191,0.4596,0.7067,0.4897,0.7017,0.0596,0.1875,0.0294,0.1826,0.8755,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0154,0.3574,0.2723,0.634,0.3155,0.6188,0.0851,0.2765,0.042,0.2613,0.8755,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3957,0.4809,0.6,0.63,0.6036,0.6287,0.1191,0.1491,0.1227,0.1478,0.8755,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7016,0.3872,0.2851,0.665,0.3302,0.6471,0.1021,0.2777,0.057,0.2599,0.8755,0.0426
