model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.3144,0.5075,0.5135,0.4529,0.5011,0.4635,0.006,0.0546,0.0064,0.044,0.7513,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.202,0.5457,0.5517,0.5556,0.5536,0.5593,0.006,0.01,0.0079,0.0136,0.7513,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.9802,0.5378,0.5299,0.4719,0.5177,0.481,0.008,0.0659,0.0201,0.0569,0.7513,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.8417,0.459,0.4834,0.4399,0.4742,0.4463,0.0244,0.0191,0.0152,0.0126,0.7513,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.9548,0.6482,0.6412,0.6553,0.6457,0.6594,0.007,0.0071,0.0025,0.0112,0.7513,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.1696,0.6076,0.5984,0.537,0.5854,0.546,0.0091,0.0706,0.0222,0.0616,0.7513,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.9269,0.6709,0.6796,0.6737,0.6795,0.6794,0.0086,0.0028,0.0086,0.0085,0.7513,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.8767,0.6391,0.6442,0.6548,0.6479,0.6589,0.0051,0.0156,0.0087,0.0198,0.7513,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.532,0.5505,0.538,0.4672,0.5226,0.4761,0.0125,0.0834,0.0279,0.0744,0.7513,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.5989,0.4337,0.4453,0.428,0.4414,0.4294,0.0116,0.0057,0.0076,0.0043,0.7513,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,2.1935,0.6978,0.6971,0.6129,0.679,0.6244,0.0008,0.0849,0.0188,0.0734,0.7513,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.4761,0.5485,0.5517,0.4951,0.5398,0.5039,0.0032,0.0534,0.0087,0.0446,0.7513,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.8867,0.5395,0.5202,0.4618,0.5079,0.4704,0.0193,0.0777,0.0317,0.0691,0.7513,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,2.1579,0.7039,0.7244,0.6762,0.7142,0.6833,0.0205,0.0278,0.0103,0.0206,0.7513,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.7491,0.5134,0.5081,0.4773,0.5022,0.4843,0.0052,0.036,0.0112,0.0291,0.7513,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.7746,0.6765,0.6602,0.5966,0.6461,0.6035,0.0164,0.0799,0.0305,0.0731,0.7513,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,2.2703,0.5375,0.5098,0.5081,0.5103,0.5118,0.0278,0.0294,0.0272,0.0257,0.7513,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.3124,0.4038,0.4068,0.3934,0.4039,0.3954,0.003,0.0104,0.0001,0.0084,0.7513,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.0888,0.3545,0.3545,0.3383,0.3515,0.3424,0.0,0.0162,0.003,0.0121,0.7513,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.5101,0.5057,0.5242,0.4851,0.5156,0.4898,0.0185,0.0207,0.0099,0.016,0.7513,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.3602,0.5742,0.5671,0.5695,0.5687,0.5737,0.0071,0.0047,0.0055,0.0005,0.7513,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.7012,0.6767,0.6604,0.5947,0.6458,0.6017,0.0164,0.082,0.031,0.075,0.7513,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.1099,0.3941,0.4174,0.3737,0.4077,0.3784,0.0233,0.0204,0.0136,0.0157,0.7513,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.7974,0.4593,0.4545,0.443,0.4525,0.4465,0.0049,0.0163,0.0069,0.0129,0.7513,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.5231,0.4657,0.481,0.4401,0.4727,0.4475,0.0153,0.0256,0.007,0.0182,0.7513,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.7744,0.5768,0.5629,0.4822,0.5455,0.4928,0.0139,0.0946,0.0314,0.0841,0.7513,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.6296,0.4373,0.4331,0.4097,0.4288,0.4158,0.0042,0.0276,0.0085,0.0215,0.7513,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.845,0.4067,0.3947,0.3746,0.3915,0.3816,0.012,0.0321,0.0152,0.0251,0.7513,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,1.9597,0.5333,0.5331,0.4874,0.5238,0.4956,0.0002,0.0459,0.0095,0.0377,0.7513,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,2.0695,0.625,0.6344,0.556,0.6177,0.5671,0.0095,0.069,0.0073,0.0579,0.7513,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,1.169,0.626,0.619,0.5476,0.6039,0.5582,0.007,0.0784,0.0221,0.0678,0.7513,0.1224
