model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3146,0.7537,0.689,0.6055,0.6878,0.5988,0.0647,0.1483,0.066,0.1549,0.9858,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,6.0774,0.8335,0.8611,0.7577,0.8596,0.7572,0.0276,0.0758,0.0262,0.0762,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.3913,0.7845,0.783,0.6781,0.7814,0.6763,0.0016,0.1065,0.0031,0.1082,0.9858,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5901,0.7111,0.7001,0.5016,0.6972,0.4966,0.011,0.2095,0.0139,0.2145,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,6.1366,0.8477,0.8437,0.7612,0.8425,0.7592,0.0039,0.0864,0.0051,0.0884,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.2217,0.7901,0.7632,0.6855,0.7621,0.6818,0.0268,0.1045,0.028,0.1082,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,5.2994,0.8437,0.8485,0.7605,0.8472,0.7583,0.0047,0.0832,0.0035,0.0854,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,5.9466,0.8437,0.8429,0.7608,0.8417,0.7587,0.0008,0.0829,0.002,0.085,0.9858,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.1889,0.7901,0.7924,0.7076,0.7912,0.7063,0.0024,0.0824,0.0011,0.0837,0.9858,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.9958,0.7735,0.7735,0.5051,0.7697,0.5034,0.0,0.2684,0.0038,0.2701,0.9858,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.1999,0.8169,0.7814,0.6967,0.7801,0.6937,0.0355,0.1202,0.0368,0.1231,0.9858,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.6616,0.8074,0.7482,0.6113,0.7462,0.6081,0.0592,0.1961,0.0612,0.1993,0.9858,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.2045,0.7814,0.7751,0.6665,0.7735,0.6651,0.0063,0.1148,0.0079,0.1163,0.9858,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.7133,0.8177,0.8074,0.6566,0.8053,0.6545,0.0103,0.1611,0.0124,0.1632,0.9858,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.0641,0.7814,0.7703,0.6563,0.7686,0.6515,0.011,0.1251,0.0127,0.1299,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.7652,0.8129,0.8564,0.6431,0.8534,0.6463,0.0434,0.1699,0.0404,0.1667,0.9858,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,2.5663,0.8129,0.8406,0.6957,0.8385,0.6953,0.0276,0.1173,0.0256,0.1176,0.9858,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.9436,0.7474,0.7695,0.5501,0.7664,0.5492,0.0221,0.1973,0.019,0.1982,0.9858,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.2537,0.6361,0.6575,0.2821,0.652,0.2738,0.0213,0.3541,0.0159,0.3623,0.9858,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.6252,0.7782,0.7964,0.6159,0.7938,0.6119,0.0182,0.1623,0.0155,0.1663,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,6.2434,0.8374,0.8706,0.766,0.8691,0.7668,0.0331,0.0714,0.0317,0.0707,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.5979,0.8153,0.8461,0.6289,0.8431,0.6318,0.0308,0.1864,0.0277,0.1835,0.9858,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-1.4999,0.6172,0.6014,0.2808,0.5968,0.2723,0.0158,0.3364,0.0204,0.3449,0.9858,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,1.2669,0.6425,0.6882,0.4957,0.6854,0.4855,0.0458,0.1468,0.0429,0.157,0.9858,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.6552,0.8098,0.8153,0.6681,0.8132,0.6672,0.0055,0.1417,0.0034,0.1425,0.9858,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-1.4299,0.7766,0.7727,0.6619,0.7711,0.6596,0.0039,0.1147,0.0055,0.117,0.9858,0.0789
