model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,2.1913,0.69,0.7062,0.636,0.6901,0.6414,0.0163,0.054,0.0001,0.0486,0.7513,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.3335,0.4722,0.4819,0.4249,0.4693,0.4311,0.0097,0.0472,0.0029,0.0411,0.7513,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.2003,0.5477,0.5504,0.4888,0.5373,0.4976,0.0027,0.0589,0.0104,0.0501,0.7513,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.4009,0.5514,0.544,0.4778,0.5299,0.4875,0.0074,0.0735,0.0215,0.0639,0.7513,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,2.2905,0.5363,0.5647,0.5124,0.5536,0.5201,0.0284,0.0239,0.0173,0.0161,0.7513,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.1087,0.4454,0.4316,0.4336,0.4326,0.4357,0.0139,0.0119,0.0128,0.0098,0.7513,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,2.8385,0.5956,0.6149,0.5513,0.6012,0.5599,0.0193,0.0443,0.0056,0.0358,0.7513,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.963,0.5207,0.5249,0.47,0.5135,0.479,0.0042,0.0507,0.0072,0.0417,0.7513,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5362,0.3993,0.3924,0.3657,0.3874,0.3723,0.0069,0.0336,0.0119,0.0271,0.7513,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.7872,0.4184,0.393,0.4006,0.3962,0.4062,0.0254,0.0178,0.0221,0.0122,0.7513,0.1224
