model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.3602,0.4722,0.4695,0.4462,0.4673,0.4497,0.0027,0.026,0.0049,0.0225,0.8891,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.1591,0.5457,0.5123,0.4777,0.5089,0.4821,0.0334,0.0679,0.0367,0.0635,0.8891,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.2674,0.6482,0.6369,0.5559,0.6289,0.5649,0.0113,0.0923,0.0193,0.0833,0.8891,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.0149,0.6391,0.6212,0.5414,0.6133,0.5499,0.018,0.0978,0.0259,0.0893,0.8891,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.2871,0.6493,0.649,0.6306,0.6472,0.633,0.0003,0.0187,0.0021,0.0163,0.8891,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.6332,0.5477,0.5541,0.5445,0.553,0.5447,0.0063,0.0032,0.0053,0.003,0.8891,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.5928,0.4259,0.4136,0.4274,0.4148,0.4243,0.0123,0.0014,0.0111,0.0016,0.8891,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.5795,0.5883,0.587,0.5846,0.5864,0.5813,0.0013,0.0037,0.0019,0.007,0.8891,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.0996,0.4908,0.5107,0.4061,0.5005,0.4186,0.0199,0.0846,0.0097,0.0722,0.8891,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.3279,0.5466,0.5462,0.5672,0.5482,0.5642,0.0005,0.0205,0.0015,0.0176,0.8891,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.6072,0.5514,0.5703,0.568,0.5699,0.567,0.0189,0.0166,0.0185,0.0156,0.8891,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.6659,0.6818,0.704,0.6176,0.6958,0.6298,0.0222,0.0642,0.014,0.052,0.8891,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.3786,0.6409,0.6352,0.6177,0.6335,0.6192,0.0056,0.0231,0.0074,0.0217,0.8891,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.1255,0.5624,0.5489,0.4999,0.5441,0.5053,0.0134,0.0625,0.0183,0.0571,0.8891,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.8055,0.5134,0.5671,0.4686,0.5573,0.4787,0.0537,0.0448,0.0439,0.0347,0.8891,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.1606,0.5375,0.5439,0.5063,0.5405,0.513,0.0064,0.0312,0.003,0.0245,0.8891,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.0546,0.5524,0.5577,0.5337,0.5553,0.5359,0.0053,0.0187,0.0029,0.0165,0.8891,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-2.6982,0.7195,0.737,0.7244,0.7354,0.7221,0.0175,0.0049,0.0158,0.0025,0.8891,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.8272,0.5768,0.5894,0.587,0.5894,0.5888,0.0126,0.0102,0.0125,0.012,0.8891,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.9994,0.4373,0.438,0.4362,0.4379,0.4367,0.0008,0.0011,0.0006,0.0006,0.8891,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-0.7975,0.641,0.6546,0.6087,0.6502,0.6148,0.0136,0.0323,0.0092,0.0262,0.8891,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.1586,0.6037,0.6,0.5377,0.594,0.5458,0.0038,0.066,0.0098,0.0579,0.8891,0.1224
