model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.3671,0.5768,0.6092,0.5941,0.6071,0.5966,0.0324,0.0173,0.0303,0.0198,0.8285,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.4305,0.6365,0.6655,0.6066,0.6561,0.6103,0.029,0.0299,0.0195,0.0262,0.8285,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.1024,0.651,0.6681,0.6702,0.6684,0.6699,0.0171,0.0192,0.0174,0.0189,0.8285,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.6256,0.5324,0.4829,0.5624,0.4959,0.5588,0.0495,0.03,0.0365,0.0264,0.8285,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1053,0.6971,0.7133,0.7142,0.7135,0.7144,0.0162,0.0171,0.0164,0.0173,0.8285,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.1227,0.7304,0.6997,0.7221,0.7031,0.7194,0.0307,0.0083,0.0273,0.0109,0.8285,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.4751,0.6596,0.6416,0.6683,0.6458,0.6661,0.0179,0.0088,0.0137,0.0066,0.8285,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.9081,0.4753,0.4078,0.4255,0.4108,0.4253,0.0674,0.0497,0.0644,0.0499,0.8285,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-2.0461,0.7133,0.7244,0.7291,0.725,0.7281,0.0111,0.0158,0.0117,0.0148,0.8285,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.4582,0.5828,0.5768,0.577,0.5769,0.5777,0.006,0.0057,0.0058,0.0051,0.8285,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.4776,0.6126,0.6365,0.6235,0.6345,0.6246,0.0239,0.0109,0.0219,0.012,0.8285,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.8203,0.4812,0.4949,0.4713,0.4908,0.4713,0.0137,0.0099,0.0096,0.0099,0.8285,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6092,0.7099,0.721,0.7205,0.7208,0.7197,0.0111,0.0106,0.0109,0.0098,0.8285,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-0.1501,0.6596,0.6519,0.6664,0.6543,0.6658,0.0077,0.0069,0.0053,0.0062,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3033,0.7073,0.7039,0.7057,0.7043,0.7059,0.0034,0.0017,0.0031,0.0014,0.8285,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.0528,0.663,0.6485,0.6536,0.6494,0.6536,0.0145,0.0094,0.0136,0.0093,0.8285,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.7545,0.6126,0.6305,0.6164,0.6282,0.6167,0.0179,0.0038,0.0155,0.004,0.8285,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.1385,0.552,0.5154,0.6265,0.5328,0.6169,0.0367,0.0745,0.0193,0.0649,0.8285,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-4.0848,0.6229,0.6143,0.6182,0.6149,0.6174,0.0085,0.0047,0.008,0.0055,0.8285,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.0185,0.6468,0.6399,0.6577,0.6428,0.6567,0.0068,0.0109,0.0039,0.01,0.8285,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.3819,0.6758,0.657,0.6692,0.6589,0.6683,0.0188,0.0066,0.0168,0.0074,0.8285,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.1622,0.7338,0.7227,0.7291,0.7237,0.7287,0.0111,0.0047,0.0101,0.0051,0.8285,0.0853
