model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.3707,0.5265,0.5051,0.489,0.5025,0.4899,0.0213,0.0374,0.0239,0.0366,0.8285,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.1104,0.6655,0.6442,0.6755,0.6493,0.6739,0.0213,0.01,0.0162,0.0084,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.3922,0.698,0.6741,0.7146,0.6807,0.7125,0.0239,0.0167,0.0173,0.0145,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.1289,0.6971,0.6834,0.6964,0.6856,0.696,0.0137,0.0007,0.0115,0.0011,0.8285,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.3489,0.7125,0.7193,0.7063,0.7172,0.7069,0.0068,0.0062,0.0047,0.0055,0.8285,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.5826,0.6749,0.686,0.641,0.679,0.6451,0.0111,0.0339,0.0041,0.0299,0.8285,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.455,0.5546,0.5358,0.5545,0.5386,0.5521,0.0188,0.0001,0.016,0.0025,0.8285,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.483,0.6382,0.6561,0.6472,0.6547,0.6476,0.0179,0.0089,0.0165,0.0094,0.8285,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.0554,0.3567,0.3592,0.4017,0.3658,0.3975,0.0026,0.045,0.0091,0.0409,0.8285,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.3934,0.6425,0.6348,0.6208,0.6325,0.6215,0.0077,0.0217,0.01,0.021,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2029,0.6459,0.6459,0.6615,0.6482,0.6594,0.0,0.0156,0.0023,0.0135,0.8285,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.8702,0.6297,0.6689,0.6568,0.6669,0.657,0.0392,0.0271,0.0372,0.0273,0.8285,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.1773,0.6937,0.7167,0.6993,0.7137,0.6992,0.023,0.0057,0.02,0.0055,0.8285,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.0929,0.6476,0.5845,0.6895,0.6014,0.6831,0.0631,0.0419,0.0462,0.0355,0.8285,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.906,0.5631,0.6007,0.5998,0.6004,0.5991,0.0375,0.0366,0.0373,0.0359,0.8285,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.1478,0.6817,0.7073,0.6679,0.7012,0.6717,0.0256,0.0139,0.0195,0.0101,0.8285,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.0018,0.6297,0.5956,0.6257,0.6005,0.6246,0.0341,0.004,0.0291,0.0051,0.8285,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-2.7251,0.7125,0.7235,0.7291,0.7243,0.7281,0.0111,0.0166,0.0119,0.0156,0.8285,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,0.704,0.6561,0.6271,0.6491,0.6309,0.6489,0.029,0.007,0.0253,0.0072,0.8285,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.9665,0.6084,0.6246,0.614,0.6228,0.6144,0.0162,0.0057,0.0145,0.0061,0.8285,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.6378,0.6553,0.6706,0.6733,0.6711,0.6734,0.0154,0.018,0.0158,0.0181,0.8285,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-0.0905,0.6689,0.6357,0.6932,0.645,0.6898,0.0333,0.0242,0.024,0.0209,0.8285,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-2.1891,0.7116,0.7235,0.7268,0.724,0.7261,0.0119,0.0152,0.0124,0.0145,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7492,0.6792,0.6886,0.6709,0.6856,0.6714,0.0094,0.0083,0.0064,0.0078,0.8285,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,0.1709,0.6425,0.6553,0.6578,0.6555,0.6568,0.0128,0.0154,0.0131,0.0143,0.8285,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-0.242,0.5964,0.4949,0.5819,0.5084,0.5738,0.1015,0.0145,0.088,0.0226,0.8285,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.7676,0.5358,0.5247,0.5676,0.5317,0.5655,0.0111,0.0318,0.0041,0.0297,0.8285,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-0.3503,0.7125,0.7227,0.7226,0.7224,0.7211,0.0102,0.0102,0.01,0.0086,0.8285,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-0.138,0.6647,0.616,0.6854,0.6271,0.6803,0.0486,0.0207,0.0376,0.0156,0.8285,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-0.993,0.7048,0.7108,0.7024,0.7094,0.7028,0.006,0.0024,0.0046,0.002,0.8285,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.8535,0.4846,0.465,0.5331,0.4755,0.5263,0.0196,0.0485,0.0091,0.0416,0.8285,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-2.1304,0.7073,0.7235,0.726,0.7239,0.7253,0.0162,0.0186,0.0165,0.018,0.8285,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,0.447,0.6237,0.6578,0.6432,0.6556,0.645,0.0341,0.0194,0.0319,0.0213,0.8285,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,0.1651,0.7014,0.6792,0.6866,0.6803,0.686,0.0222,0.0147,0.021,0.0154,0.8285,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,0.1768,0.5529,0.5776,0.5382,0.5711,0.5396,0.0247,0.0147,0.0182,0.0133,0.8285,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.1111,0.6877,0.6937,0.6889,0.693,0.6895,0.006,0.0012,0.0053,0.0018,0.8285,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.3485,0.6732,0.657,0.663,0.658,0.6628,0.0162,0.0102,0.0152,0.0104,0.8285,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-2.0257,0.6058,0.6049,0.5923,0.6026,0.5913,0.0009,0.0135,0.0032,0.0145,0.8285,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,0.5221,0.6988,0.7082,0.6894,0.7051,0.6901,0.0094,0.0094,0.0063,0.0087,0.8285,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.2378,0.4027,0.3481,0.4018,0.3569,0.3991,0.0546,0.0009,0.0459,0.0037,0.8285,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-0.1628,0.5316,0.6007,0.5514,0.5926,0.5533,0.0691,0.0198,0.061,0.0217,0.8285,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,-0.2135,0.4215,0.3524,0.4446,0.3674,0.44,0.0691,0.0231,0.0541,0.0185,0.8285,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,0.0368,0.6493,0.6348,0.664,0.6395,0.662,0.0145,0.0147,0.0099,0.0126,0.8285,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,0.3529,0.6826,0.6425,0.6626,0.646,0.6628,0.0401,0.02,0.0366,0.0198,0.8285,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,-0.922,0.5913,0.5922,0.6033,0.5936,0.6008,0.0009,0.012,0.0023,0.0095,0.8285,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,-0.8508,0.5503,0.5247,0.5448,0.528,0.5437,0.0256,0.0055,0.0224,0.0067,0.8285,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,0.7245,0.5239,0.5128,0.5251,0.5147,0.524,0.0111,0.0012,0.0092,0.0001,0.8285,0.0853
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.5687,0.523,0.5469,0.5403,0.5462,0.5427,0.0239,0.0173,0.0232,0.0197,0.8285,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.1102,0.6451,0.616,0.648,0.6213,0.6465,0.029,0.003,0.0238,0.0014,0.8285,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,-0.657,0.6433,0.6578,0.6823,0.6615,0.6792,0.0145,0.0389,0.0182,0.0359,0.8285,0.0853
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,ARC Challenge,ARC Challenge,1172,100,0.6591,0.5538,0.541,0.5738,0.5462,0.5713,0.0128,0.02,0.0076,0.0175,0.8285,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,0.5072,0.5384,0.5171,0.5303,0.5192,0.5297,0.0213,0.008,0.0192,0.0087,0.8285,0.0853
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,ARC Challenge,ARC Challenge,1172,100,1.5169,0.6297,0.68,0.6418,0.6737,0.643,0.0503,0.0121,0.044,0.0133,0.8285,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,0.5734,0.6459,0.6655,0.6459,0.6622,0.646,0.0196,0.0,0.0163,0.0001,0.8285,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.515,0.6263,0.6775,0.6541,0.6733,0.6532,0.0512,0.0278,0.047,0.0269,0.8285,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,-2.1628,0.6007,0.6305,0.5956,0.6251,0.5986,0.0299,0.0051,0.0244,0.0021,0.8285,0.0853
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,ARC Challenge,ARC Challenge,1172,100,-0.9105,0.6894,0.6877,0.6995,0.6895,0.6982,0.0017,0.0101,0.0001,0.0088,0.8285,0.0853
open-llm-leaderboard/details_chargoddard__storytime-13b,ARC Challenge,ARC Challenge,1172,100,-4.7086,0.6203,0.6331,0.6179,0.6307,0.6192,0.0128,0.0024,0.0104,0.0011,0.8285,0.0853
open-llm-leaderboard/details_DopeorNope__LaOT,ARC Challenge,ARC Challenge,1172,100,-0.0644,0.5563,0.5623,0.5453,0.5597,0.5472,0.006,0.011,0.0034,0.0091,0.8285,0.0853
