model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1974,0.7388,0.7796,0.7673,0.7787,0.7648,0.0408,0.0286,0.0399,0.026,0.9391,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2787,0.7347,0.7796,0.7651,0.7786,0.7627,0.0449,0.0304,0.0439,0.028,0.9391,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1504,0.7551,0.7796,0.7567,0.7781,0.7548,0.0245,0.0016,0.023,0.0003,0.9391,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1979,0.8082,0.7347,0.6687,0.7308,0.67,0.0735,0.1395,0.0774,0.1381,0.9391,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.081,0.7388,0.7347,0.7114,0.7332,0.7103,0.0041,0.0274,0.0056,0.0285,0.9391,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4771,0.698,0.7347,0.7553,0.7359,0.7542,0.0367,0.0573,0.0379,0.0562,0.9391,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1017,0.702,0.6653,0.7215,0.6684,0.7164,0.0367,0.0194,0.0336,0.0144,0.9391,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1075,0.4245,0.3102,0.5866,0.3263,0.5745,0.1143,0.1621,0.0982,0.15,0.9391,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0081,0.5551,0.8408,0.6504,0.8295,0.6555,0.2857,0.0953,0.2744,0.1004,0.9391,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0344,0.5061,0.649,0.6043,0.6462,0.6034,0.1429,0.0982,0.1401,0.0973,0.9391,0.0408
