model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4133,0.8082,0.7959,0.7533,0.7935,0.7561,0.0122,0.0548,0.0147,0.0521,0.9391,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9615,0.6857,0.7796,0.7261,0.7763,0.7255,0.0939,0.0403,0.0906,0.0397,0.9391,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3,0.4531,0.5306,0.6133,0.5354,0.6089,0.0776,0.1603,0.0823,0.1559,0.9391,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4135,0.6286,0.6327,0.7424,0.6391,0.7377,0.0041,0.1138,0.0105,0.1091,0.9391,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3385,0.4694,0.5633,0.5801,0.5641,0.5764,0.0939,0.1107,0.0947,0.107,0.9391,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4246,0.4531,0.3184,0.4932,0.3286,0.4859,0.1347,0.0402,0.1245,0.0329,0.9391,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.356,0.4327,0.5633,0.5581,0.5628,0.5559,0.1306,0.1254,0.1302,0.1233,0.9391,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0467,0.1592,0.1306,0.5166,0.1531,0.4996,0.0286,0.3574,0.0061,0.3405,0.9391,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1139,0.5878,0.4204,0.6687,0.4349,0.6581,0.1673,0.0809,0.1529,0.0703,0.9391,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4391,0.5306,0.4816,0.7287,0.4961,0.7197,0.049,0.1981,0.0345,0.1891,0.9391,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3819,0.7347,0.7796,0.7547,0.7779,0.7526,0.0449,0.02,0.0433,0.0179,0.9391,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9832,0.7837,0.7347,0.7506,0.7356,0.749,0.049,0.0331,0.0481,0.0346,0.9391,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0207,0.7102,0.8286,0.7239,0.8224,0.7275,0.1184,0.0137,0.1122,0.0173,0.9391,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0668,0.7306,0.7347,0.7017,0.7326,0.7011,0.0041,0.0289,0.002,0.0295,0.9391,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.685,0.6531,0.5184,0.6857,0.5281,0.6781,0.1347,0.0326,0.125,0.0251,0.9391,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.3176,0.7429,0.7796,0.7145,0.7755,0.7121,0.0367,0.0283,0.0326,0.0307,0.9391,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3395,0.7347,0.6327,0.7352,0.6385,0.7289,0.102,0.0005,0.0962,0.0058,0.9391,0.0408
