model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.2446,0.5361,,0.5914,,0.5914,,0.0553,,0.0553,0.9125,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.8196,0.5422,,0.4814,,0.4814,,0.0608,,0.0608,0.9125,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,23.2348,0.3735,,0.4273,,0.4273,,0.0538,,0.0538,0.9125,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.4708,0.506,,0.6183,,0.6183,,0.1123,,0.1123,0.9125,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.2301,0.4157,,0.5933,,0.5933,,0.1776,,0.1776,0.9125,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8519,0.3735,,0.5032,,0.5032,,0.1297,,0.1297,0.9125,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1426.9077,0.4157,,0.4237,,0.4237,,0.0081,,0.0081,0.9125,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-49.0341,0.2711,,0.445,,0.445,,0.1739,,0.1739,0.9125,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-5.9596,0.4277,,0.5844,,0.5844,,0.1567,,0.1567,0.9125,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,163.3789,0.3976,,0.6026,,0.6026,,0.205,,0.205,0.9125,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.2146,0.5783,,0.5698,,0.5698,,0.0085,,0.0085,0.9125,0.0
