model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.6906,0.567,0.5301,0.3935,0.5181,0.3939,0.0369,0.1735,0.0489,0.1731,0.9119,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-2.5711,0.45,0.4635,0.2617,0.4458,0.2629,0.0135,0.1883,0.0042,0.1871,0.9119,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.5487,0.5248,0.5657,0.3757,0.5491,0.3766,0.0409,0.149,0.0243,0.1482,0.9119,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-2.2687,0.3559,0.3675,0.2977,0.3613,0.2978,0.0115,0.0582,0.0054,0.0581,0.9119,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.4475,0.3613,0.3801,0.3301,0.3757,0.3303,0.0187,0.0313,0.0143,0.031,0.9119,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.4511,0.49,0.4779,0.3004,0.4623,0.3013,0.0122,0.1896,0.0277,0.1887,0.9119,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.13,0.6405,0.6674,0.4405,0.6475,0.4418,0.0269,0.2,0.007,0.1988,0.9119,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.6852,0.5924,0.5646,0.3309,0.5441,0.3322,0.0278,0.2615,0.0483,0.2603,0.9119,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.7643,0.6357,0.607,0.4093,0.5897,0.4103,0.0286,0.2264,0.046,0.2254,0.9119,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.7559,0.6255,0.6499,0.405,0.6284,0.4064,0.0244,0.2205,0.003,0.2191,0.9119,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.3669,0.6175,0.659,0.3932,0.6357,0.3948,0.0414,0.2243,0.0182,0.2227,0.9119,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.7015,0.4524,0.4126,0.2536,0.3987,0.2544,0.0397,0.1987,0.0537,0.1979,0.9119,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.6446,0.4625,0.5089,0.3113,0.4916,0.3122,0.0464,0.1513,0.029,0.1504,0.9119,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.193,0.6362,0.6435,0.4313,0.6249,0.4325,0.0073,0.2048,0.0113,0.2037,0.9119,0.0071
