model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.4193,0.768,0.7991,0.9133,0.8195,0.9158,0.0311,0.1453,0.0515,0.1478,0.8252,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.336,0.373,0.3745,0.5426,0.4037,0.5412,0.0015,0.1696,0.0307,0.1682,0.8252,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.4387,0.0061,0.0,0.1613,0.0278,0.1588,0.0061,0.1552,0.0217,0.1528,0.8252,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.9543,0.6459,0.6467,0.907,0.6924,0.9079,0.0008,0.261,0.0464,0.262,0.8252,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.2527,0.2214,0.2183,0.3716,0.2449,0.37,0.003,0.1503,0.0235,0.1486,0.8252,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7787,0.5853,0.6042,0.7938,0.6372,0.7925,0.019,0.2085,0.0519,0.2072,0.8252,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.932,0.6626,0.6846,0.8554,0.7147,0.8567,0.022,0.1927,0.0521,0.1941,0.8252,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.2741,0.6823,0.677,0.8947,0.7149,0.8936,0.0053,0.2124,0.0326,0.2113,0.8252,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.1899,0.1236,0.0864,0.2355,0.1123,0.2344,0.0371,0.112,0.0113,0.1108,0.8252,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.8651,0.7104,0.7362,0.9102,0.7666,0.9101,0.0258,0.1998,0.0562,0.1997,0.8252,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.2781,0.6255,0.6027,0.7806,0.6342,0.7826,0.0227,0.1551,0.0087,0.1572,0.8252,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.9139,0.7074,0.724,0.9162,0.7574,0.9148,0.0167,0.2088,0.05,0.2074,0.8252,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.6459,0.1395,0.1198,0.457,0.1783,0.4544,0.0197,0.3175,0.0388,0.3149,0.8252,0.0758
