model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.4193,0.768,0.7991,0.8526,0.8082,0.8551,0.0311,0.0846,0.0402,0.0871,0.8366,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.336,0.373,0.3745,0.4061,0.3795,0.4047,0.0015,0.0331,0.0065,0.0317,0.8366,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.4387,0.0061,0.0,0.0948,0.0151,0.0924,0.0061,0.0888,0.009,0.0863,0.8366,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.9543,0.6459,0.6467,0.8088,0.6734,0.8098,0.0008,0.1629,0.0274,0.1638,0.8366,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.2527,0.2214,0.2183,0.2549,0.224,0.2532,0.003,0.0335,0.0027,0.0319,0.8366,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7787,0.5853,0.6042,0.6776,0.616,0.6764,0.019,0.0923,0.0307,0.0911,0.8366,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.932,0.6626,0.6846,0.7627,0.6976,0.7641,0.022,0.1001,0.035,0.1014,0.8366,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.2741,0.6823,0.677,0.793,0.6958,0.7919,0.0053,0.1106,0.0135,0.1096,0.8366,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.1899,0.1236,0.0864,0.147,0.0961,0.1459,0.0371,0.0235,0.0274,0.0223,0.8366,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.8651,0.7104,0.7362,0.825,0.7507,0.8249,0.0258,0.1147,0.0403,0.1145,0.8366,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.2781,0.6255,0.6027,0.6544,0.6115,0.6565,0.0227,0.029,0.014,0.031,0.8366,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.9139,0.7074,0.724,0.8405,0.7428,0.8391,0.0167,0.1332,0.0355,0.1318,0.8366,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.6459,0.1395,0.1198,0.3,0.1488,0.2973,0.0197,0.1605,0.0093,0.1578,0.8366,0.0758
