model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.17,0.4599,0.5202,0.4282,0.5121,0.4285,0.0603,0.0317,0.0522,0.0314,0.9119,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.4086,0.7771,0.7861,0.5224,0.763,0.524,0.009,0.2547,0.0141,0.2531,0.9119,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.1016,0.6566,0.6275,0.3694,0.6049,0.3709,0.0291,0.2872,0.0517,0.2858,0.9119,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.5824,0.769,0.8205,0.3662,0.7808,0.3691,0.0515,0.4029,0.0117,0.3999,0.9119,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.9287,0.651,0.6754,0.4656,0.657,0.4668,0.0244,0.1853,0.006,0.1841,0.9119,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.085,0.4788,0.4999,0.3025,0.4826,0.3037,0.0212,0.1762,0.0039,0.1751,0.9119,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.7615,0.6967,0.6926,0.4334,0.6699,0.4349,0.0041,0.2632,0.0268,0.2618,0.9119,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.0221,0.7787,0.7873,0.4949,0.7617,0.4967,0.0086,0.2838,0.017,0.282,0.9119,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.1369,0.6337,0.6446,0.4209,0.625,0.4222,0.0109,0.2128,0.0087,0.2116,0.9119,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-2.0182,0.4504,0.4224,0.2732,0.4094,0.2741,0.0279,0.1771,0.041,0.1763,0.9119,0.0071
