model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.0988,0.4599,0.4792,0.6317,0.484,0.6305,0.0193,0.1718,0.0241,0.1706,0.9685,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.3244,0.7771,0.8071,0.7745,0.8061,0.7746,0.03,0.0026,0.029,0.0024,0.9685,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.1515,0.6566,0.5987,0.6367,0.5999,0.6365,0.0579,0.0199,0.0567,0.0201,0.9685,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.5836,0.769,0.8282,0.5877,0.8206,0.5895,0.0591,0.1813,0.0516,0.1795,0.9685,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.9865,0.651,0.676,0.6858,0.6763,0.6857,0.025,0.0348,0.0253,0.0347,0.9685,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.2337,0.4788,0.5475,0.5856,0.5487,0.5853,0.0687,0.1068,0.0699,0.1065,0.9685,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.846,0.6967,0.6674,0.6946,0.6683,0.6944,0.0293,0.0021,0.0284,0.0023,0.9685,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.0135,0.7787,0.8292,0.7727,0.8274,0.7731,0.0505,0.006,0.0487,0.0056,0.9685,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.5202,0.6337,0.6306,0.6412,0.6309,0.6412,0.0031,0.0075,0.0028,0.0074,0.9685,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-2.3384,0.4504,0.4863,0.532,0.4877,0.5316,0.0359,0.0816,0.0373,0.0813,0.9685,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.1228,0.632,0.6228,0.6576,0.6239,0.6574,0.0091,0.0256,0.008,0.0254,0.9685,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.2942,0.7391,0.7208,0.7381,0.7213,0.7379,0.0183,0.001,0.0178,0.0012,0.9685,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.1381,0.6412,0.6612,0.639,0.6605,0.6391,0.0199,0.0023,0.0192,0.0021,0.9685,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.0272,0.6458,0.6251,0.6001,0.6243,0.6003,0.0207,0.0457,0.0215,0.0454,0.9685,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.0168,0.5931,0.6201,0.6072,0.6197,0.6074,0.027,0.0142,0.0266,0.0143,0.9685,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.0364,0.6038,0.6218,0.6179,0.6217,0.618,0.0181,0.0141,0.018,0.0142,0.9685,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.4983,0.7454,0.7591,0.7639,0.7592,0.7639,0.0137,0.0185,0.0138,0.0185,0.9685,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.9123,0.3714,0.3742,0.424,0.3757,0.4236,0.0028,0.0527,0.0043,0.0522,0.9685,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.3092,0.6105,0.5818,0.626,0.5832,0.6257,0.0287,0.0155,0.0273,0.0152,0.9685,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.3607,0.5887,0.5887,0.6153,0.5895,0.615,0.0001,0.0266,0.0008,0.0263,0.9685,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.8783,0.6139,0.6732,0.6407,0.6722,0.6408,0.0593,0.0268,0.0583,0.027,0.9685,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.3126,0.5897,0.6001,0.6416,0.6014,0.6412,0.0104,0.052,0.0117,0.0516,0.9685,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.9497,0.7715,0.8094,0.7615,0.8079,0.7618,0.0379,0.01,0.0364,0.0096,0.9685,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,1.2368,0.6528,0.6592,0.6532,0.659,0.6532,0.0064,0.0004,0.0062,0.0004,0.9685,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.9779,0.6417,0.6653,0.6578,0.6651,0.6579,0.0236,0.0161,0.0233,0.0162,0.9685,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.476,0.6141,0.6854,0.6408,0.684,0.6411,0.0714,0.0267,0.07,0.027,0.9685,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.0445,0.597,0.5823,0.6103,0.5831,0.6101,0.0147,0.0133,0.0139,0.0131,0.9685,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-1.8965,0.4761,0.5497,0.5431,0.5495,0.5429,0.0736,0.067,0.0734,0.0668,0.9685,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,0.0845,0.6176,0.6189,0.6151,0.6187,0.6151,0.0012,0.0025,0.0011,0.0025,0.9685,0.0071
