model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,19,2.1447,0.768,0.1246,0.8041,0.3156,0.8043,0.6434,0.0361,0.4524,0.0362,0.7191,0.0144
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,19,0.6072,0.373,0.0811,0.5725,0.2189,0.5718,0.2919,0.1995,0.1541,0.1988,0.7191,0.0144
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,19,-1.6875,0.0061,0.0,0.122,0.0337,0.12,0.0061,0.116,0.0277,0.114,0.7191,0.0144
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,19,1.5026,0.6459,0.1151,0.7005,0.28,0.702,0.5308,0.0546,0.3659,0.056,0.7191,0.0144
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,19,-0.8341,0.2214,0.019,0.1938,0.0679,0.1929,0.2024,0.0275,0.1535,0.0285,0.7191,0.0144
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,19,1.0916,0.5853,0.0855,0.5893,0.2271,0.5895,0.4998,0.004,0.3582,0.0042,0.7191,0.0144
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,19,1.0005,0.6626,0.0928,0.6209,0.241,0.6205,0.5698,0.0417,0.4216,0.0421,0.7191,0.0144
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,19,1.728,0.6823,0.1075,0.6338,0.2554,0.634,0.5749,0.0485,0.4269,0.0483,0.7191,0.0144
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,19,-2.325,0.1236,0.0228,0.0708,0.0363,0.0708,0.1008,0.0528,0.0873,0.0528,0.7191,0.0144
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,19,2.4504,0.7104,0.1156,0.7122,0.2833,0.7126,0.5948,0.0018,0.4271,0.0022,0.7191,0.0144
