model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,18,0.5059,0.768,0.0664,0.5285,0.283,0.5307,0.7016,0.2395,0.485,0.2373,0.5335,0.0136
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,18,-0.4106,0.373,0.0533,0.4633,0.2444,0.463,0.3198,0.0903,0.1286,0.09,0.5335,0.0136
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,18,-2.3415,0.0061,0.0,0.2086,0.0967,0.2072,0.0061,0.2025,0.0906,0.2011,0.5335,0.0136
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,18,0.4495,0.6459,0.0785,0.5382,0.2938,0.5401,0.5674,0.1077,0.3521,0.1059,0.5335,0.0136
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,18,-2.1498,0.2214,0.0082,0.1743,0.0853,0.1735,0.2132,0.047,0.1361,0.0479,0.5335,0.0136
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,18,0.4081,0.5853,0.0827,0.6502,0.3479,0.6513,0.5026,0.0649,0.2374,0.066,0.5335,0.0136
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,18,0.8714,0.6626,0.0974,0.628,0.3459,0.6301,0.5652,0.0346,0.3167,0.0325,0.5335,0.0136
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,18,0.6274,0.6823,0.1058,0.6073,0.3406,0.6092,0.5765,0.0751,0.3417,0.0731,0.5335,0.0136
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,18,-2.0659,0.1236,0.0246,0.2203,0.1163,0.221,0.0989,0.0967,0.0073,0.0975,0.5335,0.0136
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,18,3.2222,0.7104,0.1028,0.6111,0.341,0.6134,0.6076,0.0993,0.3694,0.097,0.5335,0.0136
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,18,1.5681,0.6255,0.0894,0.6155,0.3355,0.6169,0.536,0.01,0.29,0.0085,0.5335,0.0136
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,18,1.8665,0.7074,0.0908,0.6064,0.3322,0.6083,0.6165,0.1009,0.3751,0.099,0.5335,0.0136
