model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.7309,0.7609,0.7609,0.768,0.7616,0.7652,0.0,0.0071,0.0007,0.0043,0.8325,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1325,0.7553,0.7301,0.7342,0.7311,0.736,0.0253,0.0211,0.0243,0.0194,0.8325,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.7858,0.7845,0.7609,0.7839,0.7644,0.7819,0.0237,0.0007,0.0202,0.0027,0.8325,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,2.332,0.8343,0.8366,0.7424,0.8223,0.7512,0.0024,0.0918,0.0119,0.083,0.8325,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1614,0.7111,0.7261,0.7542,0.7304,0.7516,0.015,0.0431,0.0193,0.0405,0.8325,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.5816,0.7758,0.7364,0.7476,0.7382,0.747,0.0395,0.0282,0.0377,0.0288,0.8325,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.8859,0.7703,0.7901,0.7889,0.7897,0.7881,0.0197,0.0186,0.0194,0.0178,0.8325,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,3.0946,0.8666,0.835,0.8598,0.839,0.8584,0.0316,0.0068,0.0277,0.0082,0.8325,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.0584,0.6819,0.7293,0.6774,0.7211,0.6807,0.0474,0.0045,0.0392,0.0013,0.8325,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.4379,0.768,0.7711,0.7737,0.771,0.7705,0.0032,0.0057,0.003,0.0025,0.8325,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.6225,0.7735,0.764,0.7897,0.7675,0.7848,0.0095,0.0162,0.006,0.0113,0.8325,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.0492,0.7506,0.7388,0.7388,0.7385,0.737,0.0118,0.0118,0.0121,0.0136,0.8325,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.5383,0.7782,0.7569,0.7682,0.7586,0.7672,0.0213,0.01,0.0196,0.0111,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.3314,0.7908,0.7766,0.8218,0.7837,0.8187,0.0142,0.0309,0.0072,0.0279,0.8325,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.8315,0.8335,0.8208,0.7036,0.8028,0.7132,0.0126,0.1299,0.0307,0.1203,0.8325,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.4653,0.7814,0.7893,0.8204,0.794,0.8174,0.0079,0.0391,0.0126,0.036,0.8325,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.3702,0.8129,0.8193,0.8181,0.8189,0.8171,0.0063,0.0052,0.006,0.0042,0.8325,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.7845,0.7845,0.7411,0.7427,0.7411,0.7412,0.0434,0.0418,0.0434,0.0434,0.8325,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.7879,0.8129,0.8603,0.8243,0.8547,0.8268,0.0474,0.0114,0.0417,0.0138,0.8325,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.1693,0.7569,0.7585,0.7476,0.7565,0.7466,0.0016,0.0093,0.0004,0.0103,0.8325,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,1.3814,0.7664,0.7206,0.7341,0.7226,0.7323,0.0458,0.0323,0.0438,0.0341,0.8325,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.4639,0.6361,0.6298,0.6684,0.6357,0.6648,0.0063,0.0322,0.0005,0.0286,0.8325,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,1.4227,0.8153,0.7995,0.7415,0.7907,0.7468,0.0158,0.0738,0.0246,0.0685,0.8325,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.6546,0.7932,0.8003,0.8129,0.8024,0.8129,0.0071,0.0197,0.0092,0.0197,0.8325,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.2621,0.8295,0.8272,0.7998,0.8228,0.8011,0.0024,0.0298,0.0067,0.0284,0.8325,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,2.8589,0.8358,0.8208,0.7091,0.8037,0.7183,0.015,0.1267,0.0322,0.1176,0.8325,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,1.7994,0.8122,0.7695,0.7269,0.7629,0.73,0.0426,0.0853,0.0492,0.0822,0.8325,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.4351,0.7664,0.7727,0.7887,0.7752,0.7874,0.0063,0.0223,0.0088,0.0211,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,2.6194,0.8082,0.8106,0.8191,0.8118,0.818,0.0024,0.0109,0.0036,0.0098,0.8325,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,3.204,0.7987,0.7822,0.8148,0.7871,0.8117,0.0166,0.0161,0.0116,0.013,0.8325,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.1864,0.7167,0.7151,0.752,0.7204,0.7466,0.0016,0.0354,0.0037,0.03,0.8325,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,3.2256,0.8098,0.7908,0.8104,0.794,0.8099,0.0189,0.0006,0.0157,0.0001,0.8325,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.597,0.779,0.7972,0.8074,0.7987,0.8065,0.0182,0.0284,0.0197,0.0275,0.8325,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,1.1259,0.8382,0.8366,0.7895,0.8295,0.7943,0.0016,0.0487,0.0087,0.0439,0.8325,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.1787,0.7348,0.7482,0.7392,0.7467,0.7392,0.0134,0.0044,0.0119,0.0044,0.8325,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.6961,0.7459,0.7514,0.771,0.7544,0.7694,0.0055,0.0252,0.0085,0.0236,0.8325,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,0.9579,0.8058,0.8311,0.8006,0.8261,0.8014,0.0253,0.0053,0.0203,0.0045,0.8325,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,0.3803,0.7703,0.7609,0.751,0.7595,0.7526,0.0095,0.0193,0.0109,0.0178,0.8325,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,0.2033,0.7656,0.7514,0.7532,0.7518,0.7537,0.0142,0.0124,0.0138,0.0118,0.8325,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.4435,0.7435,0.7253,0.7389,0.7275,0.7384,0.0182,0.0046,0.016,0.0051,0.8325,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.5761,0.7616,0.734,0.7614,0.7378,0.7568,0.0276,0.0002,0.0238,0.0048,0.8325,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,3.1619,0.8129,0.8303,0.8248,0.8294,0.8247,0.0174,0.0118,0.0164,0.0117,0.8325,0.0789
