model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.8161,0.5768,0.5384,0.6995,0.5426,0.6971,0.0384,0.1228,0.0342,0.1203,0.9734,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.2112,0.5247,0.6007,0.6417,0.6019,0.6476,0.0759,0.1169,0.0772,0.1229,0.9734,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.8224,0.6374,0.6169,0.6682,0.6182,0.6672,0.0205,0.0308,0.0191,0.0298,0.9734,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.8861,0.7133,0.7338,0.7199,0.7335,0.7219,0.0205,0.0066,0.0202,0.0085,0.9734,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2431,0.4812,0.4189,0.6773,0.4256,0.6684,0.0623,0.1961,0.0557,0.1871,0.9734,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.6787,0.663,0.6894,0.7254,0.6905,0.7291,0.0265,0.0624,0.0275,0.0661,0.9734,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.947,0.6229,0.622,0.5814,0.6209,0.5812,0.0009,0.0414,0.0019,0.0416,0.9734,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.0269,0.7338,0.715,0.765,0.7164,0.767,0.0188,0.0312,0.0174,0.0332,0.9734,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.0681,0.43,0.4411,0.688,0.4476,0.684,0.0111,0.258,0.0175,0.254,0.9734,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.335,0.6118,0.5887,0.5703,0.5883,0.5707,0.023,0.0415,0.0235,0.0411,0.9734,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.6552,0.6118,0.6433,0.5872,0.6419,0.5898,0.0316,0.0245,0.0301,0.022,0.9734,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.9661,0.5819,0.6459,0.6799,0.6469,0.6844,0.064,0.098,0.065,0.1025,0.9734,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.6659,0.6382,0.6288,0.6895,0.6304,0.6881,0.0094,0.0513,0.0078,0.0499,0.9734,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.2933,0.6459,0.6271,0.6953,0.6289,0.6948,0.0188,0.0494,0.017,0.0488,0.9734,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,5.3268,0.7125,0.7218,0.6995,0.7212,0.6983,0.0094,0.013,0.0088,0.0142,0.9734,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4909,0.6698,0.6596,0.7422,0.6619,0.7465,0.0102,0.0724,0.0079,0.0767,0.9734,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,3.0259,0.6937,0.686,0.7191,0.6869,0.72,0.0077,0.0254,0.0068,0.0263,0.9734,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.8323,0.6246,0.6263,0.5685,0.6248,0.5696,0.0017,0.0561,0.0002,0.0549,0.9734,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.7394,0.6817,0.6817,0.6066,0.6799,0.6119,0.0,0.0751,0.0019,0.0698,0.9734,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.2303,0.5375,0.4846,0.6267,0.4883,0.6212,0.0529,0.0891,0.0493,0.0836,0.9734,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.3432,0.6587,0.6689,0.696,0.6698,0.7013,0.0102,0.0373,0.0111,0.0426,0.9734,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.2026,0.4198,0.3968,0.6959,0.4045,0.687,0.023,0.2761,0.0153,0.2672,0.9734,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,1.3906,0.6945,0.6399,0.7364,0.6426,0.7396,0.0546,0.0419,0.052,0.0451,0.9734,0.0853
