model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,2.3111,0.7609,0.7956,0.7817,0.794,0.7821,0.0347,0.0209,0.0332,0.0212,0.8839,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.1273,0.7553,0.7269,0.6594,0.7197,0.6646,0.0284,0.0959,0.0356,0.0907,0.8839,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.5772,0.7845,0.7427,0.803,0.7491,0.7977,0.0418,0.0185,0.0354,0.0132,0.8839,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.9359,0.8343,0.85,0.833,0.848,0.8327,0.0158,0.0013,0.0138,0.0015,0.8839,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.1889,0.7111,0.6433,0.7328,0.6527,0.7248,0.0679,0.0216,0.0584,0.0137,0.8839,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.5378,0.7758,0.7395,0.7639,0.7422,0.7626,0.0363,0.0119,0.0336,0.0133,0.8839,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.6578,0.7703,0.7561,0.7991,0.7607,0.7957,0.0142,0.0288,0.0096,0.0254,0.8839,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,2.3481,0.8666,0.8627,0.8102,0.8571,0.8147,0.0039,0.0564,0.0095,0.0519,0.8839,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.6418,0.6819,0.7782,0.6219,0.7614,0.6331,0.0963,0.0601,0.0794,0.0488,0.8839,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.1889,0.768,0.7743,0.7945,0.7763,0.7921,0.0063,0.0265,0.0084,0.0241,0.8839,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.541,0.7735,0.7901,0.796,0.7906,0.7945,0.0166,0.0225,0.0171,0.0211,0.8839,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9849,0.7506,0.6796,0.7411,0.6861,0.7359,0.071,0.0095,0.0645,0.0147,0.8839,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.2884,0.7782,0.7064,0.7869,0.7151,0.7817,0.0718,0.0087,0.0631,0.0035,0.8839,0.0789
