model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,3.1694,0.8122,0.8279,0.8345,0.829,0.834,0.0158,0.0223,0.0168,0.0219,0.8325,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0871,0.7537,0.7214,0.7771,0.73,0.7729,0.0324,0.0233,0.0237,0.0191,0.8325,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.1263,0.7869,0.7648,0.8104,0.7717,0.8058,0.0221,0.0235,0.0152,0.0189,0.8325,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,2.0241,0.7703,0.7498,0.7811,0.7545,0.7778,0.0205,0.0108,0.0158,0.0075,0.8325,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.3934,0.8437,0.835,0.8282,0.8341,0.8297,0.0087,0.0155,0.0096,0.0141,0.8325,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.0917,0.7372,0.753,0.7784,0.7568,0.7758,0.0158,0.0413,0.0196,0.0386,0.8325,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.0582,0.8114,0.783,0.7613,0.7797,0.7633,0.0284,0.0501,0.0317,0.048,0.8325,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.0964,0.6906,0.6961,0.6995,0.6964,0.6978,0.0055,0.0088,0.0058,0.0072,0.8325,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.9604,0.8524,0.8508,0.8682,0.8537,0.8681,0.0016,0.0158,0.0013,0.0157,0.8325,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.0308,0.8335,0.8248,0.8188,0.8236,0.8179,0.0087,0.0147,0.0098,0.0156,0.8325,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.6199,0.8051,0.7822,0.7092,0.771,0.7156,0.0229,0.0958,0.034,0.0895,0.8325,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.0731,0.6227,0.6701,0.7003,0.6747,0.6975,0.0474,0.0776,0.0519,0.0748,0.8325,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.5236,0.7474,0.7798,0.7661,0.7777,0.7673,0.0324,0.0187,0.0303,0.0198,0.8325,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.8747,0.7735,0.7869,0.7998,0.7888,0.798,0.0134,0.0263,0.0153,0.0245,0.8325,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.5122,0.8256,0.8153,0.8202,0.816,0.8197,0.0103,0.0054,0.0095,0.0059,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.3326,0.8477,0.8658,0.8165,0.8581,0.8195,0.0182,0.0312,0.0104,0.0282,0.8325,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,2.1149,0.7901,0.7609,0.7666,0.7616,0.7655,0.0292,0.0235,0.0284,0.0246,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.5037,0.8437,0.8477,0.8286,0.8447,0.8297,0.0039,0.0152,0.0009,0.014,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.4066,0.8437,0.8571,0.8361,0.8537,0.8365,0.0134,0.0077,0.01,0.0072,0.8325,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5916,0.8429,0.8564,0.8318,0.8524,0.8328,0.0134,0.0111,0.0095,0.0101,0.8325,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6529,0.7806,0.7774,0.805,0.7818,0.8036,0.0032,0.0244,0.0012,0.023,0.8325,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,4.2324,0.8208,0.7995,0.8293,0.8042,0.8271,0.0213,0.0085,0.0167,0.0063,0.8325,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.3274,0.7656,0.7348,0.7829,0.7423,0.7798,0.0308,0.0173,0.0232,0.0142,0.8325,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.1431,0.7853,0.7459,0.8052,0.7548,0.7995,0.0395,0.0199,0.0305,0.0142,0.8325,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.2302,0.7395,0.7695,0.7613,0.7681,0.7612,0.03,0.0218,0.0286,0.0217,0.8325,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.7723,0.7901,0.8177,0.8374,0.8206,0.835,0.0276,0.0474,0.0305,0.045,0.8325,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,3.0793,0.8019,0.8098,0.8242,0.8119,0.8227,0.0079,0.0223,0.0101,0.0208,0.8325,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,2.3057,0.809,0.8122,0.8313,0.8149,0.8288,0.0032,0.0223,0.0059,0.0198,0.8325,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.109,0.8232,0.8129,0.7961,0.8103,0.7971,0.0103,0.0271,0.0129,0.0261,0.8325,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,2.832,0.794,0.8106,0.8041,0.8095,0.8044,0.0166,0.0101,0.0155,0.0104,0.8325,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,2.9333,0.8137,0.7979,0.8216,0.8017,0.8205,0.0158,0.0079,0.012,0.0068,0.8325,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.3192,0.7151,0.7411,0.7007,0.7345,0.7016,0.026,0.0144,0.0194,0.0135,0.8325,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.8315,0.8169,0.8421,0.8446,0.8427,0.8453,0.0253,0.0277,0.0258,0.0284,0.8325,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.5253,0.6314,0.6843,0.7245,0.6904,0.7206,0.0529,0.093,0.059,0.0892,0.8325,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.1607,0.824,0.8508,0.8115,0.8449,0.8153,0.0268,0.0125,0.0209,0.0087,0.8325,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,2.0464,0.7798,0.7466,0.7677,0.7499,0.7658,0.0331,0.0121,0.0299,0.014,0.8325,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,3.7408,0.8122,0.8019,0.8363,0.8073,0.8342,0.0103,0.0241,0.0049,0.022,0.8325,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.8847,0.8074,0.8145,0.7907,0.8109,0.793,0.0071,0.0167,0.0035,0.0144,0.8325,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.4848,0.7743,0.7601,0.7456,0.7575,0.7448,0.0142,0.0287,0.0168,0.0295,0.8325,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.192,0.8398,0.8366,0.7822,0.8285,0.7884,0.0032,0.0575,0.0112,0.0514,0.8325,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.3573,0.8177,0.8311,0.829,0.8309,0.8299,0.0134,0.0113,0.0132,0.0122,0.8325,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.0036,0.7348,0.7419,0.7864,0.7488,0.783,0.0071,0.0516,0.014,0.0482,0.8325,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.0303,0.8295,0.8429,0.8176,0.8389,0.819,0.0134,0.012,0.0094,0.0105,0.8325,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.5348,0.7814,0.7924,0.7761,0.79,0.7781,0.011,0.0053,0.0087,0.0032,0.8325,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.3973,0.8129,0.7995,0.7399,0.7904,0.7452,0.0134,0.073,0.0225,0.0677,0.8325,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,1.3483,0.7798,0.7972,0.798,0.7972,0.7973,0.0174,0.0183,0.0174,0.0175,0.8325,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.7135,0.7979,0.7751,0.7605,0.7724,0.7591,0.0229,0.0374,0.0256,0.0388,0.8325,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.9387,0.8129,0.8161,0.7852,0.811,0.7859,0.0032,0.0277,0.0019,0.027,0.8325,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.3314,0.7474,0.753,0.7666,0.7547,0.7633,0.0055,0.0192,0.0073,0.0159,0.8325,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.0507,0.7711,0.7727,0.7881,0.7751,0.7873,0.0016,0.017,0.004,0.0162,0.8325,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.9818,0.8058,0.7869,0.7811,0.7858,0.7806,0.0189,0.0247,0.02,0.0252,0.8325,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.449,0.8335,0.8532,0.8144,0.847,0.816,0.0197,0.0191,0.0135,0.0174,0.8325,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,3.4243,0.8106,0.7956,0.8209,0.7995,0.8187,0.015,0.0103,0.0111,0.0082,0.8325,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.6454,0.7782,0.7782,0.7885,0.7798,0.7875,0.0,0.0102,0.0016,0.0093,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.2422,0.8374,0.8343,0.8326,0.834,0.8326,0.0032,0.0048,0.0034,0.0048,0.8325,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.8307,0.7822,0.8019,0.8038,0.8021,0.8031,0.0197,0.0217,0.0199,0.0209,0.8325,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,2.8385,0.8327,0.8208,0.7034,0.8028,0.713,0.0118,0.1293,0.0299,0.1197,0.8325,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,3.6673,0.8161,0.8208,0.8251,0.8215,0.825,0.0047,0.009,0.0054,0.0089,0.8325,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,2.8324,0.8343,0.8208,0.7035,0.8028,0.7131,0.0134,0.1308,0.0315,0.1212,0.8325,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.4592,0.6172,0.6125,0.6797,0.6234,0.6775,0.0047,0.0625,0.0062,0.0603,0.8325,0.0789
