model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,39.1082,0.7582,0.7451,0.7675,0.7504,0.7675,0.0131,0.0093,0.0078,0.0093,0.7625,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.6038,0.8333,0.8725,0.8174,0.8595,0.8177,0.0392,0.0159,0.0262,0.0157,0.7625,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,202.54,0.7255,0.7451,0.7244,0.7402,0.7244,0.0196,0.0011,0.0147,0.0011,0.7625,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0777,0.7418,0.7386,0.7456,0.7391,0.741,0.0033,0.0037,0.0027,0.0009,0.7625,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.9497,0.7549,0.817,0.7245,0.7954,0.7262,0.0621,0.0304,0.0405,0.0287,0.7625,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0451,0.402,0.3693,0.3987,0.3755,0.3953,0.0327,0.0033,0.0265,0.0067,0.7625,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.3006,0.6895,0.7451,0.7424,0.7442,0.7415,0.0556,0.0529,0.0547,0.0519,0.7625,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6789,0.5196,0.3922,0.4854,0.4136,0.4825,0.1275,0.0342,0.106,0.0371,0.7625,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8274,0.5163,0.6699,0.5646,0.6462,0.57,0.1536,0.0483,0.1299,0.0537,0.7625,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2713,0.4869,0.4706,0.4789,0.4718,0.4758,0.0163,0.008,0.0151,0.0111,0.7625,0.0327
