model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.6023,0.3642,0.5099,0.4432,0.4951,0.4432,0.1457,0.0789,0.1309,0.0789,0.7785,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,100.0458,0.3907,0.5099,0.4653,0.5001,0.4653,0.1192,0.0746,0.1093,0.0746,0.7785,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5266,0.3311,0.3245,0.5391,0.369,0.5255,0.0066,0.208,0.0379,0.1944,0.7785,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.0922,0.351,0.1457,0.5188,0.2247,0.5022,0.2053,0.1678,0.1263,0.1512,0.7785,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.723,0.3113,0.4702,0.4864,0.4737,0.4861,0.1589,0.1752,0.1625,0.1748,0.7785,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0047,0.298,0.2715,0.4407,0.307,0.4317,0.0265,0.1427,0.009,0.1337,0.7785,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.8114,0.245,0.3642,0.5157,0.3979,0.516,0.1192,0.2707,0.1528,0.271,0.7785,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1449,0.3841,0.3311,0.5163,0.3712,0.5121,0.053,0.1322,0.0129,0.128,0.7785,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2323,0.2848,0.2583,0.5387,0.3149,0.5139,0.0265,0.254,0.0301,0.2292,0.7785,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7029,0.2914,0.2715,0.4376,0.3054,0.4246,0.0199,0.1462,0.0141,0.1332,0.7785,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6594.2838,0.3245,0.1722,0.3377,0.2089,0.3377,0.1523,0.0132,0.1156,0.0132,0.7785,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7589,0.3974,0.4371,0.5671,0.4646,0.5611,0.0397,0.1697,0.0672,0.1637,0.7785,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3007,0.5695,0.4702,0.709,0.5208,0.6987,0.0993,0.1395,0.0487,0.1292,0.7785,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.671,0.3576,0.457,0.5858,0.4837,0.5775,0.0993,0.2282,0.126,0.2199,0.7785,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5016,0.3311,0.0331,0.3886,0.1092,0.3766,0.298,0.0575,0.2219,0.0455,0.7785,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4931,0.3179,0.2848,0.4763,0.3265,0.4732,0.0331,0.1584,0.0086,0.1553,0.7785,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9421,0.3709,0.2914,0.5236,0.3411,0.5157,0.0795,0.1528,0.0298,0.1448,0.7785,0.0662
