model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7958,0.7549,0.8595,0.8102,0.8486,0.8102,0.1046,0.0553,0.0937,0.0553,0.7797,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,43.1583,0.7614,0.8595,0.7478,0.8349,0.7478,0.098,0.0136,0.0734,0.0136,0.7797,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2001,0.6438,0.6601,0.7705,0.6833,0.7652,0.0163,0.1267,0.0395,0.1214,0.7797,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6914,0.5033,0.4771,0.6458,0.5127,0.6384,0.0261,0.1425,0.0094,0.1351,0.7797,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2951,0.4967,0.6013,0.472,0.5728,0.4719,0.1046,0.0247,0.0761,0.0248,0.7797,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3206,0.3889,0.598,0.433,0.5619,0.4339,0.2092,0.0441,0.173,0.045,0.7797,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.5089,0.2484,0.219,0.407,0.2588,0.3997,0.0294,0.1586,0.0104,0.1514,0.7797,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4821,0.6013,0.7582,0.5934,0.7224,0.596,0.1569,0.0079,0.1211,0.0053,0.7797,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0306,0.4869,0.6797,0.6576,0.6743,0.6551,0.1928,0.1707,0.1874,0.1682,0.7797,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7756,0.5196,0.585,0.5966,0.5865,0.5921,0.0654,0.077,0.0669,0.0725,0.7797,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,6.8748,0.6765,0.768,0.7075,0.755,0.7092,0.0915,0.031,0.0786,0.0328,0.7797,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8521,0.7614,0.781,0.8252,0.79,0.8218,0.0196,0.0638,0.0286,0.0604,0.7797,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4508,0.8039,0.8562,0.8439,0.8531,0.8423,0.0523,0.0399,0.0492,0.0383,0.7797,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5335,0.7647,0.8595,0.8105,0.8485,0.8096,0.0948,0.0458,0.0838,0.0449,0.7797,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.3376,0.5294,0.7712,0.5313,0.7196,0.5368,0.2418,0.0018,0.1902,0.0073,0.7797,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.2771,0.719,0.6601,0.7695,0.684,0.7685,0.0588,0.0505,0.035,0.0495,0.7797,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.4444,0.683,0.6732,0.7165,0.682,0.7131,0.0098,0.0335,0.001,0.03,0.7797,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,7.669,0.7386,0.6601,0.8043,0.6913,0.8015,0.0784,0.0657,0.0473,0.0629,0.7797,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.9778,0.6993,0.6601,0.7963,0.6895,0.7936,0.0392,0.0969,0.0098,0.0942,0.7797,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,17.4767,0.7484,0.6601,0.7378,0.6772,0.7378,0.0882,0.0106,0.0711,0.0106,0.7797,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,79.9405,0.719,0.6601,0.7856,0.6878,0.7856,0.0588,0.0666,0.0312,0.0666,0.7797,0.0327
