model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,14.7957,0.3642,0.0,0.4783,0.2443,0.4783,0.3642,0.1141,0.1199,0.1141,0.4892,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.3822,0.3907,0.0,0.415,0.212,0.415,0.3907,0.0243,0.1787,0.0243,0.4892,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,537.0005,0.3311,0.0,0.3377,0.1725,0.3377,0.3311,0.0066,0.1586,0.0066,0.4892,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,13.4766,0.351,0.0,0.3878,0.1981,0.3878,0.351,0.0368,0.1529,0.0368,0.4892,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,53.0782,0.3113,0.0,0.2274,0.1162,0.2274,0.3113,0.0838,0.1951,0.0838,0.4892,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,53.0782,0.298,0.0,0.2274,0.1162,0.2274,0.298,0.0706,0.1818,0.0706,0.4892,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.1622,0.245,0.0,0.251,0.1282,0.251,0.245,0.006,0.1168,0.006,0.4892,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,13.4766,0.3841,0.0,0.3878,0.1981,0.3878,0.3841,0.0037,0.186,0.0037,0.4892,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,13.2564,0.2848,0.1408,0.4103,0.2784,0.4103,0.1439,0.1255,0.0063,0.1255,0.4892,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,13.4766,0.2914,0.0,0.3878,0.1981,0.3878,0.2914,0.0964,0.0933,0.0964,0.4892,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,37.9943,0.3245,0.1408,0.4244,0.2857,0.4244,0.1837,0.0999,0.0389,0.0999,0.4892,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,68.7786,0.3974,0.0,0.368,0.1879,0.368,0.3974,0.0294,0.2094,0.0294,0.4892,0.0066
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,35.6412,0.5695,0.1408,0.5199,0.3344,0.5199,0.4287,0.0496,0.2351,0.0496,0.4892,0.0066
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.3822,0.3576,0.0,0.415,0.212,0.415,0.3576,0.0574,0.1456,0.0574,0.4892,0.0066
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.0888,0.3311,0.1408,0.623,0.3883,0.6254,0.1903,0.2919,0.0572,0.2942,0.4892,0.0066
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6225,0.3179,0.0,0.476,0.2431,0.476,0.3179,0.1581,0.0748,0.1581,0.4892,0.0066
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,68.7786,0.3709,0.0,0.368,0.1879,0.368,0.3709,0.0029,0.1829,0.0029,0.4892,0.0066
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,35.9084,0.3775,0.0,0.413,0.2109,0.413,0.3775,0.0355,0.1666,0.0355,0.4892,0.0066
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,30.0351,0.2914,0.0,0.2691,0.1374,0.2691,0.2914,0.0223,0.1539,0.0223,0.4892,0.0066
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.4476,0.3245,0.0,0.57,0.2911,0.57,0.3245,0.2455,0.0334,0.2455,0.4892,0.0066
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.1611,0.3576,0.0,0.3454,0.1764,0.3454,0.3576,0.0122,0.1812,0.0122,0.4892,0.0066
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,68.7786,0.3245,0.0,0.368,0.1879,0.368,0.3245,0.0435,0.1366,0.0435,0.4892,0.0066
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.9927,0.351,0.0,0.4485,0.2276,0.4456,0.351,0.0975,0.1234,0.0946,0.4892,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.9154,0.3907,0.1408,0.5736,0.3644,0.5785,0.2499,0.1829,0.0263,0.1878,0.4892,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6225,0.4702,0.0,0.476,0.2431,0.476,0.4702,0.0058,0.2271,0.0058,0.4892,0.0066
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.9986,0.457,0.0,0.4633,0.2367,0.4633,0.457,0.0064,0.2203,0.0064,0.4892,0.0066
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,36.3277,0.3444,0.0,0.3567,0.1822,0.3567,0.3444,0.0124,0.1622,0.0124,0.4892,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.9154,0.3907,0.1408,0.5736,0.3644,0.5785,0.2499,0.1829,0.0263,0.1878,0.4892,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6225,0.3046,0.0,0.476,0.2431,0.476,0.3046,0.1714,0.0615,0.1714,0.4892,0.0066
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,14.7957,0.3576,0.0,0.4783,0.2443,0.4783,0.3576,0.1207,0.1133,0.1207,0.4892,0.0066
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.4498,0.3179,0.0,0.5052,0.2581,0.5052,0.3179,0.1874,0.0598,0.1874,0.4892,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,37.9943,0.3642,0.1408,0.4244,0.2857,0.4244,0.2234,0.0601,0.0786,0.0601,0.4892,0.0066
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-7.5071,0.3576,0.1408,0.4496,0.2985,0.4496,0.2168,0.092,0.0591,0.092,0.4892,0.0066
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.4476,0.3179,0.0,0.57,0.2911,0.57,0.3179,0.2522,0.0267,0.2522,0.4892,0.0066
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,35.9084,0.3709,0.0,0.413,0.2109,0.413,0.3709,0.0421,0.1599,0.0421,0.4892,0.0066
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,26.6331,0.298,0.0,0.3326,0.1699,0.3326,0.298,0.0346,0.1281,0.0346,0.4892,0.0066
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.1611,0.3245,0.0,0.3454,0.1764,0.3454,0.3245,0.0209,0.1481,0.0209,0.4892,0.0066
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,10.1835,0.3113,0.0,0.5148,0.2629,0.5148,0.3113,0.2035,0.0483,0.2035,0.4892,0.0066
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.1611,0.3576,0.0,0.3454,0.1764,0.3454,0.3576,0.0122,0.1812,0.0122,0.4892,0.0066
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.1611,0.351,0.0,0.3454,0.1764,0.3454,0.351,0.0056,0.1746,0.0056,0.4892,0.0066
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6225,0.3311,0.0,0.476,0.2431,0.476,0.3311,0.1449,0.088,0.1449,0.4892,0.0066
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.9986,0.2914,0.0,0.4633,0.2367,0.4633,0.2914,0.1719,0.0547,0.1719,0.4892,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6225,0.4834,0.0,0.476,0.2431,0.476,0.4834,0.0075,0.2403,0.0075,0.4892,0.0066
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.3859,0.3709,0.0,0.5606,0.2863,0.5606,0.3709,0.1897,0.0846,0.1897,0.4892,0.0066
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.015,0.3245,0.1408,0.4672,0.3094,0.4708,0.1837,0.1427,0.0151,0.1463,0.4892,0.0066
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,33.4498,0.3377,0.0,0.5052,0.2581,0.5052,0.3377,0.1675,0.0797,0.1675,0.4892,0.0066
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.9927,0.3709,0.0,0.4485,0.2276,0.4456,0.3709,0.0776,0.1433,0.0748,0.4892,0.0066
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.1611,0.3179,0.0,0.3454,0.1764,0.3454,0.3179,0.0275,0.1415,0.0275,0.4892,0.0066
