model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-8.2232,0.3642,,0.498,,0.498,,0.1337,,0.1337,0.4435,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-8.2232,0.3907,,0.498,,0.498,,0.1072,,0.1072,0.4435,0.0
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,44.3785,0.3311,,0.2946,,0.2946,,0.0366,,0.0366,0.4435,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-34.9791,0.351,,0.5282,,0.5282,,0.1772,,0.1772,0.4435,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,1.4098,0.3113,,0.3545,,0.3545,,0.0432,,0.0432,0.4435,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,70.071,0.298,,0.2112,,0.2112,,0.0868,,0.0868,0.4435,0.0
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,70.071,0.245,,0.2112,,0.2112,,0.0338,,0.0338,0.4435,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,1.2882,0.3841,,0.3105,,0.3105,,0.0736,,0.0736,0.4435,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,105.8675,0.2848,,0.2847,,0.2847,,0.0001,,0.0001,0.4435,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-117.9801,0.2914,,0.5059,,0.5059,,0.2145,,0.2145,0.4435,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,28.4378,0.3245,,0.3108,,0.3108,,0.0137,,0.0137,0.4435,0.0
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,2.6453,0.3974,,0.3629,,0.3629,,0.0345,,0.0345,0.4435,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-674.7868,0.5695,,0.5903,,0.5903,,0.0208,,0.0208,0.4435,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-8.2232,0.3576,,0.498,,0.498,,0.1403,,0.1403,0.4435,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,42.2899,0.3311,,0.3832,,0.3832,,0.0521,,0.0521,0.4435,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,28.4378,0.3179,,0.3108,,0.3108,,0.0071,,0.0071,0.4435,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,179.0717,0.3709,,0.3642,,0.3642,,0.0066,,0.0066,0.4435,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,44.3785,0.3775,,0.2946,,0.2946,,0.0829,,0.0829,0.4435,0.0
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,28.4378,0.2914,,0.3108,,0.3108,,0.0194,,0.0194,0.4435,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,21.284,0.3245,,0.4982,,0.4982,,0.1737,,0.1737,0.4435,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,8.9538,0.3576,,0.4158,,0.4158,,0.0582,,0.0582,0.4435,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,8.1585,0.3245,,0.3744,,0.3744,,0.0499,,0.0499,0.4435,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,8.1585,0.351,,0.3744,,0.3744,,0.0235,,0.0235,0.4435,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-31.6624,0.3907,,0.5854,,0.5854,,0.1947,,0.1947,0.4435,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-8.2232,0.4702,,0.498,,0.498,,0.0278,,0.0278,0.4435,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-3.6183,0.457,,0.4828,,0.4828,,0.0258,,0.0258,0.4435,0.0
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,51.8261,0.3444,,0.3899,,0.3899,,0.0455,,0.0455,0.4435,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-31.6624,0.3907,,0.5854,,0.5854,,0.1947,,0.1947,0.4435,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,28.4378,0.3046,,0.3108,,0.3108,,0.0062,,0.0062,0.4435,0.0
