model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,36.2199,0.7549,0.7516,0.7942,0.7623,0.7942,0.0033,0.0393,0.0074,0.0393,0.7489,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6343,0.7614,0.7516,0.7322,0.7476,0.7357,0.0098,0.0292,0.0138,0.0257,0.7489,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0139,0.6438,0.598,0.6135,0.6017,0.6126,0.0458,0.0303,0.0421,0.0312,0.7489,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6884,0.5033,0.3987,0.5314,0.4306,0.5259,0.1046,0.0281,0.0726,0.0226,0.7489,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3366,0.4967,0.5327,0.4313,0.5081,0.4347,0.0359,0.0654,0.0113,0.0621,0.7489,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0091,0.3889,0.4641,0.3488,0.4359,0.3518,0.0752,0.0401,0.047,0.0371,0.7489,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1154,0.2484,0.2451,0.1525,0.2231,0.1574,0.0033,0.0959,0.0253,0.091,0.7489,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2811,0.6013,0.6471,0.439,0.5966,0.4459,0.0458,0.1624,0.0047,0.1554,0.7489,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2452,0.4869,0.5523,0.5586,0.5538,0.5583,0.0654,0.0717,0.0669,0.0714,0.7489,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4562,0.5196,0.5523,0.4702,0.5322,0.4721,0.0327,0.0494,0.0125,0.0475,0.7489,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.2314,0.6765,0.7516,0.6627,0.7299,0.6649,0.0752,0.0138,0.0534,0.0116,0.7489,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.47,0.7614,0.7549,0.7389,0.7513,0.7407,0.0065,0.0225,0.0101,0.0208,0.7489,0.0327
