model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,45.3922,0.3642,0.5099,0.4223,0.489,0.4223,0.1457,0.0581,0.1248,0.0581,0.7612,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7685,0.3907,0.5099,0.442,0.4957,0.4503,0.1192,0.0513,0.105,0.0596,0.7612,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0579,0.3311,0.3245,0.3492,0.3298,0.3466,0.0066,0.018,0.0014,0.0155,0.7612,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8814,0.351,0.1457,0.3139,0.1831,0.3022,0.2053,0.0371,0.1679,0.0488,0.7612,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2408,0.3113,0.4702,0.2927,0.4302,0.3029,0.1589,0.0185,0.119,0.0084,0.7612,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0798,0.298,0.2715,0.255,0.2673,0.2539,0.0265,0.043,0.0307,0.0441,0.7612,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1229,0.245,0.3642,0.2625,0.3403,0.2641,0.1192,0.0175,0.0953,0.019,0.7612,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2829,0.3841,0.3311,0.2554,0.3141,0.2599,0.053,0.1287,0.07,0.1242,0.7612,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3299,0.2848,0.2583,0.3212,0.2696,0.3055,0.0265,0.0364,0.0152,0.0207,0.7612,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.898,0.2914,0.2715,0.2553,0.2667,0.2515,0.0199,0.0361,0.0246,0.0399,0.7612,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7752,0.3245,0.1722,0.2777,0.1951,0.268,0.1523,0.0468,0.1294,0.0565,0.7612,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1128,0.3974,0.4371,0.3743,0.4232,0.379,0.0397,0.0231,0.0259,0.0183,0.7612,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3571,0.5695,0.4702,0.3841,0.4497,0.3843,0.0993,0.1854,0.1198,0.1852,0.7612,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9918,0.3576,0.457,0.3958,0.4425,0.3963,0.0993,0.0382,0.0848,0.0387,0.7612,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9348,0.3311,0.0331,0.2898,0.0912,0.2763,0.298,0.0413,0.2399,0.0548,0.7612,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2874,0.3179,0.2848,0.3277,0.2934,0.3207,0.0331,0.0098,0.0245,0.0029,0.7612,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9516,0.3709,0.2914,0.3082,0.2935,0.3004,0.0795,0.0627,0.0773,0.0704,0.7612,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3216,0.3775,0.2583,0.3812,0.2872,0.3793,0.1192,0.0037,0.0903,0.0018,0.7612,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0845,0.2914,0.3709,0.3588,0.3695,0.365,0.0795,0.0674,0.0781,0.0736,0.7612,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5863,0.3245,0.3576,0.3575,0.3573,0.3563,0.0331,0.033,0.0328,0.0318,0.7612,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1863,0.3576,0.2583,0.3629,0.2828,0.361,0.0993,0.0052,0.0748,0.0034,0.7612,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7444,0.3245,0.2583,0.3415,0.278,0.3409,0.0662,0.017,0.0465,0.0164,0.7612,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3697,0.351,0.4437,0.3612,0.4253,0.3665,0.0927,0.0102,0.0743,0.0156,0.7612,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,88.1644,0.3907,0.457,0.3976,0.4428,0.3976,0.0662,0.0069,0.0521,0.0069,0.7612,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1891,0.4702,0.596,0.4746,0.5705,0.4892,0.1258,0.0044,0.1003,0.019,0.7612,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2165,0.457,0.4371,0.4246,0.4346,0.4266,0.0199,0.0323,0.0224,0.0303,0.7612,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2144,0.3444,0.702,0.2789,0.6068,0.3034,0.3576,0.0654,0.2624,0.041,0.7612,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,88.1644,0.3907,0.457,0.3976,0.4428,0.3976,0.0662,0.0069,0.0521,0.0069,0.7612,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5837,0.3046,0.1722,0.3266,0.2061,0.3142,0.1325,0.022,0.0985,0.0095,0.7612,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.3568,0.3576,0.5099,0.5123,0.5117,0.5172,0.1523,0.1546,0.154,0.1595,0.7612,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7666,0.3179,0.3311,0.3527,0.3357,0.3504,0.0132,0.0348,0.0179,0.0325,0.7612,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4655,0.3642,0.2781,0.2832,0.2789,0.2814,0.0861,0.081,0.0853,0.0828,0.7612,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5179,0.3576,0.0331,0.3428,0.1019,0.321,0.3245,0.0148,0.2557,0.0366,0.7612,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1527,0.3179,0.3377,0.356,0.342,0.3554,0.0199,0.0381,0.0241,0.0375,0.7612,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7691,0.3709,0.3311,0.3529,0.336,0.3517,0.0397,0.018,0.0348,0.0192,0.7612,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.538,0.298,0.4901,0.3222,0.453,0.335,0.1921,0.0242,0.155,0.037,0.7612,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6654,0.3245,0.2053,0.3326,0.2338,0.3245,0.1192,0.0081,0.0908,0.0,0.7612,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4425,0.3113,0.2119,0.3074,0.2334,0.3017,0.0993,0.0038,0.0779,0.0095,0.7612,0.0662
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7444,0.3576,0.2583,0.3415,0.278,0.3409,0.0993,0.0161,0.0796,0.0167,0.7612,0.0662
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1587,0.351,0.2053,0.3412,0.2361,0.3343,0.1457,0.0098,0.1149,0.0167,0.7612,0.0662
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5882,0.3311,0.2583,0.358,0.2805,0.3514,0.0728,0.0269,0.0506,0.0203,0.7612,0.0662
