model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.9916,0.8114,0.7987,0.8793,0.8533,0.8717,0.0126,0.0679,0.0419,0.0603,0.2524,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.5711,0.8051,0.8927,0.8343,0.8497,0.8352,0.0876,0.0293,0.0446,0.0301,0.2524,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.2837,0.8437,0.8871,0.9014,0.8921,0.8938,0.0434,0.0577,0.0484,0.0501,0.2524,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,2.2737,0.7758,0.7553,0.786,0.773,0.7789,0.0205,0.0101,0.0029,0.0031,0.2524,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.2566,0.7806,0.8169,0.838,0.8271,0.8305,0.0363,0.0574,0.0465,0.05,0.2524,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.1145,0.8208,0.8185,0.9049,0.8742,0.893,0.0024,0.084,0.0534,0.0722,0.2524,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.2652,0.7703,0.7411,0.7387,0.7367,0.7353,0.0292,0.0316,0.0336,0.0351,0.2524,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.5215,0.8011,0.7995,0.8862,0.8555,0.8744,0.0016,0.0851,0.0544,0.0733,0.2524,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.5785,0.7395,0.6843,0.6839,0.682,0.6812,0.0552,0.0556,0.0576,0.0583,0.2524,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.7767,0.783,0.7411,0.8662,0.825,0.8533,0.0418,0.0833,0.042,0.0703,0.2524,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.15,0.8666,0.854,0.9588,0.9257,0.95,0.0126,0.0922,0.0591,0.0834,0.2524,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.6047,0.809,0.8074,0.8791,0.8527,0.868,0.0016,0.0701,0.0437,0.059,0.2524,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,2.6505,0.7151,0.6677,0.6778,0.6744,0.6766,0.0474,0.0372,0.0407,0.0384,0.2524,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.1593,0.8122,0.8058,0.8939,0.8618,0.8808,0.0063,0.0818,0.0497,0.0686,0.2524,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.7814,0.7743,0.8011,0.8178,0.8083,0.8108,0.0268,0.0435,0.0341,0.0365,0.2524,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.3323,0.8177,0.7774,0.8773,0.8453,0.8682,0.0403,0.0596,0.0276,0.0505,0.2524,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,2.1228,0.7348,0.7372,0.7311,0.7283,0.7253,0.0024,0.0037,0.0065,0.0095,0.2524,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.6287,0.7814,0.8114,0.7174,0.7409,0.7171,0.03,0.064,0.0405,0.0642,0.2524,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.4999,0.6361,0.7064,0.5787,0.611,0.5787,0.0702,0.0575,0.0252,0.0574,0.2524,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,1.1411,0.8106,0.8169,0.9037,0.8725,0.8912,0.0063,0.0931,0.0619,0.0807,0.2524,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.2758,0.7932,0.8066,0.8129,0.8057,0.8054,0.0134,0.0197,0.0125,0.0122,0.2524,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,2.0064,0.6172,0.6622,0.6201,0.6289,0.6176,0.045,0.0029,0.0116,0.0004,0.2524,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,1.9884,0.7687,0.779,0.7865,0.7789,0.7788,0.0103,0.0177,0.0101,0.0101,0.2524,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,1.6426,0.8058,0.8429,0.8858,0.8675,0.8759,0.0371,0.08,0.0617,0.07,0.2524,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,1.5002,0.8122,0.7845,0.8985,0.8613,0.8872,0.0276,0.0864,0.0491,0.0751,0.2524,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.6759,0.7766,0.734,0.8507,0.8114,0.8376,0.0426,0.074,0.0348,0.0609,0.2524,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,2.0189,0.7845,0.8098,0.8168,0.8077,0.807,0.0253,0.0323,0.0232,0.0225,0.2524,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,1.7618,0.7956,0.8256,0.8834,0.8609,0.8728,0.03,0.0878,0.0653,0.0773,0.2524,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,2.4746,0.7664,0.779,0.7595,0.7592,0.7525,0.0126,0.0068,0.0072,0.0139,0.2524,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,1.6668,0.8003,0.824,0.8836,0.8619,0.8747,0.0237,0.0833,0.0616,0.0744,0.2524,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,1.3818,0.8295,0.8998,0.9208,0.9102,0.9138,0.0702,0.0913,0.0807,0.0843,0.2524,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,1.3822,0.8082,0.8106,0.8969,0.8662,0.885,0.0024,0.0887,0.058,0.0768,0.2524,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,1.3267,0.8327,0.8058,0.9086,0.8753,0.8988,0.0268,0.0759,0.0427,0.0661,0.2524,0.0789
