model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.8494,0.373,0.3639,0.1007,0.3032,0.1067,0.0091,0.2723,0.0698,0.2663,0.7639,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.7309,0.0713,0.069,0.0376,0.0601,0.0312,0.0023,0.0336,0.0112,0.04,0.7639,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.0669,0.6626,0.6657,0.2195,0.564,0.2351,0.003,0.4431,0.0986,0.4276,0.7639,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.1189,0.2555,0.2585,0.0709,0.2145,0.072,0.003,0.1846,0.041,0.1835,0.7639,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.0875,0.3518,0.3275,0.076,0.2697,0.0828,0.0243,0.2758,0.082,0.269,0.7639,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.8686,0.7096,0.7195,0.253,0.6129,0.2679,0.0099,0.4566,0.0968,0.4417,0.7639,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.0996,0.304,0.3745,0.0646,0.3043,0.0769,0.0705,0.2394,0.0002,0.2271,0.7639,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.2939,0.6732,0.649,0.1717,0.5405,0.1897,0.0243,0.5015,0.1327,0.4835,0.7639,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.6,0.1645,0.1403,0.0419,0.117,0.0419,0.0243,0.1226,0.0475,0.1227,0.7639,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.4554,0.5421,0.5481,0.1526,0.4575,0.1644,0.0061,0.3894,0.0845,0.3776,0.7639,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.9824,0.677,0.6513,0.2237,0.5533,0.2364,0.0258,0.4533,0.1237,0.4406,0.7639,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.3483,0.6929,0.6323,0.1689,0.5269,0.1861,0.0607,0.5241,0.166,0.5068,0.7639,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.6917,0.1236,0.0872,0.036,0.0742,0.0322,0.0364,0.0876,0.0494,0.0914,0.7639,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.9042,0.7074,0.7286,0.2544,0.6204,0.2704,0.0212,0.453,0.087,0.4369,0.7639,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.5647,0.3958,0.3783,0.1342,0.322,0.1399,0.0174,0.2615,0.0737,0.2559,0.7639,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.1557,0.5921,0.6331,0.2006,0.5348,0.2169,0.0409,0.3915,0.0573,0.3752,0.7639,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,1.9698,0.3487,0.3275,0.0798,0.2711,0.0886,0.0212,0.2689,0.0776,0.2602,0.7639,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,2.7705,0.0561,0.0462,0.0383,0.043,0.0326,0.0099,0.0178,0.0131,0.0235,0.7639,0.0758
