model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,19,0.2021,0.373,0.0216,0.3272,0.1267,0.3293,0.3514,0.0458,0.2463,0.0437,0.6586,0.0144
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,19,0.95,0.0713,0.0019,0.1968,0.0677,0.1947,0.0694,0.1255,0.0035,0.1235,0.6586,0.0144
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,19,-0.3444,0.6626,0.0304,0.4305,0.1678,0.4327,0.6322,0.2321,0.4949,0.23,0.6586,0.0144
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,19,1.1326,0.2555,0.0074,0.1616,0.0601,0.1616,0.248,0.0939,0.1954,0.0939,0.6586,0.0144
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,19,0.8852,0.3518,0.0142,0.2328,0.0893,0.2341,0.3375,0.119,0.2625,0.1177,0.6586,0.0144
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,19,-1.8247,0.7096,0.0335,0.5958,0.2259,0.5969,0.6761,0.1138,0.4838,0.1127,0.6586,0.0144
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,19,2.1071,0.304,0.0075,0.1301,0.0495,0.1305,0.2965,0.174,0.2545,0.1735,0.6586,0.0144
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,19,-0.5242,0.6732,0.0364,0.4613,0.1828,0.4652,0.6369,0.212,0.4905,0.208,0.6586,0.0144
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,19,2.1257,0.1645,0.004,0.1239,0.0448,0.1237,0.1605,0.0407,0.1197,0.0408,0.6586,0.0144
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,19,-0.6765,0.5421,0.0306,0.4645,0.1796,0.4669,0.5114,0.0776,0.3625,0.0752,0.6586,0.0144
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,19,-1.0557,0.677,0.0264,0.4871,0.1841,0.4883,0.6506,0.1899,0.4929,0.1887,0.6586,0.0144
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,19,-0.5705,0.6929,0.0334,0.4745,0.185,0.4775,0.6596,0.2185,0.508,0.2155,0.6586,0.0144
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,19,3.2226,0.1236,0.0054,0.0664,0.0262,0.0664,0.1182,0.0572,0.0974,0.0572,0.6586,0.0144
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,19,-1.3682,0.7074,0.0272,0.5344,0.2005,0.5349,0.6802,0.173,0.5069,0.1725,0.6586,0.0144
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,19,-0.0895,0.3958,0.0239,0.3149,0.1243,0.3178,0.3718,0.0809,0.2715,0.078,0.6586,0.0144
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,19,0.0028,0.5921,0.0247,0.3733,0.145,0.3771,0.5674,0.2188,0.4471,0.215,0.6586,0.0144
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,19,1.1905,0.3487,0.0207,0.1912,0.0801,0.1946,0.328,0.1575,0.2687,0.1541,0.6586,0.0144
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,19,4.6751,0.0561,0.0,0.0324,0.011,0.0322,0.0561,0.0237,0.0451,0.024,0.6586,0.0144
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,19,1.4425,0.097,0.0019,0.178,0.0614,0.1763,0.0951,0.0809,0.0356,0.0792,0.6586,0.0144
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,19,-1.422,0.6702,0.032,0.5213,0.1998,0.5235,0.6382,0.1489,0.4704,0.1467,0.6586,0.0144
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,19,1.2125,0.351,0.0139,0.1761,0.07,0.1782,0.3372,0.1749,0.2811,0.1728,0.6586,0.0144
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,19,0.7271,0.2441,0.0189,0.2709,0.1057,0.2731,0.2252,0.0268,0.1384,0.029,0.6586,0.0144
