model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-114.6791,0.7582,0.8693,0.7531,0.8639,0.7531,0.1111,0.0051,0.1057,0.0051,0.9533,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8568,0.8333,0.8431,0.8073,0.8412,0.8027,0.0098,0.026,0.0079,0.0306,0.9533,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.2082,0.7255,0.7353,0.7256,0.7347,0.7236,0.0098,0.0001,0.0093,0.0019,0.9533,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1014,0.7418,0.7549,0.7667,0.7552,0.7619,0.0131,0.0249,0.0134,0.0201,0.9533,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3061,0.7549,0.8431,0.6724,0.8353,0.6746,0.0882,0.0825,0.0804,0.0803,0.9533,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3891,0.402,0.5425,0.3899,0.5353,0.3887,0.1405,0.012,0.1333,0.0132,0.9533,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9683,0.6895,0.7353,0.6906,0.7331,0.689,0.0458,0.0011,0.0436,0.0006,0.9533,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.4472,0.5196,0.585,0.5054,0.5812,0.5051,0.0654,0.0142,0.0616,0.0145,0.9533,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.362,0.5163,0.5294,0.514,0.5285,0.5107,0.0131,0.0024,0.0122,0.0057,0.9533,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0461,0.4869,0.6863,0.4241,0.6743,0.4296,0.1993,0.0628,0.1874,0.0573,0.9533,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.9126,0.7353,0.7745,0.7475,0.7733,0.7478,0.0392,0.0122,0.038,0.0125,0.9533,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6253,0.7288,0.7484,0.6843,0.7453,0.6824,0.0196,0.0444,0.0165,0.0463,0.9533,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6631,0.5915,0.4673,0.6523,0.4757,0.6461,0.1242,0.0608,0.1158,0.0546,0.9533,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1974,0.6275,0.5654,0.6096,0.5673,0.606,0.0621,0.0178,0.0602,0.0214,0.9533,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0949,0.5882,0.4575,0.5945,0.4635,0.5859,0.1307,0.0063,0.1247,0.0023,0.9533,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2496,0.4837,0.5523,0.5512,0.552,0.5471,0.0686,0.0676,0.0684,0.0635,0.9533,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4533,0.4641,0.7484,0.443,0.7343,0.4471,0.2843,0.021,0.2702,0.0169,0.9533,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-9.5367,0.4967,0.6634,0.5116,0.6563,0.5119,0.1667,0.0148,0.1596,0.0152,0.9533,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9691,0.2908,0.1863,0.2574,0.1896,0.2571,0.1046,0.0335,0.1013,0.0337,0.9533,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5535,0.3922,0.719,0.4641,0.7072,0.4668,0.3268,0.0719,0.315,0.0746,0.9533,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3193,0.3758,0.1961,0.4109,0.2056,0.4003,0.1797,0.0351,0.1702,0.0245,0.9533,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2745,0.3203,0.2418,0.2977,0.2444,0.296,0.0784,0.0225,0.0759,0.0242,0.9533,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8319,0.3007,0.0915,0.3321,0.1025,0.3265,0.2092,0.0315,0.1982,0.0259,0.9533,0.0327
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4462,0.3105,0.5065,0.4009,0.5017,0.4036,0.1961,0.0905,0.1913,0.0931,0.9533,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.505,0.3039,0.4902,0.3133,0.4822,0.3186,0.1863,0.0094,0.1783,0.0147,0.9533,0.0327
