model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9555,0.7549,0.902,0.7674,0.8965,0.7713,0.1471,0.0125,0.1416,0.0164,0.9579,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0812,0.7614,0.902,0.7701,0.8966,0.7743,0.1405,0.0087,0.1352,0.0129,0.9579,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1121,0.6438,0.8007,0.7031,0.7967,0.7065,0.1569,0.0593,0.1529,0.0627,0.9579,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1686,0.5033,0.4804,0.5823,0.4844,0.5767,0.0229,0.079,0.0188,0.0734,0.9579,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9432,0.4967,0.4739,0.437,0.4724,0.439,0.0229,0.0598,0.0243,0.0578,0.9579,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9094,0.3889,0.6144,0.3661,0.6043,0.3739,0.2255,0.0228,0.2154,0.015,0.9579,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8977,0.2484,0.5458,0.3445,0.5377,0.3534,0.2974,0.0962,0.2893,0.105,0.9579,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2698,0.6013,0.7451,0.6213,0.74,0.6243,0.1438,0.02,0.1387,0.023,0.9579,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2503,0.4869,0.2941,0.3849,0.2978,0.3825,0.1928,0.102,0.1891,0.1044,0.9579,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5461,0.5196,0.6209,0.5881,0.6196,0.5892,0.1013,0.0685,0.1,0.0696,0.9579,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0996,0.6765,0.6046,0.6978,0.6084,0.695,0.0719,0.0213,0.0681,0.0185,0.9579,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9876,0.7614,0.7712,0.7166,0.7689,0.716,0.0098,0.0448,0.0075,0.0454,0.9579,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5724,0.8039,0.6732,0.6428,0.672,0.6445,0.1307,0.1611,0.1319,0.1594,0.9579,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5384,0.7647,0.902,0.7767,0.8968,0.7802,0.1373,0.012,0.1321,0.0155,0.9579,0.0327
