model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,14.92,0.7549,0.8105,0.7798,0.8076,0.7798,0.0556,0.0249,0.0527,0.0249,0.9074,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-23.9705,0.7614,0.8105,0.7591,0.8057,0.7591,0.049,0.0024,0.0443,0.0024,0.9074,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0498,0.6438,0.5359,0.6161,0.5432,0.6139,0.1078,0.0277,0.1006,0.0299,0.9074,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8705,0.5033,0.4542,0.4897,0.4574,0.4882,0.049,0.0136,0.0459,0.015,0.9074,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4193,0.4967,0.7255,0.4537,0.7012,0.4632,0.2288,0.043,0.2045,0.0336,0.9074,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6651,0.3889,0.7255,0.3575,0.6926,0.3701,0.3366,0.0314,0.3037,0.0188,0.9074,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3967,0.2484,0.1928,0.3058,0.203,0.3033,0.0556,0.0575,0.0453,0.055,0.9074,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3425,0.6013,0.719,0.508,0.7002,0.5161,0.1176,0.0933,0.0989,0.0852,0.9074,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.742,0.4869,0.5588,0.4754,0.5513,0.4778,0.0719,0.0115,0.0644,0.0091,0.9074,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1771,0.5196,0.4118,0.4765,0.4176,0.4748,0.1078,0.0432,0.102,0.0448,0.9074,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8251,0.6765,0.8105,0.6678,0.7978,0.674,0.134,0.0086,0.1213,0.0024,0.9074,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.27,0.7614,0.7124,0.7153,0.7127,0.7158,0.049,0.0461,0.0487,0.0456,0.9074,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6032,0.8039,0.6634,0.6763,0.6644,0.6744,0.1405,0.1276,0.1395,0.1295,0.9074,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1701,0.7647,0.8105,0.7639,0.8062,0.7646,0.0458,0.0008,0.0415,0.0001,0.9074,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4198,0.5294,0.6078,0.4684,0.5955,0.4744,0.0784,0.061,0.0661,0.055,0.9074,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.4272,0.719,0.8105,0.7273,0.8031,0.7312,0.0915,0.0084,0.0842,0.0122,0.9074,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.796,0.683,0.719,0.6525,0.7131,0.6557,0.0359,0.0305,0.0301,0.0273,0.9074,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.5532,0.7386,0.7418,0.7385,0.7415,0.7386,0.0033,0.0001,0.003,0.0,0.9074,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.8169,0.6993,0.8105,0.7315,0.8035,0.7351,0.1111,0.0321,0.1041,0.0357,0.9074,0.0327
