model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0094,0.5833,0.5741,0.6385,0.5792,0.6358,0.0093,0.0552,0.0042,0.0524,0.9172,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3387,0.4861,0.4769,0.5133,0.4797,0.5111,0.0093,0.0272,0.0064,0.025,0.9172,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3767,0.3889,0.2546,0.4633,0.2713,0.4564,0.1343,0.0744,0.1176,0.0675,0.9172,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6299,0.3287,0.1852,0.3798,0.2006,0.3714,0.1435,0.0511,0.1281,0.0427,0.9172,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6752,0.3657,0.2546,0.3444,0.2618,0.3417,0.1111,0.0214,0.1039,0.0241,0.9172,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7232,0.2546,0.1481,0.3321,0.1629,0.3266,0.1065,0.0774,0.0917,0.0719,0.9172,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3591,0.3472,0.3704,0.461,0.3776,0.4578,0.0231,0.1138,0.0304,0.1106,0.9172,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2477,0.4722,0.3148,0.5379,0.3325,0.5289,0.1574,0.0657,0.1397,0.0567,0.9172,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3074,0.4815,0.4352,0.5097,0.4412,0.5076,0.0463,0.0282,0.0403,0.0261,0.9172,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.315,0.338,0.2361,0.4542,0.2533,0.4432,0.1019,0.1163,0.0847,0.1052,0.9172,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.195,0.5463,0.6065,0.6297,0.6082,0.6276,0.0602,0.0834,0.0619,0.0813,0.9172,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2953,0.5,0.4861,0.5341,0.4897,0.5296,0.0139,0.0341,0.0103,0.0296,0.9172,0.0463
