model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0597,0.5833,0.6898,0.6556,0.6871,0.6567,0.1065,0.0723,0.1037,0.0734,0.9172,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0364,0.5741,0.7361,0.6709,0.7308,0.6715,0.162,0.0968,0.1567,0.0975,0.9172,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7107,0.4167,0.2963,0.4333,0.307,0.4252,0.1204,0.0167,0.1097,0.0085,0.9172,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.552,0.3056,0.4213,0.3781,0.4178,0.3791,0.1157,0.0725,0.1122,0.0735,0.9172,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.42,0.4306,0.2639,0.4417,0.278,0.4344,0.1667,0.0112,0.1526,0.0038,0.9172,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1335,0.5185,0.4352,0.5827,0.4468,0.5761,0.0833,0.0641,0.0717,0.0576,0.9172,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4425,0.463,0.3796,0.4473,0.385,0.4444,0.0833,0.0156,0.078,0.0185,0.9172,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7187,0.3519,0.2778,0.337,0.2826,0.3355,0.0741,0.0148,0.0693,0.0164,0.9172,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8977,0.3009,0.2083,0.263,0.2127,0.2609,0.0926,0.0379,0.0882,0.04,0.9172,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6834,0.1759,0.1389,0.2966,0.1512,0.2876,0.037,0.1207,0.0247,0.1117,0.9172,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0923,0.2593,0.2546,0.1803,0.2489,0.1858,0.0046,0.079,0.0103,0.0734,0.9172,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7539,0.375,0.2037,0.324,0.2131,0.3176,0.1713,0.051,0.1619,0.0574,0.9172,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0288,0.4306,0.4306,0.594,0.4432,0.583,0.0,0.1634,0.0126,0.1524,0.9172,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1781,0.6944,0.7963,0.7606,0.7934,0.7615,0.1019,0.0662,0.099,0.067,0.9172,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1389,0.6528,0.6296,0.6773,0.6332,0.6732,0.0231,0.0245,0.0195,0.0205,0.9172,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3023,0.5139,0.5972,0.5272,0.5915,0.5279,0.0833,0.0133,0.0776,0.014,0.9172,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6586,0.4213,0.287,0.4108,0.2969,0.4058,0.1343,0.0105,0.1244,0.0155,0.9172,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6601,0.3843,0.2037,0.3602,0.216,0.3521,0.1806,0.024,0.1683,0.0322,0.9172,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1159,0.5741,0.2824,0.6391,0.3105,0.6214,0.2917,0.065,0.2636,0.0473,0.9172,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0375,0.6528,0.787,0.7062,0.7807,0.7099,0.1343,0.0534,0.1279,0.0571,0.9172,0.0463
