model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.8397,0.5265,0.5333,0.5835,0.5383,0.5801,0.0068,0.057,0.0119,0.0537,0.8917,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.7663,0.6655,0.6655,0.7651,0.6754,0.7564,0.0,0.0995,0.0098,0.0909,0.8917,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.8764,0.698,0.7329,0.7926,0.739,0.7888,0.035,0.0946,0.041,0.0908,0.8917,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.6966,0.6971,0.7287,0.7925,0.735,0.7874,0.0316,0.0954,0.0379,0.0903,0.8917,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.9423,0.7125,0.7125,0.7286,0.714,0.7265,0.0,0.0162,0.0015,0.014,0.8917,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.7346,0.6749,0.6544,0.6958,0.6585,0.6921,0.0205,0.0209,0.0164,0.0171,0.8917,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8831,0.5546,0.5973,0.6048,0.598,0.6036,0.0427,0.0502,0.0434,0.049,0.8917,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4624,0.6382,0.6527,0.7266,0.6599,0.7194,0.0145,0.0884,0.0217,0.0811,0.8917,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.3626,0.3567,0.2713,0.5767,0.3024,0.5584,0.0853,0.22,0.0542,0.2017,0.8917,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.9006,0.6425,0.6408,0.6853,0.6452,0.6816,0.0017,0.0428,0.0027,0.0391,0.8917,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1004,0.6459,0.663,0.7026,0.6666,0.6969,0.0171,0.0566,0.0207,0.051,0.8917,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.4087,0.6297,0.6109,0.696,0.6191,0.6863,0.0188,0.0664,0.0106,0.0566,0.8917,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,2.0084,0.6937,0.6732,0.7166,0.6774,0.7122,0.0205,0.0229,0.0162,0.0186,0.8917,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.7246,0.6476,0.6374,0.7811,0.6515,0.7675,0.0102,0.1334,0.0039,0.1199,0.8917,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.4544,0.5631,0.5512,0.6477,0.5606,0.6384,0.0119,0.0846,0.0025,0.0753,0.8917,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.6866,0.6817,0.6826,0.7464,0.6888,0.7403,0.0009,0.0646,0.0071,0.0585,0.8917,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,1.4666,0.6297,0.6442,0.7788,0.6578,0.7694,0.0145,0.1491,0.0281,0.1397,0.8917,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,1.0945,0.7125,0.7218,0.8021,0.73,0.7974,0.0094,0.0896,0.0176,0.085,0.8917,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.5377,0.6561,0.6323,0.7056,0.6394,0.6987,0.0239,0.0494,0.0167,0.0425,0.8917,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.5716,0.6084,0.6288,0.6511,0.6309,0.648,0.0205,0.0427,0.0225,0.0396,0.8917,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,1.7809,0.6553,0.6459,0.6832,0.6494,0.6785,0.0094,0.0279,0.0059,0.0232,0.8917,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.7182,0.6689,0.6596,0.7742,0.6708,0.7631,0.0094,0.1053,0.0018,0.0942,0.8917,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,1.0971,0.7116,0.7099,0.8,0.7191,0.7947,0.0017,0.0884,0.0075,0.0831,0.8917,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,2.0261,0.6792,0.6681,0.7031,0.6714,0.6984,0.0111,0.0239,0.0078,0.0192,0.8917,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,1.7442,0.6425,0.6399,0.6838,0.6442,0.6789,0.0026,0.0413,0.0017,0.0364,0.8917,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.923,0.5964,0.6348,0.7085,0.642,0.7012,0.0384,0.1121,0.0456,0.1048,0.8917,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,1.0358,0.5358,0.5845,0.6192,0.5878,0.6154,0.0486,0.0833,0.052,0.0796,0.8917,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,1.7758,0.7125,0.6843,0.7368,0.6898,0.735,0.0282,0.0244,0.0227,0.0226,0.8917,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,1.5918,0.6647,0.6681,0.7852,0.6798,0.7758,0.0034,0.1206,0.0151,0.1112,0.8917,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.634,0.7048,0.68,0.7857,0.6906,0.7777,0.0247,0.081,0.0142,0.0729,0.8917,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.175,0.4846,0.4778,0.5999,0.4899,0.589,0.0068,0.1152,0.0052,0.1043,0.8917,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.0956,0.7073,0.7031,0.7861,0.7114,0.7797,0.0043,0.0788,0.004,0.0723,0.8917,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,1.6102,0.6237,0.6186,0.665,0.6231,0.6606,0.0051,0.0413,0.0006,0.0369,0.8917,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,2.107,0.7014,0.7039,0.7224,0.7057,0.7199,0.0026,0.0211,0.0043,0.0186,0.8917,0.0853
