model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.9403,0.5265,0.5333,0.584,0.5396,0.58,0.0068,0.0576,0.0131,0.0536,0.8648,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.8767,0.6655,0.6724,0.7563,0.6826,0.7481,0.0068,0.0908,0.0171,0.0826,0.8648,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.7631,0.698,0.6988,0.76,0.7062,0.7533,0.0009,0.0621,0.0082,0.0554,0.8648,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.6675,0.6971,0.6886,0.7634,0.6975,0.7549,0.0085,0.0663,0.0004,0.0578,0.8648,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.0196,0.7125,0.6792,0.7076,0.6829,0.7067,0.0333,0.0049,0.0296,0.0057,0.8648,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.9069,0.6749,0.6544,0.6967,0.6597,0.6933,0.0205,0.0218,0.0152,0.0184,0.8648,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8395,0.5546,0.5478,0.615,0.556,0.6087,0.0068,0.0604,0.0014,0.0541,0.8648,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4119,0.6382,0.6271,0.7156,0.6385,0.7113,0.0111,0.0774,0.0003,0.0731,0.8648,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.4981,0.3567,0.3933,0.5846,0.4177,0.5732,0.0367,0.228,0.061,0.2165,0.8648,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,2.002,0.6425,0.6314,0.6855,0.6382,0.6815,0.0111,0.043,0.0043,0.039,0.8648,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1572,0.6459,0.6169,0.6921,0.626,0.6843,0.029,0.0462,0.0199,0.0384,0.8648,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.4331,0.6297,0.6536,0.6905,0.6579,0.6854,0.0239,0.0608,0.0282,0.0557,0.8648,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,2.0149,0.6937,0.6638,0.7028,0.6688,0.7008,0.0299,0.0091,0.0249,0.0071,0.8648,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.7406,0.6476,0.6502,0.7649,0.6639,0.7519,0.0026,0.1173,0.0163,0.1043,0.8648,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.4507,0.5631,0.5392,0.6572,0.5539,0.6474,0.0239,0.0941,0.0093,0.0842,0.8648,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.6505,0.6817,0.7278,0.7519,0.7309,0.7505,0.0461,0.0702,0.0491,0.0687,0.8648,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,1.4742,0.6297,0.5811,0.7306,0.5997,0.7192,0.0486,0.1009,0.03,0.0895,0.8648,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,1.0471,0.7125,0.7218,0.7682,0.7278,0.7662,0.0094,0.0558,0.0154,0.0538,0.8648,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.5445,0.6561,0.6997,0.7203,0.7021,0.7179,0.0435,0.0642,0.046,0.0618,0.8648,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.4279,0.6084,0.5887,0.6671,0.5985,0.6607,0.0196,0.0588,0.0099,0.0523,0.8648,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,1.6439,0.6553,0.6826,0.6873,0.6832,0.687,0.0273,0.032,0.0279,0.0318,0.8648,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.7203,0.6689,0.6587,0.7612,0.6712,0.7512,0.0102,0.0923,0.0023,0.0822,0.8648,0.0853
