model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.5211,0.5768,0.5785,0.6343,0.5839,0.6282,0.0017,0.0575,0.0071,0.0514,0.8917,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.5094,0.6365,0.6049,0.685,0.6132,0.6811,0.0316,0.0485,0.0233,0.0446,0.8917,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.8809,0.651,0.6655,0.7101,0.6698,0.7048,0.0145,0.059,0.0188,0.0538,0.8917,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.7391,0.7014,0.756,0.7864,0.7592,0.7853,0.0546,0.085,0.0578,0.0839,0.8917,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.769,0.5324,0.5427,0.6162,0.55,0.6106,0.0102,0.0838,0.0176,0.0782,0.8917,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2361,0.6971,0.6911,0.7765,0.6999,0.7725,0.006,0.0794,0.0028,0.0754,0.8917,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.7089,0.7304,0.6749,0.732,0.6808,0.7292,0.0555,0.0016,0.0496,0.0012,0.8917,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8364,0.5247,0.4974,0.6696,0.5146,0.6558,0.0273,0.1448,0.0102,0.131,0.8917,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.1252,0.6374,0.6647,0.7129,0.6692,0.7068,0.0273,0.0755,0.0319,0.0694,0.8917,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.072,0.6596,0.6664,0.7234,0.6721,0.7188,0.0068,0.0638,0.0125,0.0592,0.8917,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.639,0.4753,0.4334,0.5456,0.445,0.5398,0.0418,0.0704,0.0303,0.0645,0.8917,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.1379,0.7133,0.7509,0.811,0.757,0.8079,0.0375,0.0977,0.0437,0.0946,0.8917,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.3026,0.6348,0.6561,0.7716,0.6678,0.7635,0.0213,0.1368,0.033,0.1287,0.8917,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,1.0906,0.5828,0.5333,0.6113,0.541,0.6046,0.0495,0.0285,0.0418,0.0218,0.8917,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.6593,0.6126,0.5913,0.6672,0.5988,0.6604,0.0213,0.0545,0.0138,0.0478,0.8917,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6896,0.4812,0.5026,0.5766,0.5099,0.5706,0.0213,0.0954,0.0287,0.0894,0.8917,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4962,0.7099,0.6826,0.7936,0.6938,0.7861,0.0273,0.0837,0.0161,0.0762,0.8917,0.0853
