model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8288,0.4722,0.4512,0.6017,0.4526,0.6065,0.021,0.1295,0.0196,0.1344,0.991,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.9011,0.5457,0.5485,0.6369,0.5494,0.646,0.0028,0.0913,0.0037,0.1003,0.991,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7555,0.6482,0.6313,0.5957,0.6311,0.6096,0.0169,0.0525,0.0171,0.0386,0.991,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6611,0.6391,0.6269,0.6215,0.627,0.6356,0.0122,0.0176,0.0122,0.0035,0.991,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.7787,0.6493,0.6325,0.6258,0.6325,0.637,0.0168,0.0235,0.0168,0.0123,0.991,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.7374,0.5477,0.5595,0.6638,0.5605,0.6724,0.0118,0.1161,0.0128,0.1247,0.991,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6308,0.4259,0.4428,0.6706,0.4449,0.6779,0.0169,0.2446,0.019,0.2519,0.991,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.3259,0.5883,0.5992,0.6617,0.5998,0.6709,0.0109,0.0734,0.0115,0.0826,0.991,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.4254,0.4908,0.4137,0.6134,0.4154,0.6099,0.0771,0.1226,0.0754,0.1191,0.991,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.9087,0.5466,0.5468,0.6548,0.5478,0.6613,0.0001,0.1082,0.0012,0.1147,0.991,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.176,0.5514,0.542,0.6722,0.5432,0.6759,0.0093,0.1208,0.0081,0.1245,0.991,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.298,0.6818,0.6609,0.6359,0.6608,0.6548,0.0209,0.0459,0.021,0.0271,0.991,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.8301,0.6409,0.6104,0.6297,0.6107,0.6407,0.0304,0.0111,0.0302,0.0001,0.991,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.8604,0.5624,0.556,0.658,0.557,0.6659,0.0064,0.0956,0.0054,0.1036,0.991,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.5655,0.5134,0.5225,0.6343,0.5236,0.6445,0.0091,0.121,0.0102,0.1311,0.991,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.5435,0.5375,0.537,0.6488,0.538,0.6541,0.0006,0.1113,0.0005,0.1166,0.991,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.5658,0.5524,0.5484,0.624,0.5491,0.6292,0.004,0.0716,0.0033,0.0768,0.991,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.809,0.7195,0.7243,0.6831,0.7241,0.7021,0.0048,0.0364,0.0046,0.0174,0.991,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.3787,0.5768,0.5504,0.6763,0.5516,0.6834,0.0264,0.0995,0.0252,0.1066,0.991,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.3329,0.4373,0.4373,0.6903,0.4395,0.6923,0.0,0.253,0.0023,0.2551,0.991,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.5349,0.641,0.5911,0.6099,0.5913,0.6209,0.0499,0.0311,0.0496,0.0201,0.991,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.8774,0.6037,0.5906,0.6198,0.5909,0.6323,0.0132,0.0161,0.0128,0.0286,0.991,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.8216,0.721,0.7259,0.6821,0.7257,0.7013,0.005,0.0388,0.0048,0.0196,0.991,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.9993,0.5775,0.5874,0.6424,0.588,0.6502,0.0099,0.0649,0.0105,0.0727,0.991,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.5094,0.5687,0.5422,0.6471,0.5432,0.6545,0.0266,0.0783,0.0256,0.0858,0.991,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.8337,0.626,0.6571,0.6636,0.6573,0.676,0.0311,0.0375,0.0312,0.0499,0.991,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.9487,0.4416,0.457,0.6362,0.4587,0.6421,0.0154,0.1946,0.017,0.2005,0.991,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.6041,0.6928,0.6791,0.6022,0.6786,0.6184,0.0136,0.0906,0.0142,0.0744,0.991,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.6506,0.5746,0.5436,0.6258,0.5444,0.6315,0.031,0.0512,0.0302,0.0569,0.991,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.5733,0.6571,0.6358,0.6634,0.6362,0.6791,0.0213,0.0063,0.021,0.022,0.991,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.3905,0.3932,0.3573,0.6507,0.36,0.6535,0.0359,0.2575,0.0333,0.2602,0.991,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.8212,0.7252,0.7229,0.6742,0.7227,0.6935,0.0023,0.051,0.0025,0.0317,0.991,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.4702,0.5538,0.544,0.654,0.5451,0.6627,0.0097,0.1002,0.0087,0.109,0.991,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.8918,0.656,0.6266,0.6217,0.6267,0.6348,0.0294,0.0343,0.0293,0.0212,0.991,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.6335,0.5108,0.4761,0.6325,0.4775,0.635,0.0348,0.1216,0.0333,0.1242,0.991,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.5974,0.635,0.5819,0.6374,0.5825,0.6471,0.0532,0.0024,0.0526,0.012,0.991,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.5369,0.6549,0.6298,0.5967,0.6296,0.6077,0.0251,0.0581,0.0253,0.0471,0.991,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.1557,0.4576,0.4889,0.6678,0.4906,0.6787,0.0314,0.2103,0.0331,0.2211,0.991,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7871,0.6056,0.5971,0.6307,0.5975,0.6404,0.0085,0.025,0.0081,0.0348,0.991,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.4277,0.4196,0.3989,0.6327,0.401,0.6313,0.0207,0.2131,0.0186,0.2117,0.991,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.8479,0.4529,0.4884,0.6217,0.4897,0.6323,0.0355,0.1689,0.0368,0.1794,0.991,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6883,0.4593,0.4325,0.6007,0.434,0.5982,0.0268,0.1413,0.0253,0.1388,0.991,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,2.0174,0.4838,0.4855,0.6347,0.4868,0.6345,0.0016,0.1509,0.003,0.1507,0.991,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,1.6875,0.6308,0.6046,0.6396,0.605,0.6509,0.0261,0.0089,0.0257,0.0201,0.991,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,1.1354,0.5117,0.5098,0.6289,0.5109,0.6371,0.002,0.1172,0.0008,0.1253,0.991,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.9775,0.465,0.4687,0.6509,0.4704,0.6578,0.0037,0.1859,0.0054,0.1928,0.991,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.6982,0.3866,0.3481,0.6904,0.3512,0.693,0.0385,0.3038,0.0354,0.3065,0.991,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9733,0.5205,0.5152,0.6579,0.5165,0.667,0.0053,0.1374,0.004,0.1465,0.991,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.5909,0.5527,0.5257,0.6326,0.5267,0.6367,0.027,0.0798,0.026,0.084,0.991,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,1.8046,0.5573,0.5752,0.6401,0.5759,0.6515,0.0179,0.0828,0.0185,0.0942,0.991,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,0.7308,0.4694,0.4135,0.6992,0.4161,0.6963,0.0559,0.2298,0.0533,0.2269,0.991,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.884,0.5503,0.5614,0.6277,0.5621,0.6427,0.011,0.0774,0.0118,0.0924,0.991,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.9793,0.4977,0.4935,0.6853,0.4953,0.6909,0.0041,0.1876,0.0024,0.1933,0.991,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,1.6382,0.5435,0.5391,0.656,0.5402,0.6616,0.0044,0.1125,0.0033,0.1181,0.991,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,1.733,0.4924,0.4764,0.678,0.4782,0.6814,0.016,0.1856,0.0142,0.189,0.991,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,1.4309,0.4612,0.4753,0.6476,0.477,0.656,0.0141,0.1864,0.0158,0.1948,0.991,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,1.7438,0.5449,0.5674,0.6639,0.5684,0.6753,0.0225,0.119,0.0235,0.1303,0.991,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,1.4156,0.525,0.5217,0.6334,0.5229,0.6454,0.0033,0.1084,0.0022,0.1204,0.991,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,0.7689,0.4472,0.4553,0.616,0.4568,0.6212,0.0081,0.1687,0.0096,0.1739,0.991,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,0.7894,0.416,0.3979,0.6417,0.4001,0.6479,0.0181,0.2256,0.0159,0.2319,0.991,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,1.4605,0.4566,0.474,0.6525,0.4757,0.6575,0.0175,0.1959,0.0191,0.2009,0.991,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,1.5256,0.3965,0.393,0.6727,0.3955,0.6784,0.0035,0.2762,0.001,0.2819,0.991,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,1.148,0.5298,0.5607,0.6495,0.5617,0.6649,0.031,0.1197,0.0319,0.1351,0.991,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,1.3754,0.4072,0.4128,0.6474,0.4149,0.6487,0.0056,0.2402,0.0077,0.2415,0.991,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,0.5386,0.4721,0.4925,0.642,0.4939,0.6488,0.0204,0.1699,0.0218,0.1767,0.991,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,1.4159,0.5135,0.4957,0.6758,0.4974,0.6889,0.0179,0.1623,0.0161,0.1754,0.991,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,0.6244,0.3582,0.3654,0.6447,0.3679,0.6388,0.0072,0.2865,0.0097,0.2806,0.991,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,1.1585,0.5563,0.5603,0.6379,0.5611,0.6533,0.004,0.0816,0.0048,0.097,0.991,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.6539,0.5023,0.484,0.6728,0.4858,0.6804,0.0182,0.1706,0.0165,0.1781,0.991,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,0.9128,0.5157,0.4912,0.6345,0.4925,0.6413,0.0246,0.1188,0.0232,0.1256,0.991,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,0.8533,0.5046,0.4746,0.58,0.4756,0.5839,0.03,0.0754,0.029,0.0793,0.991,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,0.8254,0.4176,0.4004,0.6693,0.4029,0.67,0.0172,0.2517,0.0147,0.2524,0.991,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,1.4021,0.5526,0.5528,0.628,0.5536,0.6437,0.0002,0.0754,0.001,0.0911,0.991,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,0.9682,0.5259,0.5089,0.6334,0.5101,0.6419,0.017,0.1075,0.0158,0.1159,0.991,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,1.4189,0.3864,0.3954,0.6792,0.398,0.6844,0.009,0.2928,0.0115,0.298,0.991,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,0.4723,0.4134,0.407,0.6669,0.4094,0.6723,0.0064,0.2535,0.004,0.2589,0.991,0.1224
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,100,1.3541,0.3923,0.3851,0.6788,0.3878,0.6824,0.0071,0.2865,0.0045,0.2902,0.991,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.6219,0.3433,0.3392,0.6478,0.342,0.6427,0.0041,0.3045,0.0013,0.2994,0.991,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,1.1591,0.5446,0.5391,0.6588,0.5403,0.672,0.0055,0.1142,0.0043,0.1274,0.991,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,1.3104,0.597,0.5846,0.6594,0.5854,0.6752,0.0124,0.0624,0.0116,0.0782,0.991,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,1.321,0.4227,0.4168,0.6633,0.419,0.6649,0.0059,0.2406,0.0037,0.2422,0.991,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,100,1.2193,0.4838,0.5121,0.6458,0.5134,0.6518,0.0284,0.162,0.0296,0.168,0.991,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.8527,0.4558,0.4861,0.6214,0.4874,0.6327,0.0303,0.1655,0.0316,0.1768,0.991,0.1224
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,100,1.3077,0.5477,0.5547,0.6471,0.5556,0.6548,0.0071,0.0994,0.008,0.1071,0.991,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,1.5069,0.4781,0.4753,0.6733,0.4772,0.6838,0.0028,0.1952,0.0009,0.2056,0.991,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,0.8395,0.52,0.5207,0.6252,0.5217,0.6363,0.0007,0.1052,0.0017,0.1163,0.991,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,0.7882,0.5306,0.5077,0.6547,0.5091,0.6636,0.0229,0.1241,0.0215,0.1329,0.991,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.9258,0.4954,0.4799,0.6379,0.4814,0.6446,0.0155,0.1425,0.0141,0.1492,0.991,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,0.8731,0.4742,0.4523,0.642,0.454,0.6439,0.0219,0.1678,0.0202,0.1696,0.991,0.1224
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,100,1.7424,0.5813,0.5777,0.6653,0.5786,0.678,0.0036,0.084,0.0027,0.0967,0.991,0.1224
open-llm-leaderboard/details_mosaicml__mpt-7b,TruthfulQA,TruthfulQA,817,100,0.5525,0.3355,0.3282,0.6177,0.3307,0.6036,0.0073,0.2822,0.0048,0.2681,0.991,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,1.4732,0.5208,0.5049,0.6482,0.5063,0.6614,0.0159,0.1274,0.0145,0.1406,0.991,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,0.5094,0.3848,0.3839,0.6383,0.3861,0.6355,0.0009,0.2536,0.0013,0.2507,0.991,0.1224
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,100,0.7642,0.4248,0.4297,0.6476,0.4317,0.6493,0.0049,0.2227,0.0069,0.2245,0.991,0.1224
open-llm-leaderboard/details_budecosystem__genz-13b-v2,TruthfulQA,TruthfulQA,817,100,1.0293,0.4809,0.4909,0.653,0.4924,0.6638,0.01,0.1721,0.0116,0.1829,0.991,0.1224
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,100,1.0917,0.5257,0.5265,0.6468,0.5277,0.6568,0.0008,0.121,0.0019,0.131,0.991,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,0.9357,0.4737,0.4937,0.6467,0.4951,0.6558,0.0199,0.173,0.0214,0.1821,0.991,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,0.7176,0.3882,0.3938,0.6727,0.3963,0.676,0.0056,0.2845,0.0081,0.2877,0.991,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.8288,0.7671,0.7302,0.8149,0.7363,0.8149,0.0368,0.0478,0.0307,0.0478,0.9279,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,1.9011,0.8423,0.8714,0.9175,0.8748,0.9176,0.0292,0.0752,0.0325,0.0753,0.9279,0.01
