model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8288,0.4722,0.4512,0.5132,0.452,0.518,0.021,0.041,0.0201,0.0459,0.9872,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.9011,0.5457,0.5485,0.6361,0.5497,0.6452,0.0028,0.0904,0.0041,0.0995,0.9872,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7555,0.6482,0.6313,0.666,0.6319,0.68,0.0169,0.0178,0.0163,0.0317,0.9872,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6611,0.6391,0.6269,0.6736,0.6277,0.6877,0.0122,0.0345,0.0115,0.0486,0.9872,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.7787,0.6493,0.6325,0.7093,0.6336,0.7205,0.0168,0.06,0.0157,0.0712,0.9872,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.7374,0.5477,0.5595,0.6696,0.561,0.6783,0.0118,0.1219,0.0133,0.1305,0.9872,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6308,0.4259,0.4428,0.5247,0.444,0.5319,0.0169,0.0987,0.018,0.106,0.9872,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.3259,0.5883,0.5992,0.6962,0.6006,0.7053,0.0109,0.1079,0.0123,0.1171,0.9872,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.4254,0.4908,0.4137,0.5981,0.416,0.5946,0.0771,0.1074,0.0748,0.1038,0.9872,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.9087,0.5466,0.5468,0.661,0.5483,0.6675,0.0001,0.1144,0.0017,0.1208,0.9872,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.176,0.5514,0.542,0.7042,0.5441,0.7078,0.0093,0.1528,0.0072,0.1565,0.9872,0.1224
