model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,6,-0.1329,0.4722,0.0078,0.3272,0.0808,0.3275,0.4644,0.145,0.3914,0.1447,0.7716,0.0073
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,6,0.6576,0.5457,0.011,0.4894,0.1202,0.489,0.5346,0.0563,0.4255,0.0567,0.7716,0.0073
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,6,1.2992,0.6482,0.0138,0.4393,0.1112,0.4402,0.6344,0.2089,0.537,0.2081,0.7716,0.0073
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,6,1.1558,0.6391,0.0139,0.4428,0.1121,0.4436,0.6252,0.1964,0.5271,0.1956,0.7716,0.0073
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,6,4.2399,0.6493,0.0185,0.6541,0.1636,0.6536,0.6308,0.0047,0.4857,0.0043,0.7716,0.0073
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,6,1.7516,0.5477,0.0091,0.5504,0.1325,0.5494,0.5386,0.0026,0.4152,0.0016,0.7716,0.0073
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,6,-0.1411,0.4259,0.0099,0.3726,0.0928,0.3731,0.4161,0.0534,0.3331,0.0529,0.7716,0.0073
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,6,1.9452,0.5883,0.013,0.5278,0.1307,0.5281,0.5752,0.0605,0.4576,0.0602,0.7716,0.0073
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,6,1.2486,0.4908,0.0122,0.3808,0.0966,0.3815,0.4785,0.11,0.3942,0.1093,0.7716,0.0073
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,6,3.2042,0.5466,0.0109,0.5637,0.137,0.5631,0.5357,0.0171,0.4096,0.0165,0.7716,0.0073
