model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,4,0.8922,0.4722,0.0146,0.4674,0.0306,0.4703,0.4575,0.0047,0.4416,0.0019,0.965,0.0049
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,4,1.632,0.5457,0.0145,0.5919,0.0347,0.5938,0.5312,0.0462,0.5109,0.0481,0.965,0.0049
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,4,1.6129,0.6482,0.0147,0.5997,0.0352,0.6017,0.6335,0.0485,0.613,0.0465,0.965,0.0049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,4,1.7407,0.6391,0.0147,0.5744,0.0344,0.5766,0.6244,0.0647,0.6048,0.0626,0.965,0.0049
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,4,1.9619,0.6493,0.0147,0.6721,0.0377,0.6733,0.6346,0.0228,0.6116,0.024,0.965,0.0049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,4,1.7042,0.5477,0.0146,0.6942,0.0384,0.6954,0.5331,0.1465,0.5093,0.1477,0.965,0.0049
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,4,1.0625,0.4259,0.0095,0.4296,0.0242,0.4314,0.4165,0.0037,0.4017,0.0055,0.965,0.0049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,4,1.4014,0.5883,0.0147,0.6222,0.036,0.6238,0.5736,0.034,0.5523,0.0355,0.965,0.0049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,4,0.3202,0.4908,0.0068,0.6244,0.0284,0.6244,0.484,0.1336,0.4624,0.1336,0.965,0.0049
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,4,1.8386,0.5466,0.0147,0.5673,0.0341,0.5688,0.532,0.0207,0.5126,0.0222,0.965,0.0049
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,4,1.8512,0.5514,0.0147,0.556,0.0337,0.5576,0.5367,0.0046,0.5177,0.0062,0.965,0.0049
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,4,1.2011,0.6818,0.0147,0.5712,0.0342,0.5728,0.6671,0.1106,0.6476,0.109,0.965,0.0049
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,4,2.4229,0.6409,0.0147,0.6677,0.0376,0.6689,0.6261,0.0268,0.6033,0.0281,0.965,0.0049
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,4,1.7476,0.5624,0.0146,0.6544,0.037,0.6561,0.5478,0.092,0.5253,0.0938,0.965,0.0049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,4,1.336,0.5134,0.0101,0.4781,0.0265,0.4797,0.5032,0.0352,0.4868,0.0337,0.965,0.0049
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,4,1.7189,0.5375,0.0105,0.5726,0.0302,0.5734,0.527,0.0351,0.5073,0.0359,0.965,0.0049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,4,1.2997,0.5524,0.0146,0.6775,0.0379,0.6791,0.5378,0.1251,0.5146,0.1267,0.965,0.0049
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,4,5.1422,0.7195,0.0147,0.7151,0.0392,0.7152,0.7048,0.0045,0.6803,0.0043,0.965,0.0049
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,4,1.5824,0.5768,0.0147,0.6532,0.0371,0.6545,0.5621,0.0764,0.5397,0.0777,0.965,0.0049
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,4,1.877,0.4373,0.0115,0.4878,0.0282,0.4889,0.4258,0.0505,0.4091,0.0516,0.965,0.0049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,4,1.3123,0.641,0.0147,0.6218,0.036,0.6232,0.6263,0.0192,0.605,0.0178,0.965,0.0049
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,4,1.6838,0.6037,0.0147,0.586,0.0347,0.588,0.5891,0.0178,0.569,0.0157,0.965,0.0049
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,4,5.1422,0.721,0.0147,0.7151,0.0392,0.7152,0.7062,0.0059,0.6817,0.0058,0.965,0.0049
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,4,2.6242,0.5775,0.0147,0.6461,0.0368,0.6473,0.5628,0.0686,0.5407,0.0698,0.965,0.0049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,4,1.3692,0.5687,0.0132,0.5832,0.0332,0.5844,0.5555,0.0145,0.5355,0.0157,0.965,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,4,0.9091,0.626,0.0146,0.6283,0.0361,0.6298,0.6114,0.0022,0.5899,0.0037,0.965,0.0049
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,4,1.6574,0.4416,0.0095,0.4796,0.026,0.4809,0.4321,0.038,0.4156,0.0393,0.965,0.0049
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,4,2.0697,0.6928,0.0147,0.7077,0.039,0.7089,0.678,0.0149,0.6538,0.0162,0.965,0.0049
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,4,1.727,0.5746,0.0147,0.6062,0.0355,0.6081,0.5599,0.0316,0.5391,0.0335,0.965,0.0049
