model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,47,0.3577,0.373,0.2388,0.4269,0.2842,0.4252,0.1342,0.0539,0.0888,0.0522,0.7564,0.0356
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,47,1.3115,0.0713,0.0154,0.0378,0.0208,0.0373,0.0558,0.0335,0.0505,0.034,0.7564,0.0356
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,47,0.1696,0.6626,0.4054,0.6563,0.4663,0.6555,0.2572,0.0064,0.1963,0.0071,0.7564,0.0356
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,47,0.4772,0.2555,0.1564,0.336,0.1996,0.3338,0.0991,0.0805,0.0559,0.0783,0.7564,0.0356
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,47,-0.2064,0.3518,0.2453,0.4712,0.3,0.4699,0.1065,0.1195,0.0518,0.1181,0.7564,0.0356
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,47,0.2762,0.7096,0.4724,0.7781,0.5467,0.7774,0.2373,0.0685,0.163,0.0677,0.7564,0.0356
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,47,0.1889,0.304,0.162,0.3386,0.2045,0.3366,0.142,0.0346,0.0995,0.0326,0.7564,0.0356
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,47,-0.168,0.6732,0.383,0.6332,0.4436,0.6321,0.2903,0.0401,0.2296,0.0412,0.7564,0.0356
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,47,0.0318,0.1645,0.132,0.2475,0.16,0.2468,0.0325,0.083,0.0045,0.0823,0.7564,0.0356
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,47,-0.091,0.5421,0.3123,0.5499,0.3698,0.5486,0.2298,0.0078,0.1722,0.0065,0.7564,0.0356
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,47,0.4249,0.677,0.4003,0.6801,0.4681,0.6786,0.2767,0.0031,0.209,0.0016,0.7564,0.0356
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,47,-0.1939,0.6929,0.4246,0.6949,0.4903,0.6943,0.2683,0.002,0.2026,0.0013,0.7564,0.0356
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,47,0.1796,0.1236,0.1067,0.2203,0.1341,0.2189,0.0168,0.0967,0.0105,0.0953,0.7564,0.0356
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,47,0.2706,0.7074,0.4864,0.7757,0.5568,0.7752,0.2209,0.0683,0.1506,0.0679,0.7564,0.0356
