model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,45,0.7399,0.373,0.235,0.378,0.2878,0.3773,0.138,0.005,0.0852,0.0043,0.6287,0.0341
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,45,1.406,0.0713,0.0328,0.0693,0.0462,0.069,0.0385,0.002,0.025,0.0022,0.6287,0.0341
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,45,0.4746,0.6626,0.4331,0.6528,0.515,0.6537,0.2296,0.0098,0.1476,0.009,0.6287,0.0341
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,45,0.6791,0.2555,0.2055,0.3156,0.2463,0.3153,0.05,0.0601,0.0092,0.0598,0.6287,0.0341
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,45,0.501,0.3518,0.1915,0.2562,0.2155,0.256,0.1603,0.0955,0.1363,0.0957,0.6287,0.0341
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,45,0.8471,0.7096,0.4466,0.6854,0.5351,0.6849,0.263,0.0242,0.1745,0.0247,0.6287,0.0341
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,45,0.6613,0.304,0.1372,0.2096,0.1638,0.2088,0.1668,0.0945,0.1402,0.0952,0.6287,0.0341
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,45,0.4367,0.6732,0.4396,0.6479,0.5171,0.6483,0.2336,0.0253,0.1561,0.025,0.6287,0.0341
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,45,0.5977,0.1645,0.0861,0.1319,0.1031,0.1318,0.0784,0.0326,0.0614,0.0327,0.6287,0.0341
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,45,0.521,0.5421,0.258,0.4149,0.3157,0.4136,0.2841,0.1271,0.2263,0.1285,0.6287,0.0341
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,45,0.812,0.677,0.4326,0.6738,0.522,0.6734,0.2444,0.0032,0.155,0.0036,0.6287,0.0341
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,45,0.4133,0.6929,0.4593,0.6629,0.5355,0.6644,0.2337,0.03,0.1575,0.0285,0.6287,0.0341
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,45,0.5916,0.1236,0.0772,0.1526,0.1049,0.1518,0.0463,0.029,0.0186,0.0282,0.6287,0.0341
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,45,0.7957,0.7074,0.4607,0.7101,0.5532,0.71,0.2467,0.0028,0.1541,0.0026,0.6287,0.0341
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,45,1.0318,0.3958,0.2093,0.3335,0.255,0.3325,0.1865,0.0623,0.1407,0.0633,0.6287,0.0341
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,45,0.7557,0.5921,0.3263,0.5103,0.3946,0.5102,0.2658,0.0818,0.1975,0.0819,0.6287,0.0341
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,45,0.243,0.3487,0.2369,0.3421,0.276,0.3421,0.1119,0.0067,0.0728,0.0066,0.6287,0.0341
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,45,0.8553,0.0561,0.0492,0.0904,0.0642,0.0897,0.0069,0.0343,0.0081,0.0336,0.6287,0.0341
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,45,0.5384,0.097,0.0459,0.0877,0.0612,0.0871,0.0512,0.0093,0.0359,0.01,0.6287,0.0341
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,45,0.7509,0.6702,0.3226,0.5008,0.3885,0.5002,0.3476,0.1694,0.2817,0.17,0.6287,0.0341
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,45,0.2881,0.351,0.2411,0.3499,0.2818,0.3506,0.1099,0.0011,0.0692,0.0004,0.6287,0.0341
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,45,0.2513,0.2441,0.1709,0.2747,0.2089,0.2734,0.0732,0.0306,0.0352,0.0293,0.6287,0.0341
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,45,0.6557,0.348,0.1512,0.2684,0.1946,0.268,0.1968,0.0796,0.1534,0.08,0.6287,0.0341
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,45,0.6175,0.5519,0.3469,0.5459,0.4207,0.5456,0.205,0.006,0.1312,0.0063,0.6287,0.0341
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,45,0.4809,0.6459,0.4129,0.6088,0.4856,0.6087,0.233,0.0371,0.1603,0.0372,0.6287,0.0341
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,45,0.6171,0.5792,0.3202,0.4733,0.377,0.4731,0.259,0.1059,0.2022,0.1061,0.6287,0.0341
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,45,0.2885,0.4405,0.2889,0.4094,0.3336,0.4094,0.1516,0.0311,0.1069,0.0311,0.6287,0.0341
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,45,0.3474,0.5807,0.3633,0.5827,0.4445,0.5819,0.2174,0.002,0.1363,0.0012,0.6287,0.0341
