model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.5915,0.373,0.373,0.2488,0.3557,0.2481,0.0,0.1242,0.0173,0.1249,0.8613,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.9788,0.0713,0.1008,0.0596,0.0946,0.0561,0.0296,0.0117,0.0234,0.0152,0.8613,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.3884,0.6626,0.6732,0.5827,0.6606,0.5823,0.0106,0.0799,0.002,0.0803,0.8613,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.5213,0.2555,0.232,0.1294,0.2173,0.1257,0.0235,0.1261,0.0382,0.1298,0.8613,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1233,0.3518,0.3533,0.1811,0.3289,0.1774,0.0015,0.1706,0.0229,0.1744,0.8613,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.2418,0.7096,0.7187,0.5426,0.6942,0.542,0.0091,0.167,0.0154,0.1677,0.8613,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.377,0.304,0.2752,0.1444,0.2569,0.1432,0.0288,0.1596,0.0471,0.1608,0.8613,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.0751,0.6732,0.6657,0.42,0.6317,0.4205,0.0076,0.2533,0.0416,0.2527,0.8613,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.4679,0.1645,0.1281,0.0688,0.1197,0.0674,0.0364,0.0957,0.0448,0.0971,0.8613,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.201,0.5421,0.5208,0.2815,0.4874,0.2799,0.0212,0.2606,0.0546,0.2622,0.8613,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.2906,0.677,0.6816,0.5421,0.662,0.5405,0.0045,0.1349,0.015,0.1365,0.8613,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.0787,0.6929,0.6573,0.4495,0.6284,0.4491,0.0356,0.2434,0.0645,0.2439,0.8613,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.6682,0.1236,0.0705,0.0561,0.0682,0.0539,0.0531,0.0675,0.0554,0.0697,0.8613,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.2365,0.7074,0.7316,0.5577,0.7075,0.558,0.0243,0.1496,0.0002,0.1493,0.8613,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.5634,0.3958,0.4291,0.2555,0.4047,0.2531,0.0334,0.1403,0.009,0.1426,0.8613,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.5628,0.5921,0.5451,0.439,0.5304,0.4387,0.047,0.1531,0.0618,0.1534,0.8613,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.2233,0.3487,0.3692,0.2498,0.3525,0.2488,0.0205,0.099,0.0038,0.0999,0.8613,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.8253,0.0561,0.05,0.026,0.0462,0.0225,0.0061,0.0301,0.0099,0.0336,0.8613,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.4279,0.097,0.1585,0.0825,0.1477,0.0808,0.0614,0.0145,0.0506,0.0163,0.8613,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,0.2293,0.6702,0.721,0.561,0.6988,0.5606,0.0508,0.1092,0.0285,0.1096,0.8613,0.0758
