model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.6642,0.8114,0.7979,0.754,0.7919,0.7587,0.0134,0.0574,0.0194,0.0527,0.8466,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.934,0.8051,0.7545,0.7236,0.7502,0.7263,0.0505,0.0815,0.0548,0.0787,0.8466,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.5105,0.8437,0.8445,0.7613,0.8327,0.7674,0.0008,0.0824,0.011,0.0763,0.8466,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.5594,0.7758,0.7782,0.7423,0.7731,0.7452,0.0024,0.0336,0.0027,0.0307,0.8466,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.1958,0.7806,0.7648,0.7024,0.7563,0.7092,0.0158,0.0782,0.0243,0.0714,0.8466,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.3198,0.8208,0.8193,0.7765,0.8133,0.7807,0.0016,0.0443,0.0075,0.0401,0.8466,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.3964,0.7703,0.7522,0.7264,0.7485,0.7282,0.0182,0.0439,0.0218,0.0421,0.8466,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.141,0.8011,0.8058,0.7447,0.7973,0.7499,0.0047,0.0564,0.0038,0.0512,0.8466,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.5136,0.7395,0.7545,0.7202,0.7496,0.7223,0.015,0.0194,0.01,0.0173,0.8466,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.2682,0.783,0.7916,0.739,0.7844,0.7445,0.0087,0.044,0.0015,0.0384,0.8466,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.4306,0.8666,0.8658,0.803,0.8573,0.8104,0.0008,0.0637,0.0093,0.0562,0.8466,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.1459,0.809,0.7964,0.7324,0.7875,0.7386,0.0126,0.0766,0.0215,0.0704,0.8466,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.6867,0.7151,0.7151,0.6929,0.7117,0.6931,0.0,0.0222,0.0034,0.0219,0.8466,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.3197,0.8122,0.8264,0.7806,0.82,0.7851,0.0142,0.0316,0.0079,0.0271,0.8466,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5635,0.7743,0.7695,0.76,0.768,0.7593,0.0047,0.0142,0.0063,0.0149,0.8466,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.6675,0.8177,0.8358,0.7909,0.8298,0.7966,0.0182,0.0268,0.0121,0.0211,0.8466,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.2776,0.7348,0.7103,0.6429,0.7005,0.6463,0.0245,0.0919,0.0343,0.0885,0.8466,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.8239,0.7814,0.7561,0.7409,0.7538,0.7413,0.0253,0.0404,0.0275,0.0401,0.8466,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5003,0.6361,0.6448,0.5715,0.6342,0.5755,0.0087,0.0646,0.0019,0.0606,0.8466,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.2903,0.8106,0.7924,0.7646,0.7887,0.7681,0.0182,0.046,0.0219,0.0424,0.8466,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.2924,0.7932,0.7908,0.7478,0.7848,0.7514,0.0024,0.0454,0.0084,0.0418,0.8466,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.3488,0.6172,0.6267,0.5463,0.6152,0.552,0.0095,0.0709,0.002,0.0652,0.8466,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.4431,0.7687,0.7908,0.7627,0.7868,0.7648,0.0221,0.0061,0.0181,0.004,0.8466,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.2966,0.8058,0.7901,0.754,0.7849,0.7565,0.0158,0.0518,0.0209,0.0493,0.8466,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.3564,0.8122,0.8232,0.6767,0.8028,0.6899,0.011,0.1354,0.0094,0.1223,0.8466,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.203,0.7766,0.7672,0.7376,0.7629,0.7393,0.0095,0.039,0.0138,0.0374,0.8466,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.2137,0.7845,0.7719,0.7111,0.7633,0.7161,0.0126,0.0734,0.0212,0.0684,0.8466,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.1635,0.7956,0.7861,0.7348,0.7789,0.7392,0.0095,0.0608,0.0167,0.0564,0.8466,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.3218,0.7664,0.7269,0.7284,0.7271,0.7282,0.0395,0.038,0.0393,0.0381,0.8466,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.4294,0.8003,0.7932,0.7818,0.7916,0.7828,0.0071,0.0186,0.0087,0.0175,0.8466,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.3389,0.8295,0.8311,0.7316,0.8171,0.7399,0.0016,0.0979,0.0124,0.0896,0.8466,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.1728,0.8082,0.8169,0.7578,0.8088,0.764,0.0087,0.0504,0.0006,0.0442,0.8466,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,0.4947,0.8327,0.8556,0.7404,0.8392,0.7488,0.0229,0.0923,0.0065,0.0839,0.8466,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.5594,0.85,0.8619,0.7467,0.8457,0.7565,0.0118,0.1034,0.0043,0.0936,0.8466,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.5029,0.8122,0.85,0.7776,0.8402,0.7861,0.0379,0.0346,0.0281,0.026,0.8466,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.3023,0.8382,0.8366,0.7118,0.8192,0.7229,0.0016,0.1264,0.019,0.1153,0.8466,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.8505,0.7348,0.6953,0.6566,0.6895,0.6576,0.0395,0.0782,0.0453,0.0772,0.8466,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.3622,0.764,0.7869,0.7061,0.7753,0.7111,0.0229,0.0579,0.0113,0.0529,0.8466,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.2072,0.8129,0.8232,0.7596,0.8145,0.7663,0.0103,0.0533,0.0015,0.0467,0.8466,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.7756,0.8421,0.8003,0.7309,0.7903,0.7348,0.0418,0.1112,0.0519,0.1073,0.8466,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.3898,0.7979,0.8224,0.7822,0.8169,0.7865,0.0245,0.0157,0.019,0.0114,0.8466,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.1551,0.8129,0.8185,0.7645,0.811,0.7701,0.0055,0.0484,0.0019,0.0429,0.8466,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.2727,0.8106,0.8232,0.7139,0.8078,0.7229,0.0126,0.0967,0.0028,0.0876,0.8466,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.6455,0.7159,0.7498,0.7078,0.7439,0.7113,0.0339,0.0081,0.028,0.0045,0.8466,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.0257,0.6275,0.5975,0.526,0.5876,0.5332,0.03,0.1015,0.0399,0.0943,0.8466,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.3515,0.7916,0.7861,0.7469,0.7806,0.7503,0.0055,0.0448,0.011,0.0414,0.8466,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.3183,0.8074,0.8335,0.7085,0.8159,0.7192,0.026,0.0989,0.0085,0.0882,0.8466,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.4327,0.7088,0.6504,0.6432,0.6489,0.6411,0.0584,0.0656,0.0598,0.0677,0.8466,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,0.549,0.8382,0.82,0.7387,0.8087,0.7459,0.0182,0.0995,0.0295,0.0923,0.8466,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.3284,0.8035,0.7901,0.7694,0.7872,0.7712,0.0134,0.034,0.0163,0.0323,0.8466,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.6034,0.7522,0.7411,0.6662,0.7306,0.6725,0.011,0.0859,0.0216,0.0796,0.8466,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.267,0.7822,0.7822,0.7325,0.7752,0.737,0.0,0.0496,0.0069,0.0451,0.8466,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.3,0.7766,0.7979,0.7405,0.7899,0.7457,0.0213,0.0362,0.0133,0.0309,0.8466,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.4501,0.8098,0.8343,0.7896,0.8282,0.7948,0.0245,0.0202,0.0184,0.015,0.8466,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,0.744,0.7285,0.7309,0.683,0.7238,0.6851,0.0024,0.0455,0.0047,0.0434,0.8466,0.0789
