model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-32.9652,0.8896,0.1272,0.8099,0.5385,0.8099,0.7624,0.0796,0.3511,0.0796,0.3976,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.816,0.1272,0.8057,0.5359,0.8057,0.6887,0.0102,0.28,0.0102,0.3976,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,1.2503,0.6994,0.1272,0.4957,0.3486,0.4947,0.5722,0.2037,0.3508,0.2047,0.3976,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,9.2037,0.2883,0.0,0.2647,0.1569,0.2604,0.2883,0.0236,0.1315,0.0279,0.3976,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-0.74,0.5399,0.2441,0.6227,0.4735,0.625,0.2958,0.0828,0.0663,0.0851,0.3976,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-240.1131,0.5951,0.1272,0.5987,0.4112,0.5987,0.4679,0.0036,0.1839,0.0036,0.3976,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,36.2564,0.7301,0.2441,0.7626,0.5565,0.7626,0.486,0.0326,0.1736,0.0326,0.3976,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-16.4438,0.865,0.1272,0.8709,0.5752,0.8709,0.7378,0.0058,0.2899,0.0058,0.3976,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.6933,0.1272,0.8057,0.5359,0.8057,0.566,0.1125,0.1573,0.1125,0.3976,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.9779,0.7423,0.1272,0.7368,0.4944,0.7368,0.6151,0.0055,0.2479,0.0055,0.3976,0.0123
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.7607,0.1272,0.8057,0.5359,0.8057,0.6335,0.045,0.2248,0.045,0.3976,0.0123
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.9779,0.7853,0.1272,0.7368,0.4944,0.7368,0.6581,0.0485,0.2909,0.0485,0.3976,0.0123
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.9779,0.7546,0.1272,0.7368,0.4944,0.7368,0.6274,0.0178,0.2602,0.0178,0.3976,0.0123
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.9779,0.7914,0.1272,0.7368,0.4944,0.7368,0.6642,0.0546,0.297,0.0546,0.3976,0.0123
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.773,0.1272,0.8057,0.5359,0.8057,0.6458,0.0327,0.2371,0.0327,0.3976,0.0123
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-28.0581,0.4233,0.2441,0.7388,0.5438,0.7417,0.1792,0.3155,0.1205,0.3184,0.3976,0.0123
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,272.4402,0.7117,0.1272,0.6135,0.4201,0.6135,0.5844,0.0982,0.2915,0.0982,0.3976,0.0123
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.773,0.1272,0.8057,0.5359,0.8057,0.6458,0.0327,0.2371,0.0327,0.3976,0.0123
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.9779,0.7669,0.1272,0.7368,0.4944,0.7368,0.6397,0.0301,0.2725,0.0301,0.3976,0.0123
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,115.9877,0.7301,0.2441,0.7498,0.5487,0.7498,0.486,0.0197,0.1814,0.0197,0.3976,0.0123
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,13.8042,0.7546,0.1272,0.6857,0.4636,0.6857,0.6274,0.0689,0.291,0.0689,0.3976,0.0123
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.4392,0.7791,0.1272,0.8057,0.5359,0.8057,0.6519,0.0266,0.2432,0.0266,0.3976,0.0123
