model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,135.2751,0.787,0.9414,0.8,0.8822,0.8,0.1543,0.013,0.0952,0.013,0.5815,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.8189,0.7809,0.9414,0.8154,0.8892,0.8168,0.1605,0.0346,0.1084,0.0359,0.5815,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.7052,0.784,0.9414,0.7966,0.8815,0.7983,0.1574,0.0127,0.0975,0.0143,0.5815,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.7699,0.7531,0.6327,0.7114,0.6649,0.7096,0.1204,0.0417,0.0882,0.0435,0.5815,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3458,0.7037,0.8241,0.7547,0.7958,0.7566,0.1204,0.051,0.0921,0.0529,0.5815,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1588,0.6883,0.6296,0.6316,0.6303,0.6313,0.0586,0.0566,0.058,0.057,0.5815,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9299,0.3056,0.5494,0.3536,0.4697,0.3589,0.2438,0.048,0.1641,0.0534,0.5815,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.2725,0.7037,0.8241,0.7775,0.8052,0.779,0.1204,0.0738,0.1015,0.0753,0.5815,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.1441,0.5031,0.7469,0.6006,0.6876,0.6052,0.2438,0.0975,0.1845,0.1021,0.5815,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2263,0.4475,0.5185,0.4944,0.5085,0.4945,0.071,0.0469,0.061,0.047,0.5815,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0074,0.4815,0.5309,0.5937,0.556,0.5909,0.0494,0.1123,0.0745,0.1094,0.5815,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,24.4088,0.7562,0.7222,0.8069,0.7576,0.8069,0.034,0.0507,0.0015,0.0507,0.5815,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.8069,0.7191,0.7222,0.7897,0.7491,0.7863,0.0031,0.0705,0.0299,0.0672,0.5815,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3209,0.6512,0.5309,0.6095,0.5619,0.6049,0.1204,0.0418,0.0894,0.0463,0.5815,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.519,0.5926,0.6481,0.6523,0.6488,0.6497,0.0556,0.0597,0.0562,0.0571,0.5815,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1932,0.5,0.6296,0.636,0.6313,0.6336,0.1296,0.136,0.1313,0.1336,0.5815,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9756,0.4506,0.5185,0.4506,0.4908,0.4523,0.0679,0.0001,0.0402,0.0017,0.5815,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,138.1523,0.4938,0.3364,0.4653,0.3904,0.4653,0.1574,0.0285,0.1035,0.0285,0.5815,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1053,0.5586,0.6481,0.6391,0.6436,0.6373,0.0895,0.0805,0.085,0.0787,0.5815,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1292,0.4475,0.2438,0.4485,0.3261,0.4404,0.2037,0.0009,0.1214,0.0071,0.5815,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0416,0.3025,0.4383,0.3285,0.3934,0.331,0.1358,0.026,0.0909,0.0285,0.5815,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6751,0.3642,0.5216,0.4172,0.4787,0.4192,0.1574,0.053,0.1145,0.055,0.5815,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7206,0.3765,0.4383,0.3825,0.4151,0.3828,0.0617,0.006,0.0385,0.0063,0.5815,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.061,0.3241,0.534,0.4645,0.5055,0.4661,0.2099,0.1404,0.1815,0.142,0.5815,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2709,0.3148,0.3148,0.3681,0.336,0.3655,0.0,0.0533,0.0212,0.0507,0.5815,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5692,0.287,0.1759,0.406,0.2691,0.3986,0.1111,0.1189,0.0179,0.1115,0.5815,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0081,0.2407,0.1605,0.2608,0.202,0.2596,0.0802,0.02,0.0388,0.0189,0.5815,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2394,0.3457,0.2099,0.4576,0.3102,0.4496,0.1358,0.1119,0.0355,0.1039,0.5815,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4841,0.2685,0.4846,0.2219,0.3777,0.2292,0.216,0.0466,0.1092,0.0393,0.5815,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.091,0.2253,0.2377,0.364,0.2883,0.3586,0.0123,0.1387,0.063,0.1333,0.5815,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9497,0.5247,0.4475,0.5519,0.4898,0.5486,0.0772,0.0272,0.0349,0.0239,0.5815,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2813,0.5648,0.6481,0.6209,0.6362,0.6197,0.0833,0.0561,0.0714,0.0548,0.5815,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6181,0.4815,0.6636,0.5888,0.6333,0.5912,0.1821,0.1073,0.1518,0.1098,0.5815,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4231,0.2469,0.213,0.4528,0.3099,0.4446,0.034,0.2059,0.063,0.1977,0.5815,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,87.076,0.7685,0.8241,0.7456,0.7912,0.7456,0.0556,0.0229,0.0227,0.0229,0.5815,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.4033,0.6512,0.6327,0.6703,0.6474,0.6679,0.0185,0.019,0.0038,0.0166,0.5815,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.7262,0.7438,0.6327,0.7206,0.6685,0.7181,0.1111,0.0232,0.0754,0.0257,0.5815,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0165,0.716,0.6296,0.7337,0.6719,0.7306,0.0864,0.0176,0.0441,0.0146,0.5815,0.0309
