model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5124,0.8364,0.75,0.8876,0.8092,0.8841,0.0864,0.0512,0.0272,0.0477,0.5585,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5105,0.8395,0.892,0.8567,0.8767,0.8574,0.0525,0.0172,0.0372,0.0179,0.5585,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8855,0.6327,0.463,0.6299,0.5345,0.6249,0.1698,0.0028,0.0983,0.0078,0.5585,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2008,0.287,0.3179,0.4875,0.3901,0.4815,0.0309,0.2004,0.1031,0.1945,0.5585,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.1775,0.537,0.5864,0.578,0.5822,0.5769,0.0494,0.0409,0.0452,0.0398,0.5585,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2485,0.5432,0.4475,0.62,0.5215,0.6152,0.0957,0.0768,0.0217,0.072,0.5585,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6937,0.713,0.6759,0.7245,0.6968,0.7231,0.037,0.0115,0.0162,0.0102,0.5585,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.217,0.8704,1.0,0.8516,0.9358,0.8545,0.1296,0.0187,0.0654,0.0159,0.5585,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4822,0.7747,0.7531,0.8545,0.797,0.8525,0.0216,0.0798,0.0223,0.0778,0.5585,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.484,0.7377,0.7531,0.7646,0.7581,0.7645,0.0154,0.0269,0.0205,0.0268,0.5585,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6478,0.7222,0.7685,0.9012,0.8255,0.8977,0.0463,0.179,0.1033,0.1755,0.5585,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.36,0.7531,0.7531,0.7649,0.7582,0.7646,0.0,0.0118,0.0051,0.0115,0.5585,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,52.6315,0.7037,0.7531,0.7303,0.743,0.7303,0.0494,0.0266,0.0393,0.0266,0.5585,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-35.0168,0.7469,0.7531,0.7385,0.7466,0.7385,0.0062,0.0084,0.0003,0.0084,0.5585,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,88.9592,0.7469,0.7531,0.7085,0.7334,0.7085,0.0062,0.0384,0.0135,0.0384,0.5585,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1185,0.392,0.3704,0.4279,0.3947,0.4255,0.0216,0.0359,0.0027,0.0336,0.5585,0.0309
