model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5098,0.8896,0.8405,0.8014,0.8268,0.8033,0.0491,0.0882,0.0628,0.0863,0.6309,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.6845,0.816,0.8834,0.7425,0.833,0.7468,0.0675,0.0735,0.017,0.0692,0.6309,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.5417,0.6994,0.681,0.5157,0.6211,0.5188,0.0184,0.1837,0.0783,0.1805,0.6309,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.1667,0.2883,0.3129,0.3314,0.3163,0.3221,0.0245,0.043,0.0279,0.0338,0.6309,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1432,0.5399,0.7301,0.4435,0.6292,0.4568,0.1902,0.0964,0.0893,0.0831,0.6309,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-9.9266,0.5951,0.7546,0.5277,0.6742,0.5369,0.1595,0.0674,0.0791,0.0582,0.6309,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3555,0.7301,0.816,0.6013,0.7386,0.6063,0.0859,0.1288,0.0085,0.1238,0.6309,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3392,0.865,0.8405,0.7348,0.8034,0.7401,0.0245,0.1302,0.0616,0.125,0.6309,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.9455,0.6933,0.4908,0.5361,0.5051,0.5295,0.2025,0.1571,0.1882,0.1638,0.6309,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.3653,0.7423,0.7853,0.641,0.7328,0.6432,0.0429,0.1014,0.0095,0.0991,0.6309,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.6701,0.7607,0.6258,0.6466,0.6327,0.6446,0.135,0.1141,0.128,0.1161,0.6309,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,108.1737,0.7853,0.9387,0.8283,0.8979,0.8283,0.1534,0.043,0.1126,0.043,0.6309,0.0613
