model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-32.6682,0.8896,0.1805,0.8146,0.6197,0.8146,0.7091,0.075,0.2699,0.075,0.3073,0.0184
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-10.8133,0.816,0.3151,0.8622,0.694,0.8622,0.5009,0.0462,0.1219,0.0462,0.3073,0.0184
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-45.9657,0.6994,0.3151,0.7106,0.5891,0.7106,0.3843,0.0112,0.1103,0.0112,0.3073,0.0184
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,147.1051,0.2883,0.0902,0.4406,0.3329,0.4406,0.1981,0.1522,0.0446,0.1522,0.3073,0.0184
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-469.3212,0.5399,0.3151,0.553,0.4799,0.553,0.2248,0.0132,0.06,0.0132,0.3073,0.0184
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-469.3212,0.5951,0.3151,0.553,0.4799,0.553,0.28,0.0421,0.1152,0.0421,0.3073,0.0184
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-10.2129,0.7301,0.3151,0.53,0.464,0.53,0.415,0.2,0.2661,0.2,0.3073,0.0184
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-37.0625,0.865,0.1805,0.8942,0.6749,0.8942,0.6846,0.0292,0.1902,0.0292,0.3073,0.0184
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,64.7046,0.6933,0.1805,0.7662,0.5862,0.7662,0.5128,0.0729,0.1071,0.0729,0.3073,0.0184
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,16.5417,0.7423,0.1805,0.7812,0.5966,0.7812,0.5619,0.0389,0.1457,0.0389,0.3073,0.0184
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,64.7046,0.7607,0.1805,0.7662,0.5862,0.7662,0.5803,0.0054,0.1746,0.0054,0.3073,0.0184
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-89.176,0.7853,0.3151,0.8098,0.6578,0.8098,0.4702,0.0245,0.1275,0.0245,0.3073,0.0184
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,34.2304,0.7546,0.1805,0.702,0.5417,0.702,0.5741,0.0526,0.2129,0.0526,0.3073,0.0184
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,34.2304,0.7914,0.1805,0.702,0.5417,0.702,0.6109,0.0895,0.2497,0.0895,0.3073,0.0184
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,16.5417,0.773,0.1805,0.7812,0.5966,0.7812,0.5925,0.0082,0.1764,0.0082,0.3073,0.0184
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-4693.7479,0.4233,0.1805,0.6196,0.4847,0.6196,0.2428,0.1963,0.0614,0.1963,0.3073,0.0184
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-10.2129,0.7117,0.3151,0.53,0.464,0.53,0.3966,0.1816,0.2477,0.1816,0.3073,0.0184
