model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.4635,0.8896,0.8405,0.8739,0.855,0.8744,0.0491,0.0157,0.0345,0.0152,0.571,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-386.7087,0.816,0.8834,0.7928,0.8445,0.7928,0.0675,0.0232,0.0286,0.0232,0.571,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2564,0.6994,0.681,0.6131,0.6533,0.6165,0.0184,0.0863,0.0461,0.0829,0.571,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.272,0.2883,0.3129,0.4165,0.3549,0.4107,0.0245,0.1282,0.0665,0.1224,0.571,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2118,0.5399,0.7301,0.4757,0.627,0.4897,0.1902,0.0642,0.0871,0.0502,0.571,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3402,0.5951,0.7546,0.5634,0.6779,0.5758,0.1595,0.0317,0.0828,0.0193,0.571,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.683,0.7301,0.816,0.7025,0.7709,0.711,0.0859,0.0276,0.0409,0.019,0.571,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6841,0.865,0.8405,0.8609,0.8488,0.8597,0.0245,0.0041,0.0163,0.0053,0.571,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.9562,0.6933,0.4908,0.6987,0.5752,0.6875,0.2025,0.0054,0.1181,0.0057,0.571,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,98.0914,0.7423,0.7853,0.7618,0.7752,0.7618,0.0429,0.0195,0.0329,0.0195,0.571,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7831,0.7607,0.6258,0.7944,0.6959,0.7892,0.135,0.0336,0.0649,0.0285,0.571,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7158,0.7853,0.9387,0.8022,0.8832,0.8095,0.1534,0.0169,0.098,0.0242,0.571,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0866,0.7546,0.7853,0.746,0.7686,0.7463,0.0307,0.0086,0.014,0.0083,0.571,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2815,0.7914,0.7853,0.7777,0.7824,0.7787,0.0061,0.0137,0.009,0.0127,0.571,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,14.1281,0.773,0.7853,0.7226,0.7584,0.7226,0.0123,0.0504,0.0146,0.0504,0.571,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1319.5935,0.4233,0.3313,0.2025,0.276,0.2025,0.092,0.2209,0.1473,0.2209,0.571,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4813,0.7117,0.5951,0.723,0.6487,0.72,0.1166,0.0113,0.063,0.0084,0.571,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.2184,0.773,0.7117,0.782,0.7387,0.7747,0.0613,0.009,0.0343,0.0017,0.571,0.0613
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.0145,0.7669,0.6564,0.776,0.705,0.7696,0.1104,0.0091,0.0619,0.0028,0.571,0.0613
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.337,0.7301,0.6564,0.6365,0.652,0.6461,0.0736,0.0936,0.0781,0.084,0.571,0.0613
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.605,0.7546,0.6564,0.6966,0.673,0.6951,0.0982,0.058,0.0816,0.0595,0.571,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6232,0.7791,0.7669,0.8151,0.7859,0.8112,0.0123,0.036,0.0068,0.0321,0.571,0.0613
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.949,0.7853,0.8834,0.7745,0.8395,0.781,0.0982,0.0108,0.0542,0.0043,0.571,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2301.0179,0.7669,0.7669,0.7791,0.7721,0.7791,0.0,0.0123,0.0053,0.0123,0.571,0.0613
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.223,0.7669,0.8834,0.818,0.8567,0.8212,0.1166,0.0511,0.0899,0.0543,0.571,0.0613
