model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.1441,0.8364,0.7222,0.8689,0.7644,0.8638,0.1142,0.0324,0.072,0.0274,0.7022,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.7026,0.8395,1.0,0.8434,0.9549,0.8484,0.1605,0.0039,0.1154,0.0089,0.7022,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.156,0.6327,0.7531,0.5891,0.7053,0.5926,0.1204,0.0436,0.0726,0.0401,0.7022,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1063,0.287,0.713,0.4664,0.6415,0.4729,0.4259,0.1794,0.3544,0.1859,0.7022,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2692,0.537,0.5463,0.4868,0.5285,0.4865,0.0093,0.0502,0.0086,0.0506,0.7022,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0366,0.5432,0.5463,0.5538,0.5478,0.5512,0.0031,0.0105,0.0046,0.008,0.7022,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6861,0.713,0.9136,0.7083,0.8538,0.7129,0.2006,0.0047,0.1409,0.0001,0.7022,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.165,0.8704,0.7932,0.8132,0.7988,0.8121,0.0772,0.0572,0.0715,0.0583,0.7022,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9284,0.7747,0.7932,0.7139,0.7699,0.7151,0.0185,0.0608,0.0048,0.0596,0.7022,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,321.4269,0.7377,0.9136,0.7632,0.8688,0.7632,0.1759,0.0255,0.1311,0.0255,0.7022,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.6312,0.7222,0.6481,0.7492,0.6768,0.7443,0.0741,0.0269,0.0455,0.022,0.7022,0.0309
