model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-2.2029,0.709,0.7304,0.5772,0.7041,0.5894,0.0213,0.1318,0.005,0.1197,0.8133,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2876,0.5768,0.5853,0.5331,0.5759,0.5349,0.0085,0.0436,0.0009,0.0419,0.8133,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.4237,0.6365,0.6067,0.4761,0.5839,0.4848,0.0299,0.1604,0.0526,0.1517,0.8133,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-1.9092,0.651,0.6323,0.5739,0.6219,0.5766,0.0188,0.0772,0.0292,0.0744,0.8133,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-1.4027,0.6689,0.6945,0.5473,0.6689,0.5573,0.0256,0.1217,0.0,0.1117,0.8133,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-2.4145,0.7014,0.6664,0.5564,0.6471,0.563,0.035,0.145,0.0543,0.1384,0.8133,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-2.6741,0.5324,0.5188,0.422,0.5018,0.4279,0.0137,0.1104,0.0306,0.1045,0.8133,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.9454,0.6971,0.6553,0.4296,0.6161,0.4454,0.0418,0.2675,0.081,0.2517,0.8133,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-2.5519,0.7304,0.7679,0.5698,0.7338,0.5854,0.0375,0.1606,0.0035,0.145,0.8133,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.8275,0.6655,0.6485,0.5443,0.6302,0.5508,0.0171,0.1212,0.0353,0.1147,0.8133,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-6.0578,0.5247,0.5282,0.3515,0.4976,0.3644,0.0034,0.1732,0.0271,0.1603,0.8133,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.0231,0.6596,0.6604,0.4558,0.6246,0.4687,0.0009,0.2037,0.0349,0.1908,0.8133,0.0853
