model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.9928,0.113,0.0622,0.0554,0.0618,0.0518,0.0508,0.0575,0.0512,0.0612,0.9657,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.7687,0.5663,0.6513,0.4095,0.6428,0.4059,0.0849,0.1568,0.0765,0.1605,0.9657,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.998,0.6459,0.6459,0.3528,0.6358,0.35,0.0,0.2932,0.0101,0.2959,0.9657,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.7408,0.7225,0.768,0.5471,0.7603,0.5441,0.0455,0.1754,0.0378,0.1784,0.9657,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.8923,0.5277,0.5572,0.3057,0.5485,0.3015,0.0296,0.222,0.0208,0.2262,0.9657,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.8352,0.6626,0.6399,0.4579,0.6335,0.453,0.0227,0.2047,0.0292,0.2097,0.9657,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.8246,0.6255,0.6778,0.4833,0.671,0.4792,0.0523,0.1421,0.0455,0.1463,0.9657,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.7777,0.7074,0.7657,0.603,0.76,0.5986,0.0584,0.1044,0.0526,0.1087,0.9657,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.9138,0.3958,0.4435,0.2469,0.4366,0.2407,0.0478,0.1489,0.0408,0.155,0.9657,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.8569,0.6118,0.6406,0.3915,0.632,0.389,0.0288,0.2203,0.0202,0.2229,0.9657,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.7942,0.486,0.5459,0.3453,0.5389,0.342,0.0599,0.1407,0.0529,0.144,0.9657,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,1.07,0.0561,0.0811,0.0588,0.0801,0.0512,0.025,0.0027,0.024,0.0049,0.9657,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.779,0.602,0.6399,0.4312,0.6326,0.4276,0.0379,0.1708,0.0306,0.1744,0.9657,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.1293,0.3086,0.2737,0.1443,0.269,0.1373,0.0349,0.1643,0.0395,0.1712,0.9657,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.1593,0.0,0.0,0.0466,0.0014,0.0407,0.0,0.0466,0.0014,0.0407,0.9657,0.0758
